sha,message,catetory,matched,labels
2a1545956d29842ae1ef6d1195e6c5dec675c20f,"['mergemerge', 'monsieurnicolas', 'requestrelease', 'security', 'refreshjonjove']",General,{'security': 100},
2a7a88c436ae7054ddd4a7864cd330aac6724144,"['ceffdb', 'fdffdgraydon', 'request', 'execution', 'limitmessage', 'summary', 'overflow', 'limitmonsieurnicolas']",Risky_resource_management,{'overflow': 100},
8b2e31b646be3622a68e937ee2f4eb3914554db3,"['checkpoint', 'deadlockcheckpoint', 'deadlock', 'commandmonsieurnicolas']",Risky_resource_management,{'deadlock': 100},
eafb844ea65d2493aa2d7a7016104b7caeca5af3,"['mergemerge', 'monsieurnicolas', 'requestproper', 'message', 'crash', 'shutdown', 'errorgraydon']",Risky_resource_management,{'crash': 100},
452444f79adbe7b94c0b4410a8d29277c964a367,"['overflow', 'medida', 'metric']",Risky_resource_management,{'overflow': 100},
ce79881e146e9a45fcd2ca836f389f6c848d1f20,"['mergemerge', 'monsieurnicolas', 'requestrelease', 'security', 'currentlokhova', 'marta']",General,{'security': 100},
987ddf6ecbbf2c293a78cef0c4959b24dba0988b,"['simple', 'crash', 'request', 'simple', 'crash']",Risky_resource_management,{'crash': 100},
d2d8213fc25e27fa02eed1b00694a62016708d3d,"['mergemerge', 'monsieurnicolas', 'requestprotocol', 'release', 'security']",General,{'security': 100},
69a04e2ccbd6f6e8101767d43f6f68960fa66b4e,"['mergemfontanini', 'format', 'crash', 'request', 'catch', 'string', 'exception', 'commandmonsieurnicolas']",Risky_resource_management,{'crash': 100},
f796b0850b7cd0b36bc881cdb679ed3aceaca626,"['mergemerge', 'fixcrashwork', 'monsieurnicolas', 'intermittent', 'crash', 'lifetime', 'issue', 'window']",Risky_resource_management,{'crash': 100},
7dacb7d089bd7f73d8812d0d3a97c3519e53d987,"['mergecrash', 'request', 'crash', 'unban', 'invalid']",Risky_resource_management,{'crash': 100},
b9bb2cb0912a782b9056741a6e109a5b5970c61f,"['fccee', 'edbcfbmerge', 'offerprice', 'monsieurnicolas', 'requestavoid', 'database', 'overflow', 'price']",Risky_resource_management,{'overflow': 100},
8babef09b5a3a9b24af8e3557de2a2cef6736e5b,"['mergebucket', 'graydon', 'crash', 'request', 'recyclelockfiles', 'stale']",Risky_resource_management,{'crash': 100},
f3d8d675477413b6051451c844486b47da59533b,"['mergegraydon', 'publish', 'crash', 'request', 'mergepublish', 'crash']",Risky_resource_management,{'crash': 100},
91108b47b6cf02f221767c0b52e6df0758c975b5,"['release', 'request', 'mergedisable', 'dodge', 'release', 'crash', 'getsnapshot', 'optimization', 'libmedida']",Risky_resource_management,{'crash': 100},
761edb2b1df5ed0d0e531a24206ee42b8c7ed012,"['mergegraydon', 'crash', 'request']",Risky_resource_management,{'crash': 100},
