message,fuzzy
"['crash', 'accesscrashswallow', 'display', 'exceptionmessagehotfix']",{'crash': 100}
"['threadcommit', 'thread', 'removingavoid', 'noise', 'relevant', 'array', 'brokethread', 'arraycache', 'requiremultiple', 'level', 'array', 'allocatingoptimization']",{'thread': 100}
"['inaccuracycommit', 'issue', 'severalresolution', 'visual', 'artifact', 'causedfound']",{'issue': 100}
"['fragmentcommit', 'issue', 'fragmentcurrent', 'world', 'worker', 'fragmentworld', 'viewerfacade', 'responsiblequeue', 'contains', 'fragmentworker', 'unparkworker', 'finishshutdownnow', 'fragmentmanager', 'clear', 'fragmentnever', 'issue', 'fragment', 'setting', 'thread', 'runnablelower', 'adress']","{'issue': 100, 'thread': 100}"
"['thread', 'default']",{'thread': 100}
"['weird', 'issue', 'artifact']",{'issue': 100}
"['profile', 'issue']",{'issue': 100}
"['monitor', 'interpolation', 'multi', 'burgerguymultiple', 'issue', 'monitor']",{'issue': 100}
"['mergemerge', 'request', 'deltanicinteger', 'overflow', 'generation']","{'overflow': 100, 'generation': 100}"
"['integer', 'overflow', 'generation']","{'integer': 100, 'overflow': 100, 'generation': 100}"
"['realclass', 'issue']",{'issue': 100}
"['thread', 'datafixer', 'memory', 'destory']",{'thread': 100}
"['worker', 'thread', 'memory', 'fragment']",{'thread': 100}
"['empty', 'setting', 'issue']",{'issue': 100}
"['thread', 'safety', 'clarify']",{'thread': 100}
"['thread', 'safety', 'clarify']",{'thread': 100}
"['thread', 'shutdown']",{'thread': 100}
"['thread', 'datafixerthread', 'usage', 'minute', 'datafixers', 'registry', 'executorservice', 'register']",{'thread': 100}
"['crash', 'world']",{'crash': 100}
"['minecraftforum', 'thread', 'update']",{'thread': 100}
"['version', 'ocean', 'config', 'minecraft', 'monument', 'incorrect']",{'incorrect': 100}
"['shipwreck', 'incorrect', 'ocean', 'generation']","{'incorrect': 100, 'generation': 100}"
"['mergemerge', 'snapshot', 'request', 'fwiffoimplement', 'witch', 'jungle', 'generation', 'igloo', 'templeclose']",{'generation': 100}
"['world', 'benchmark', 'devtool', 'generation']",{'generation': 100}
"['witch', 'update', 'jungle', 'generation', 'structure', 'temple']",{'generation': 100}
"['mergemerge', 'request', 'issue', 'gladegnomfound', 'class']",{'issue': 100}
"['world', 'thread', 'search']",{'thread': 100}
"['mergerequest', 'issue', 'tolowercase']",{'issue': 100}
"['slime', 'chunkproduce', 'block', 'amidst', 'wrong', 'overflow', 'display']",{'overflow': 100}
"['linux', 'opengl', 'disabledopengl', 'issue', 'additional', 'behavior']",{'issue': 100}
"['mergemerge', 'request', 'accelerationwindow', 'issue', 'acceleration']",{'issue': 100}
"['window', 'issue', 'acceleration']",{'issue': 100}
"['mergesingleton', 'crash', 'request', 'window', 'singleton', 'crashwindow']",{'crash': 100}
"['mergethread', 'worker', 'request', 'daemon', 'mergeworker', 'thread', 'daemon']",{'thread': 100}
"['worker', 'thread', 'daemon', 'changedthread', 'corrupt', 'worker']",{'thread': 100}
"['stronghold', 'location', 'algorithmstronghold', 'issue']",{'issue': 100}
"['widgetclass', 'instance', 'counterrelevant', 'injection', 'widget', 'fragment', 'counter', 'drawer', 'belongreduce', 'widget', 'confusion']",{'injection': 100}
"['refactoredimprovedformat', 'biome', 'protobuf', 'binary', 'reasonbiome', 'serialization', 'strategyentry', 'world', 'testdata', 'commits', 'preventcommit', 'message', 'detailedbiome', 'storage', 'strategystore', 'track', 'biome', 'request', 'createdresponse', 'request', 'generation', 'offerfaster', 'simplifies', 'creation', 'testdata', 'significant', 'serveprotobuf', 'large', 'documentation', 'message', 'discourageswhenever', 'format', 'compression', 'advantage', 'resolution', 'disadvantage', 'biome', 'generationentry', 'omits', 'world', 'generation', 'unsupportedusage', 'creation', 'testdata', 'exception', 'collectionformat', 'binary', 'biomedata', 'storageformat', 'protobuf', 'refactorings', 'adjustment', 'special', 'specificentry', 'readability', 'declaration', 'world', 'enhancedrefactorings', 'classentry', 'declaration', 'method', 'testdata', 'declarationtestdata', 'multiple', 'singletimestamp', 'usage', 'version', 'world', 'object']",{'generation': 100}
"['progress', 'widgetthread', 'handlingworker', 'thread']",{'thread': 100}
"['windowcrash', 'request', 'issue', 'github', 'issue', 'github', 'createcopyablenoisy']",{'issue': 100}
"['issue', 'possiblechange', 'linux', 'behaviorwindow', 'issue']",{'issue': 100}
"['launcher', 'issue', 'profile', 'default']",{'issue': 100}
"['issue', 'dialog', 'dialog', 'insteadsuggests', 'meaningful', 'filename']",{'issue': 100}
"['issue', 'devtool']",{'issue': 100}
"['current', 'dimension', 'world', 'support', 'issue']",{'issue': 100}
"['issue', 'class']",{'issue': 100}
"['fortress', 'coordinatestill', 'incorrect']",{'incorrect': 100}
"['editable', 'request', 'window', 'mergeuneditable', 'message', 'crash', 'window']",{'crash': 100}
"['uneditable', 'message', 'crash', 'windowcrash', 'accidental']",{'crash': 100}
"['updateforum', 'thread']",{'thread': 100}
"['travis', 'deploy', 'issue', 'process']",{'issue': 100}
"['plugin', 'launcher', 'application', 'mavenguava', 'google', 'minecraftwithin', 'guava', 'minecraft', 'exceptionanother', 'guava', 'incompatible', 'plugin', 'version', 'minecraft', 'mavenguava', 'version', 'issue', 'amidst', 'guess', 'wrong', 'minecraft', 'maven', 'eclipseplugin', 'amidst', 'issue', 'maven', 'classpath', 'dependency', 'guess', 'eclipse', 'support']",{'issue': 100}
"['directory', 'crash', 'separate', 'amidst', 'issue']","{'crash': 100, 'issue': 100}"
"['execution', 'permission']",{'permission': 100}
"['compile', 'devtools', 'issue']",{'issue': 100}
"['world', 'issue']",{'issue': 100}
"['directory', 'version', 'window', 'issue', 'unavailable', 'display']",{'issue': 100}
"['version', 'block', 'panel', 'issue']",{'issue': 100}
"['thread', 'update', 'worker', 'check']",{'thread': 100}
"['thread', 'making', 'setting']",{'thread': 100}
"['player', 'issue']",{'issue': 100}
"['entry', 'world', 'issue']",{'issue': 100}
"['tracker', 'track', 'value', 'issue', 'google', 'random']",{'issue': 100}
"['thread', 'google', 'tracker']",{'thread': 100}
"['player', 'thread', 'class']",{'thread': 100}
