message,fuzzy
"['wildfire', 'issue', 'paddinglovetaylor']",{'issue': 100}
"['button', 'issue', 'comment']",{'issue': 100}
"['footer', 'issue']",{'issue': 100}
"['javascript', 'issue', 'comment']",{'issue': 100}
"['setting', 'issue', 'value']",{'issue': 100}
"['format', 'issue']",{'issue': 100}
"['issue', 'sharingsocial', 'problem', 'service']",{'issue': 100}
"['eabac', 'mergeviosey', 'request', 'refactor', 'permission', 'mergeexecution', 'refactor', 'permission']",{'permission': 100}
"['execution', 'refactor', 'permission']",{'permission': 100}
"['display', 'issue', 'error', 'duoshuo', 'comment']",{'issue': 100}
"['subject', 'length']",{'length': 100}
"['chore', 'issue']",{'issue': 100}
"['mergeviosey', 'request', 'chore', 'template', 'mergerequest', 'issue', 'template']",{'issue': 100}
"['chore', 'issue', 'template']",{'issue': 100}
"['mergeviosey', 'request', 'refactor', 'duoshuo', 'threadkeyrefactor', 'thread', 'duoshuo']",{'thread': 100}
"['refactor', 'thread', 'duoshuo']",{'thread': 100}
"['master', 'cubeskyshare', 'disqus', 'telegram', 'article', 'issue', 'qrcode']",{'issue': 100}
"['discus', 'issue']",{'issue': 100}
