message,fuzzy
"['issue', 'object', 'attempt', 'point', 'property', 'place', 'method', 'refers', 'unsafe', 'circuit', 'meaningjbrown', 'reviewedrevision', 'differentialsource', 'fbshipit', 'dabedfdfafdda']",{'issue': 100}
"['elementtype', 'access', 'instance', 'issue', 'optionalsummarycommit', 'facebook', 'access', 'issue', 'optional', 'difference', 'elementtype', 'access', 'propertytype', 'instance', 'propertytype', 'access', 'index', 'literal', 'stringpanagosg', 'reviewedrevision', 'differentialsource', 'fbshipit', 'beaccaacfdee']",{'issue': 100}
"['generation', 'sourceofexport', 'indexer', 'gleangenerates', 'indexer', 'future', 'structure', 'sourceofexport', 'engineering', 'similar', 'rewrite', 'gleansamwgoldman', 'reviewedrevision', 'differentialsource', 'fbshipit']",{'generation': 100}
"['interface', 'utility', 'preservesummaryevery', 'construct', 'utility', 'interface', 'output', 'object', 'objkitutility', 'input', 'operation', 'interface', 'reconstruct', 'output', 'thread', 'objectjbrown', 'reviewedrevision', 'differentialaecedbafcdedab', 'source', 'fbshipit']",{'thread': 100}
"['summarywebsocketsdetailrelease', 'summaryrelease', 'websockets', 'releaseblockquotedetaildetailcommits', 'summarycommit', 'websockets', 'ddeeefdfcdbcccommit', 'websockets', 'dcaebcfeadcd', 'security', 'vulnerability', 'redoscompare', 'websocketsdetaildependabot', 'github', 'badge', 'manager', 'compatibility', 'previous', 'package', 'score', 'update', 'security', 'dependency', 'vulnerability', 'versionconflict', 'dependabot', 'trigger', 'commentingstart', 'dependabot', 'automergedependabot', 'automergedetailoption', 'dependabot', 'summary', 'commandaction', 'dependabot', 'trigger', 'commentingdependabot', 'rebasedependabot', 'recreate', 'edits', 'overwritingdependabot', 'mergedependabot', 'squash', 'mergedependabot', 'block', 'reopenresult', 'dependabot', 'dependabot', 'ignore', 'reopen', 'upgrade', 'versionunless', 'dependabot', 'minor', 'ignore', 'reopen', 'upgrade', 'versionunless', 'dependabot', 'ignore', 'reopen', 'upgrade', 'dependencylabel', 'dependabot', 'language', 'future', 'current', 'defaultdependabot', 'reviewer', 'language', 'future', 'current', 'defaultdependabot', 'language', 'future', 'current', 'default', 'assigneedependabot', 'milestone', 'future', 'language', 'current', 'defaultfacebook', 'network', 'security', 'automateddetailrequest', 'facebook', 'resolvedpanagosg', 'reviewedrevision', 'differentialpulledededcfdddabcb', 'source', 'fbshipit']",{'Security': 100}
"['package', 'getter', 'upgradesummarygetter', 'doowbdetailcommits', 'summarycommits', 'getter', 'doowbdetaildependabot', 'github', 'badge', 'manager', 'compatibility', 'previous', 'package', 'getter', 'score', 'update', 'security', 'dependency', 'vulnerability', 'versionconflict', 'dependabot', 'trigger', 'commentingstart', 'dependabot', 'automergedependabot', 'automergedetailoption', 'dependabot', 'summary', 'commandaction', 'dependabot', 'trigger', 'commentingdependabot', 'rebasedependabot', 'recreate', 'edits', 'overwritingdependabot', 'mergedependabot', 'squash', 'mergedependabot', 'block', 'reopenresult', 'dependabot', 'dependabot', 'ignore', 'reopen', 'upgrade', 'versionunless', 'dependabot', 'minor', 'ignore', 'reopen', 'upgrade', 'versionunless', 'dependabot', 'ignore', 'reopen', 'upgrade', 'dependencylabel', 'dependabot', 'language', 'future', 'current', 'defaultdependabot', 'reviewer', 'language', 'future', 'current', 'defaultdependabot', 'language', 'future', 'current', 'default', 'assigneedependabot', 'milestone', 'future', 'language', 'current', 'defaultfacebook', 'network', 'security', 'automateddetailrequest', 'facebook', 'resolvedsamchou', 'reviewedrevision', 'differentialpulledfcbaecbabadfd', 'source', 'fbshipit']",{'Security': 100}
"['newfunction', 'extract', 'declaration', 'insert', 'unifysummarymapper', 'newfunction', 'inner', 'right', 'function', 'declaration', 'toplevel', 'insert', 'differentrefactors', 'mapper', 'newfunction', 'variable', 'structure', 'approach', 'diffs', 'stack', 'laterreviewedrevision', 'differentialsource', 'fbshipit', 'feedcf']",{'stack': 100}
"['refinement', 'model', 'writessummaryprimary', 'refinement', 'model', 'challengeenough', 'unique', 'refinement', 'identify', 'example', 'locationconsequent', 'refinementscope', 'runtime', 'refinement', 'example', 'matchwould', 'false', 'report', 'expose', 'function', 'location', 'specificallyvalue', 'scope', 'refinement', 'issue', 'implementation', 'track', 'solvessimple', 'model', 'variable', 'refinement', 'support', 'environment', 'refinement', 'implementation', 'primary', 'detail', 'careful', 'stack', 'function', 'sequence', 'helper', 'utilize', 'suffer', 'scope', 'effectful', 'understanding', 'problem', 'original', 'control', 'providingmvitousek', 'reviewedrevision', 'differentialdbbfadbbd', 'source', 'fbshipit']","{'expose': 100, 'issue': 100, 'stack': 100}"
"['parametersummaryscope', 'table', 'various', 'parserstructure', 'originallyanother', 'thread', 'parametertable', 'record', 'visitor', 'removescope', 'touch', 'changesince', 'motivation', 'reasonscope', 'tablepanagosg', 'reviewedrevision', 'differentialbfccbfbabadffa', 'source', 'fbshipit']",{'thread': 100}
"['expose', 'localcache', 'module', 'interface', 'sharedmemsummarymodule', 'summary', 'separatelyseparate', 'addingvrama', 'reviewedrevision', 'differentialsource', 'fbshipit']",{'expose': 100}
