sha,message,catetory,matched,labels
dd1291212431b64b6740d7bfd06a4e04867e5073,"['crash', 'invitecreate', 'action']",Risky_resource_management,{'crash': 100},
8fa3a89482bb6aa878aa3ccfca51934b9ebe2356,"['partial', 'action', 'crash']",Risky_resource_management,{'crash': 100},
29d743a5213e477f460ae6f32754dcf20b8468a4,"['crash', 'voice']",Risky_resource_management,{'crash': 100},
4f5d1bffaf4aeccee665d7b5bd3701468109fab1,"['crash', 'error', 'invalid', 'messagecommentcommentmessage', 'errormessage', 'error', 'temporary', 'commentmessage', 'error', 'fixedmessage']",Risky_resource_management,{'crash': 100},
ebd2f0e73f359fc386fd7a425ac31adc00bbb673,"['security', 'update', 'dependency']",General,{'security': 100},
ab4707f9b4ec7bc02a0ff2ba4f0d0748a48bb5be,"['crash', 'update']",Risky_resource_management,{'crash': 100},
e1808804c915c55e33c747057c7b7ea4efcbbe62,"['crash', 'clarification']",Risky_resource_management,{'crash': 100},
533d49d7d406b49887d6b25d160519bccdbd99f1,"['potential', 'crash', 'permissionsof']",Risky_resource_management,{'crash': 100},
42bedbeee4b00d121d4cd1f649b0e00565d14f46,"['cache', 'crash', 'attempt']",Risky_resource_management,{'crash': 100},
287c143c0e25894760f951808db93719d61cb155,"['request', 'enebestatus', 'crash', 'setusername']",Risky_resource_management,{'crash': 100},
4173a470a5c074a74b5b42b1ef6e6f8be4f59c70,"['request', 'masterunban', 'fatal', 'crash']",Risky_resource_management,{'crash': 100},
162940841db394e53199256b3518cfd7e81223d6,"['fatal', 'crash']",Risky_resource_management,{'crash': 100},
