message,fuzzy
"['description', 'channel', 'thread']",{'thread': 100}
"['chore', 'thread', 'fixup', 'generalfrangu']",{'thread': 100}
"['webhook', 'example', 'method', 'thread']",{'thread': 100}
"['system', 'property', 'incorrect']",{'incorrect': 100}
"['incorrect', 'usage']",{'incorrect': 100}
"['thread', 'discord']",{'thread': 100}
"['override', 'permission', 'method']",{'permission': 100}
"['broadcasteval', 'contextbroadcasteval', 'shardclientutil', 'parameterlistbroadcasteval', 'shardingmanager', 'parameterlistupdate', 'chorestringifiable', 'serializable', 'insteaddefault', 'refactor', 'broadcasteval', 'chore', 'inaccuracyremove', 'broadcasteval', 'refactor', 'stringshardingmanager', 'incorrect', 'usageremove', 'shardingmanager', 'unnecessary', 'method', 'refactor', 'script', 'checkreturn', 'shardingmanager']",{'incorrect': 100}
"['stage', 'channelstage', 'channelstage', 'channel', 'initialise', 'structurepermission', 'bitfieldpermissionchannel', 'logic', 'selectionrtcregion', 'voicechannel', 'voice', 'channel', 'stage', 'regionstage', 'userlimit', 'channelstage', 'channel', 'exportproperty', 'channel', 'voicestate', 'channelstage', 'channel', 'abilityleave', 'method', 'stagechannelguildchannel', 'stagechannelsuppress', 'voicestatestagechannelupdate', 'refactor', 'stagechannelmovetoaudience', 'voicestate', 'movetospeakersmethod', 'voicestate', 'speakersanity', 'voicestate', 'channel', 'stage', 'checkpermissionsimpler', 'method', 'voicestatedocumentation', 'method', 'voicestateremove', 'message', 'error', 'refactordebug', 'statement', 'revert', 'choreclarify', 'voicestate', 'suppressparam', 'stagechannelchannel', 'permission', 'check', 'voicestateadvaithj', 'advaithinstantiate', 'error', 'bannerbombroute', 'voicestate', 'builder', 'refactor', 'notsugden', 'sugdenerror', 'style', 'voicestateexample', 'method', 'voicestate', 'usageexample', 'setrtcregionupdate', 'chorecalculate', 'permission', 'voicestateimplementation', 'refactor', 'voicestateupdate', 'vaporoxrefactor', 'suggestion', 'vaporoxerror', 'style', 'voicestate', 'linterupdate', 'choreremove', 'message', 'optional', 'refactor', 'notsugden', 'sugdengetters', 'optional', 'refactor', 'notsugden', 'sugdenerror', 'style', 'optional', 'refactor', 'notsugden', 'sugdenoverride', 'joinable', 'stagechannel', 'check', 'permission', 'refactorrefactor', 'choreremove', 'stagechannel', 'refactor', 'unnecessary', 'gettersupdate', 'chorerefactor', 'class', 'introducerefactor', 'duplication', 'voicechannel', 'reduceexportupdate', 'chorerefactor', 'setrtcregionpermission', 'check', 'chorereview', 'suggestion', 'vaporoxexport', 'update', 'choreupdate', 'structurefrangu']",{'permission': 100}
"['override', 'getter', 'permission', 'guildmember', 'document', 'owner']",{'permission': 100}
"['permission', 'guildmanager']",{'permission': 100}
"['permission', 'bitfield']",{'permission': 100}
"['websocket', 'closecode', 'incorrect', 'close', 'request']",{'incorrect': 100}
"['account', 'message', 'permission', 'update', 'gettersdelete', 'update', 'messagemessage', 'deletable', 'duplicate', 'refactor', 'avoidupdateresolve', 'message', 'error', 'syntaxresolve', 'message', 'panel', 'chore', 'death', 'issueupdategithub', 'death', 'panelupdate']",{'permission': 100}
"['client', 'discordjs', 'issue']",{'issue': 100}
