message,fuzzy
"['button', 'overflow']",{'overflow': 100}
"['stuff', 'async', 'thread']",{'thread': 100}
"['issue', 'color', 'toggle', 'button']",{'issue': 100}
"['wrong', 'preference', 'default', 'value', 'internal', 'value', 'metric', 'progress', 'distance', 'integer', 'returnvalue', 'check', 'default', 'setting']",{'integer': 100}
"['small', 'issue', 'filter']",{'issue': 100}
"['issue', 'cache']",{'issue': 100}
"['changelog', 'issue']",{'issue': 100}
"['modifierorder', 'issue']",{'issue': 100}
"['whitespace', 'newline', 'issue']",{'issue': 100}
"['multi', 'thread', 'default']",{'thread': 100}
"['crash', 'opening', 'google']",{'crash': 100}
"['request', 'permission', 'setting', 'backup', 'restore']",{'permission': 100}
"['permission', 'tempoarary', 'problem', 'check', 'folder']",{'permission': 100}
"['default', 'mapsforge', 'buffer']",{'buffer': 100}
"['string', 'resource', 'issue']",{'issue': 100}
"['compass', 'screen', 'incorrect', 'turning', 'upright']",{'incorrect': 100}
"['accuracy', 'invalid', 'radius', 'crash']",{'crash': 100}
"['level', 'issue']",{'issue': 100}
"['permission', 'information']",{'permission': 100}
"['dialog', 'mainactivity', 'crash']",{'crash': 100}
"['crowdin', 'issue']",{'issue': 100}
"['camera', 'issue']",{'issue': 100}
"['integer', 'arithmetic', 'compute']",{'integer': 100}
"['failfast', 'opening', 'issue']",{'issue': 100}
"['signin', 'connector', 'invalid', 'detect', 'credential', 'username', 'incorrect', 'password', 'email', 'alwayserror', 'present', 'signup', 'condition', 'validation', 'client']",{'incorrect': 100}
"['enable', 'offline', 'iamges', 'multiple', 'store', 'issue']",{'issue': 100}
"['wordingissuecomment', 'issue']",{'issue': 100}
"['enable', 'local', 'issue']",{'issue': 100}
"['codacy', 'issue']",{'issue': 100}
"['exception', 'issue']",{'issue': 100}
"['possible', 'progresstest', 'suppress', 'issue']",{'issue': 100}
"['issue', 'datetimeeditor']",{'issue': 100}
"['offline', 'shorten', 'issue', 'storage', 'waypoint']",{'issue': 100}
"['offlinelogentry', 'logentry', 'issue']",{'issue': 100}
"['structure', 'issue']",{'issue': 100}
"['issue', 'duplication']",{'issue': 100}
"['dynamic', 'length']",{'length': 100}
"['history', 'track', 'length']",{'length': 100}
"['plural', 'issue']",{'issue': 100}
"['codacy', 'markdown', 'issue']",{'issue': 100}
"['option', 'crash', 'changeoption', 'crash']",{'crash': 100}
"['detail', 'crash', 'cache', 'detail', 'crash', 'cache']",{'crash': 100}
"['progressdialog', 'crash', 'styling']",{'crash': 100}
"['codacy', 'issue']",{'issue': 100}
"['plugin', 'contact', 'reactivateplugin', 'contact', 'reactivateissuecomment', 'issue', 'statedpermission', 'version', 'supportseparation', 'internalcontact', 'plugin', 'reintegrate', 'targetplugin', 'contact', 'usefulreactivatebasedcontact', 'adaptpermission', 'contact', 'inplementgetcontacts', 'checkstyle', 'minor', 'optimization', 'suggestion', 'android', 'buttonversion']",{'issue': 100}
"['image', 'default', 'transparent', 'invalid', 'crash']",{'crash': 100}
"['entry', 'createotherwise', 'specific', 'active', 'standardlist', 'currentcheckstyle', 'string', 'issue']",{'issue': 100}
"['checkstyle', 'issue']",{'issue': 100}
"['permission', 'publiccgeodir']",{'permission': 100}
"['workaround', 'crash']",{'crash': 100}
"['upgrade', 'gradlepatch', 'release', 'issue']",{'issue': 100}
"['connector', 'locus', 'updateandroid', 'locus', 'happy', 'android', 'chagepoint', 'waypointpackpoints', 'packwaypointsminor', 'locussendpacksfile', 'permission', 'external', 'storage', 'method', 'versionpermission', 'locus', 'installation', 'checkdescription', 'waypointscache', 'migration', 'locuscache', 'migration', 'locusparameterpermission', 'storage', 'message']",{'permission': 100}
"['mitigate', 'crashmitigate', 'crash']",{'crash': 100}
"['display', 'length', 'route', 'calculatedisplay', 'length', 'route']",{'length': 100}
"['template', 'issue', 'update']",{'issue': 100}
"['template', 'issue', 'updateolder', 'github', 'template', 'issue', 'single']",{'issue': 100}
"['exifinterface', 'support', 'android', 'security']",{'Security': 100}
"['android', 'crash', 'cachedowngrade', 'satisify', 'common', 'constrainthigher', 'downgrade', 'versiondepend']",{'crash': 100}
"['incorrect', 'leadingprogress']",{'incorrect': 100}
"['mapswithme', 'happymapswithme', 'failedfound', 'debug', 'variant', 'issuefound', 'release', 'variant', 'issuereport', 'studioprojects', 'mapswithme', 'buildstudioprojects', 'unknown', 'mapswithme', 'bytecode', 'priority', 'explanation', 'configuration', 'problem', 'message', 'summary', 'source', 'certain', 'issue', 'category', 'severity', 'failureerror', 'check', 'clear', 'shownissuestudioprojects', 'unknown', 'mapswithme', 'bytecode', 'priority', 'explanation', 'configuration', 'problem', 'message', 'summary', 'source', 'certain', 'issue', 'category', 'severity', 'failureerror', 'check', 'clear', 'shownissuestudioprojects', 'unknown', 'mapswithme', 'bytecode', 'priority', 'explanation', 'configuration', 'problem', 'message', 'summary', 'source', 'certain', 'issue', 'category', 'severity', 'failureerror', 'check']",{'issue': 100}
"['cache', 'status', 'overlay', 'detailtargetsdk', 'adjustment', 'issue']",{'issue': 100}
"['crash', 'debug']",{'crash': 100}
"['crash', 'mapsforge', 'mapsforge', 'activitydifferent']",{'crash': 100}
"['crash', 'clickingdowncast', 'context', 'useraction']",{'crash': 100}
"['permission', 'concert', 'storage', 'location', 'startup', 'credential', 'setting']",{'permission': 100}
"['permission', 'storage']",{'permission': 100}
"['permission', 'point', 'entry', 'locationpermission', 'check', 'locationmagic', 'number', 'callbackinitialization', 'multiple', 'sensor']",{'permission': 100}
"['targetsdk', 'issue']",{'issue': 100}
"['codacy', 'issue']",{'issue': 100}
"['fbdaebranch', 'issue']",{'issue': 100}
"['crash', 'calculator', 'pause']",{'crash': 100}
"['exception', 'issue']",{'issue': 100}
"['crash', 'calculator']",{'crash': 100}
"['crash', 'section', 'blank']",{'crash': 100}
"['description', 'crash', 'checker']",{'crash': 100}
"['crash', 'selection', 'directory']",{'crash': 100}
"['checkstyle', 'issue']",{'issue': 100}
"['value', 'doublealready', 'value', 'double', 'integer']",{'integer': 100}
"['downgrade', 'dexcount', 'pluginoutput', 'variantkeepsafe', 'plugin', 'gradle', 'issue', 'dexcount']",{'issue': 100}
"['value', 'double', 'original', 'parsealready', 'value', 'double', 'integer']",{'integer': 100}
"['plugin', 'android', 'gradle', 'changeseveral', 'plugin', 'android', 'gradle', 'versionbranch', 'preview', 'release', 'buildoutput', 'issue', 'variantscript', 'commentedsystem', 'plugin', 'gradle']",{'issue': 100}
"['crash', 'languageoption', 'language', 'selectedreturn']",{'crash': 100}
"['issue', 'class', 'field']",{'issue': 100}
"['mergebranch', 'uniqp', 'issue']",{'issue': 100}
"['crash', 'popup']",{'crash': 100}
"['action', 'abstract', 'connector', 'issue', 'option', 'clipboard']",{'issue': 100}
"['crash', 'debug', 'empty']",{'crash': 100}
"['crash', 'location']",{'crash': 100}
"['concurrent', 'protectingguard', 'cache', 'modificationsuper']",{'concurrent': 100}
"['locale', 'issue', 'refactor', 'comparison']",{'issue': 100}
"['crash', 'selection']",{'crash': 100}
"['uncaught', 'exception', 'okhttp', 'crash', 'applicationthrown', 'background', 'exception', 'okhttp', 'check', 'handler']",{'crash': 100}
"['individual', 'level', 'detailvarious', 'indirection', 'seeingconnection', 'diagnostics', 'possible', 'fatal', 'catchnecessary']",{'fatal': 100}
"['fatal', 'resort', 'debug', 'exception']",{'fatal': 100}
"['compassrxandroid', 'issue']",{'issue': 100}
"['crash', 'cache', 'certainonnext', 'bitmap']",{'crash': 100}
"['buffer', 'mapsforge', 'increase']",{'buffer': 100}
"['error', 'login', 'fatal', 'information']",{'fatal': 100}
"['permission', 'crash']","{'permission': 100, 'crash': 100}"
"['argument', 'exception', 'invalidlevel', 'transformation', 'catch', 'issue']",{'issue': 100}
"['mergerequest', 'rsudev', 'mergethrown', 'fatal', 'exception', 'thread']","{'fatal': 100, 'thread': 100}"
"['fatal', 'exception', 'threadguard']",{'fatal': 100}
"['concurrent', 'modification', 'exceptiongeoitemlayers']",{'concurrent': 100}
"['minimum', 'gradle', 'increase', 'security', 'version']",{'Security': 100}
"['dbcef', 'mergebranch', 'release', 'issue']",{'issue': 100}
"['codacy', 'issue', 'rewrite']",{'issue': 100}
"['search', 'okapi', 'empty', 'result', 'crash']",{'crash': 100}
"['fatal', 'gcvote']",{'fatal': 100}
"['fdbfa', 'mergerequest', 'uniqp', 'codacycodacy', 'issue']",{'issue': 100}
"['undefined', 'crash', 'mapfile']",{'crash': 100}
"['service', 'issue']",{'issue': 100}
"['samueltardieu', 'issue']",{'issue': 100}
"['minor', 'improvement', 'issue']",{'issue': 100}
"['invalid', 'crash', 'headerprevent']",{'crash': 100}
"['method', 'incorrect', 'preventsaveheader', 'response']",{'incorrect': 100}
"['mergerequest', 'pstorch', 'crash', 'cache', 'watchlist']",{'crash': 100}
"['crash', 'cache', 'watchlist']",{'crash': 100}
"['fdbderequest', 'uniqp', 'whitespacewhitespace', 'issue']",{'issue': 100}
"['specific', 'stack', 'android']",{'stack': 100}
"['thread', 'okhttp', 'shortenrequest']",{'thread': 100}
"['performance', 'filter', 'issue']",{'issue': 100}
"['image', 'stack']",{'stack': 100}
"['fedfcebranch', 'release', 'upstream', 'issue']",{'issue': 100}
"['compile', 'issue']",{'issue': 100}
"['crash', 'personalcachecache']",{'crash': 100}
"['concurrent', 'modification', 'exception']",{'concurrent': 100}
"['handler', 'thread']",{'thread': 100}
"['mergebranch', 'thibaultr', 'upstream', 'issue']",{'issue': 100}
"['codereview', 'issue']",{'issue': 100}
"['personal', 'issue']",{'issue': 100}
"['error', 'abort', 'fatal', 'gradle']",{'fatal': 100}
"['issue', 'cardinal', 'compass', 'provider']",{'issue': 100}
"['mergebranch', 'opensource', 'upstream', 'issue']",{'issue': 100}
"['button', 'issue']",{'issue': 100}
"['button', 'issue']",{'issue': 100}
"['button', 'input', 'issue']",{'issue': 100}
"['description', 'image', 'issue']",{'issue': 100}
"['crash', 'waypoint']",{'crash': 100}
"['login', 'empty', 'crash']",{'crash': 100}
"['minor', 'issue', 'commits', 'latestproper', 'resubmittedimage', 'revertcommit', 'annotation', 'revertcommit', 'revertsnullable', 'violation', 'revertcommit', 'revertsrecycle', 'parcel', 'android', 'revertcommit', 'revertsrevert', 'static', 'warning', 'declarationcommit', 'reverts']",{'issue': 100}
"['cache', 'refresh', 'storedrxjava', 'check', 'backpressurereplaysubject', 'cache', 'partitionbackpressurecache', 'thread', 'partitionnedoperation']",{'thread': 100}
"['personal', 'upload', 'issue']",{'issue': 100}
"['personal', 'upload', 'issue']",{'issue': 100}
"['crash', 'googlecatch']",{'crash': 100}
"['crash', 'licenseintroduce', 'provision', 'android', 'scanner', 'version']",{'crash': 100}
"['crash', 'opening', 'geochecker']",{'crash': 100}
"['sensitive', 'continuity', 'intent', 'filter']",{'Sensitive': 100}
"['edabedbranch', 'release', 'upstream', 'issue']",{'issue': 100}
"['crash', 'android', 'navigateexplicit', 'intent']",{'crash': 100}
"['option', 'crash', 'coordinatecache', 'compass']",{'crash': 100}
"['fbeccb', 'mergersudev', 'issue', 'upstream']",{'issue': 100}
"['mergebranch', 'issue', 'upstream', 'rebasedevent', 'missingsometimes']",{'issue': 100}
"['description', 'waypoint', 'incorrect', 'smilies']",{'incorrect': 100}
"['findbugs', 'issue']",{'issue': 100}
"['eclipse', 'generation', 'javadoc']",{'generation': 100}
"['crash', 'emulator', 'market']",{'crash': 100}
"['backup', 'crash', 'exists']",{'crash': 100}
"['mergebranch', 'release', 'upstream', 'issue']",{'issue': 100}
"['crash', 'service', 'google', 'invalid']",{'crash': 100}
"['description', 'image', 'lengthy', 'everyoperation', 'hundredth', 'waitinguseful', 'firstredraw', 'queue', 'consecutive', 'ensure', 'order']",{'length': 92}
"['release', 'issue']",{'issue': 100}
"['integer', 'performance', 'value']",{'integer': 100}
"['empty', 'workaround', 'issue']",{'issue': 100}
"['visibility', 'javadoc', 'issue']",{'issue': 100}
"['permission', 'static']",{'permission': 100}
"['information', 'debug', 'thread', 'message']",{'thread': 100}
"['crash', 'waypoint', 'navigate']",{'crash': 100}
"['scheduler', 'action', 'different', 'consecutive', 'thread', 'helper']",{'thread': 100}
"['buffer', 'orientation', 'provider', 'rotationdelivers', 'samsung', 'galaxy', 'sensor', 'event', 'rotationfaster']",{'buffer': 100}
"['scheduler', 'retrieve', 'token', 'oauth', 'thread']",{'thread': 100}
"['cache', 'refreshprevents', 'thread', 'reduces']",{'thread': 100}
"['backup', 'crash']",{'crash': 100}
"['reset', 'thread']",{'thread': 100}
"['bubble', 'thread', 'update']",{'thread': 100}
"['scheduler', 'offline', 'clear', 'thread']",{'thread': 100}
"['samueltardieu', 'issuelogin', 'unnecessary', 'attempt', 'issue']",{'issue': 100}
"['scheduler', 'network', 'thread', 'insteadlimit', 'enforces', 'concurrent']","{'thread': 100, 'concurrent': 100}"
"['priority', 'thread', 'default', 'sensorpriority', 'background', 'portion', 'access', 'mightcause', 'event', 'delay', 'lenghtyguarantee']",{'thread': 100}
"['updatebadge', 'status', 'issue']",{'issue': 100}
"['error', 'trace', 'stack', 'exception']",{'stack': 100}
"['findbugs', 'issue']",{'issue': 100}
"['thread', 'download']",{'thread': 100}
"['initialization', 'crash', 'trackables']",{'crash': 100}
"['samsung', 'matrix', 'crash', 'device', 'rotation']",{'crash': 100}
"['cache', 'concurrent', 'modification']",{'concurrent': 100}
"['cache', 'concurrent', 'modification']",{'concurrent': 100}
"['scheduling', 'factor', 'looper', 'activity', 'thread']",{'thread': 100}
"['geodata', 'thread', 'gpsstatus', 'handler']",{'thread': 100}
"['issue', 'theme']",{'issue': 100}
"['namespace', 'warning', 'disablecheck', 'eclipse', 'correctlydetail', 'android', 'issue']",{'issue': 100}
"['release', 'crash']",{'crash': 100}
"['crash', 'compiler', 'resource']",{'crash': 100}
"['username', 'crash']",{'crash': 100}
"['issue', 'revertcommit', 'reverts']",{'issue': 100}
"['implementation', 'fragment', 'crash', 'rotation']",{'crash': 100}
"['ignore', 'appcompat', 'issue']",{'issue': 100}
"['importremove', 'author', 'commentrestrict', 'accesscycle', 'generation', 'containprocessor', 'annotation', 'reference']",{'generation': 100}
"['button', 'crash', 'applicationstart', 'activity']",{'crash': 100}
"['overflow', 'button', 'alwaysrsudev', 'display', 'cherry', 'overflow', 'overflow', 'allowoption']",{'overflow': 100}
"['appcompat', 'actionbar', 'usingfirst', 'actionbar', 'property', 'implementation', 'version', 'followingaction', 'conversation', 'feelingdevice', 'shame', 'androidactionbar', 'inherit', 'android', 'device', 'class', 'google', 'usesfragmentdialogfragments', 'dialog', 'waypointpopup', 'class', 'cachepopuptheme', 'appcombat', 'providefragment', 'activityalmost', 'activity', 'empty', 'dialogfragmentactionbar', 'button', 'overflow', 'design', 'styleactionbar', 'dialog', 'android', 'force', 'leeds', 'effect', 'frame', 'android', 'stillattribute', 'withtext', 'ifroom', 'reviewedactionbar', 'accident', 'activityaction', 'thing', 'right', 'activity', 'alwaysaction', 'actionbar', 'clash', 'secondary', 'shortpress', 'primary', 'compass', 'longpress', 'behaviour', 'navigation', 'normalcontains', 'rsudev', 'suggestion']",{'overflow': 100}
"['crash', 'cache', 'workaround']",{'crash': 100}
"['report', 'confidence', 'findbugs', 'issue']",{'issue': 100}
"['silence', 'warning', 'findbugswithout', 'issue', 'findbugsassignment', 'method']",{'issue': 100}
"['crash', 'value', 'field']",{'crash': 100}
"['possible', 'background', 'thread', 'sensorbackground', 'signal', 'sensor', 'handlerthread']",{'thread': 100}
"['thread', 'synchronize', 'method']",{'thread': 100}
"['trace', 'information', 'issue']",{'issue': 100}
"['translation', 'issue']",{'issue': 100}
"['sensitive', 'search']",{'Sensitive': 100}
"['unique', 'issue']",{'issue': 100}
"['progress', 'crash', 'dialog', 'crash', 'lifecycles', 'nevertemporary', 'penalizingallow', 'application']",{'crash': 100}
"['search', 'suggestion', 'insensitive']",{'Sensitive': 90}
"['cache', 'crash']",{'crash': 100}
"['asynctask', 'exhaustion', 'thread', 'simultaneousgallery', 'resource', 'image']",{'thread': 100}
"['onterminate', 'applicationderive', 'application', 'onterminate', 'method', 'issue', 'accessappear', 'application', 'cleanedremove']",{'issue': 100}
"['crash', 'completion']",{'crash': 100}
"['sensitive', 'geocode']",{'Sensitive': 100}
"['quasi', 'systematic', 'concurrent', 'loginslogin', 'procedure', 'onresume', 'oncreatemanipulate', 'failedcache', 'provider']",{'concurrent': 100}
"['findbugs', 'issue']",{'issue': 100}
"['findbugs', 'issue']",{'issue': 100}
"['mergebranch', 'issue']",{'issue': 100}
"['event', 'crash']",{'crash': 100}
"['crash', 'directory', 'setting']",{'crash': 100}
"['select', 'directoryselection', 'directory', 'buttonpreference', 'issue', 'source', 'source', 'directory', 'issue']",{'issue': 100}
"['crash', 'destination']",{'crash': 100}
"['report', 'okapi', 'detect', 'prevents', 'accessreport', 'process', 'authorization', 'issue']",{'issue': 100}
"['injection', 'exception', 'butterknife']",{'injection': 100}
"['findbug', 'issue']",{'issue': 100}
"['crash', 'firsthandle']",{'crash': 100}
"['mergebranch', 'release', 'upstream', 'issue']",{'issue': 100}
"['process', 'injection', 'oauth']",{'injection': 100}
"['findbugs', 'issue']",{'issue': 100}
"['sensitive', 'geocode']",{'Sensitive': 100}
"['compile', 'issue']",{'issue': 100}
"['compilation', 'import', 'issue']",{'issue': 100}
"['blacklist', 'counter']",{'blacklist': 100}
"['certain', 'crash', 'cache']",{'crash': 100}
"['loggable', 'issue']",{'issue': 100}
"['support', 'attribute', 'geotourminor', 'generation', 'attritubeadditional', 'explanation']",{'generation': 100}
"['bccafrequest', 'issue', 'jacob', 'finalvars', 'marcoqualifier']",{'issue': 100}
"['mergerequest', 'issue', 'jacob']",{'issue': 100}
"['installation', 'xlargescreens', 'issue', 'tablet']",{'issue': 100}
"['mergerequest', 'klettern', 'leichtes', 'issue', 'mergeklettern', 'leichtes']",{'issue': 100}
"['crash', 'startinjector', 'method']",{'crash': 100}
"['master', 'leichtes', 'issue', 'mergeconflict']",{'issue': 100}
"['klettern', 'leichtes', 'issue']",{'issue': 100}
"['library', 'injectionerror', 'issue']",{'issue': 100}
"['mergerequest', 'donegro', 'release', 'mergeinternet', 'refresh', 'issue', 'cache']",{'issue': 100}
"['internet', 'refresh', 'issue', 'cache', 'refresh', 'cachepopup']",{'issue': 100}
"['internet', 'refresh', 'issue', 'cache']",{'issue': 100}
"['reference', 'project', 'refactorrename', 'projectproject', 'updateworkspacesolve', 'plugin', 'calendar', 'issue']",{'issue': 100}
"['check', 'identity', 'issue']",{'issue': 100}
"['value', 'compute', 'maximum', 'integer']",{'integer': 100}
"['check', 'redundantparameter', 'caller', 'cache', 'crash', 'rightpoint', 'rightnullness']",{'crash': 100}
"['mergebranch', 'release', 'upstream', 'issue']",{'issue': 100}
"['issue', 'cache']",{'issue': 100}
"['feadcrequest', 'portree', 'mergeoutside', 'image', 'thread']",{'thread': 100}
"['image', 'thread']",{'thread': 100}
"['crash', 'anchor']",{'crash': 100}
"['chooselistchange', 'issue']",{'issue': 100}
