sha,message,catetory,matched,labels
de3bb3c7a78cc060e4b2f26142d8ba3d85eab641,"['google', 'crash']",Risky_resource_management,{'crash': 100},
f7ef17505c0bfcffc73b003ebfa43393f2e4373d,"['google', 'opening', 'crash']",Risky_resource_management,{'crash': 100},
91490027fc5b665e92b7bd9dfc80e5f451ccbd9c,"['invalid', 'crash', 'accuracy']",Risky_resource_management,{'crash': 100},
3207700b74d241e9c51618c96f2c7591b55d2ba5,"['waypoint', 'crash']",Risky_resource_management,{'crash': 100},
addef200d1e99339eb6d483e869fdc2f7d7060a4,"['waypoint', 'crash', 'clipboard']",Risky_resource_management,{'crash': 100},
debd8cabcf5725ed3b425e45884910ed4d168b75,"['dialog', 'restore', 'crash', 'mainactivity']",Risky_resource_management,{'crash': 100},
4b3a1c0f8b46678ae2b1f06caaf17a31f5e15d0d,"['option', 'crashchange', 'option', 'crash']",Risky_resource_management,{'crash': 100},
e23d490242ea4d0b12fdf1705b95c90f0c1474db,"['detail', 'crash', 'detail', 'crash', 'opening']",Risky_resource_management,{'crash': 100},
9b67b519dba5bf0e56a221dfb9c5ad7bc874dee9,"['styling', 'progressdialog', 'crash']",Risky_resource_management,{'crash': 100},
cfcaeedf740785d204c6dd927d85674a13b68282,"['image', 'invalid', 'marker', 'transparent', 'crash', 'default']",Risky_resource_management,{'crash': 100},
ee1b03a6d1f60d36dffd5503837edf539551f1a7,"['crash', 'mitigatecrash', 'mitigate']",Risky_resource_management,{'crash': 100},
5292989f27c7eeb5f2e882e62e75c141201983d2,"['android', 'security', 'support', 'exifinterface']",General,{'security': 100},
c0d6f1e5d9ab4f7efe6ecebe651354ddf0b7b629,"['cache', 'android', 'crash', 'storesatisify', 'common', 'downgrade', 'constraintversion', 'common', 'downgradecommon']",Risky_resource_management,{'crash': 100},
6a938319cdda4a5f37bba945b9e6962c7cf2c648,"['widget', 'crash']",Risky_resource_management,{'crash': 100},
11cacbba9bdf78f59c47d5f161a2cd700560bc4c,"['debug', 'crash']",Risky_resource_management,{'crash': 100},
42363331b566175c73019da32159083fd02ea318,"['crash', 'pause', 'calculator']",Risky_resource_management,{'crash': 100},
ceb2addd0b34beb7e68d483fb5e45d0324542443,"['crash', 'calculator']",Risky_resource_management,{'crash': 100},
97111ce70e5008b4360c050714f842dfbc898691,"['blank', 'crash']",Risky_resource_management,{'crash': 100},
7c83d519bb1bb2217c982cd4b5e0650e46fb79b0,"['checker', 'description', 'crash']",Risky_resource_management,{'crash': 100},
ff2ed9c5f386b542c63997434f6de686351447d3,"['directory', 'selection', 'crash']",Risky_resource_management,{'crash': 100},
1f7c0d32112e10664617ad2e75a78cab0a936982,"['cache', 'crash']",Risky_resource_management,{'crash': 100},
2286980d7efe22ecbb0408ad1a54297914e238a4,"['popup', 'cache', 'crash']",Risky_resource_management,{'crash': 100},
e6318341157ad1b65e508ce9c45e2e64f1fadbeb,"['empty', 'debug', 'crash']",Risky_resource_management,{'crash': 100},
915acfe60bb9562a301672ac1e7eed10ff474268,"['selection', 'crash']",Risky_resource_management,{'crash': 100},
ecee578ca6e594c00b893ce130bc4d33fbbef1fb,"['unique', 'crash']",Risky_resource_management,{'crash': 100},
61fbe4e3ccff5becc20c505a45aaf46a5d19dc82,"['location', 'permission', 'crash']",Risky_resource_management,{'crash': 100},
2afb9663a3f8094e776f875263ee2cc3f0a53f42,"['version', 'gradle', 'minimum', 'security', 'increase']",General,{'security': 100},
56171f505a4e09d656722945314ac3572796d8e0,"['empty', 'okapi', 'crash', 'result', 'search']",Risky_resource_management,{'crash': 100},
4c3ac79513368331c67db3c1a14a7fa786bfc989,"['undefined', 'mapfile', 'crash']",Risky_resource_management,{'crash': 100},
