message,fuzzy
"['security', 'option', 'commandsecurity', 'option', 'commandstyle']",{'Security': 100}
"['issue', 'uncleae', 'sentence']",{'issue': 100}
"['validate', 'security', 'availablevalidate', 'security']",{'Security': 100}
"['security', 'enlightn', 'checker']",{'Security': 100}
"['process', 'string', 'support', 'issue', 'array', 'symfony', 'command']",{'issue': 100}
"['composer', 'semver', 'drushallow', 'drupal', 'semver', 'drush', 'composerdrupaladjust', 'update', 'platform', 'script', 'composerupgrade', 'composerdrupal', 'stable', 'security', 'contrib', 'coverage', 'cachesecurity', 'drupal']",{'Security': 100}
"['material', 'issue', 'append', 'mkdocs', 'squidfunk']",{'issue': 100}
"['document', 'security']",{'Security': 100}
"['security', 'package', 'command', 'insecurefound', 'security', 'insecure', 'packagevalue']","{'Security': 100, 'insecure': 100}"
"['fetch', 'security', 'guzzle', 'commandfetch', 'security', 'guzzle', 'commandhonor', 'variableappveyor', 'usinginline', 'getstack']",{'Security': 100}
"['issue', 'lease', 'queuedefault', 'catch', 'issue', 'exception', 'queue', 'statementthrow', 'processing', 'issue', 'exception', 'queue', 'unknown', 'workerissue', 'styleissue', 'queueissue', 'class', 'exception', 'customqueue', 'parameter', 'distinct', 'leasedefault', 'lease', 'limit', 'value', 'formal', 'optiondefault', 'lease', 'database', 'matthew', 'oliveira', 'moshe', 'weitzman']",{'issue': 100}
"['level', 'contributecontrubution', 'unish', 'expose']",{'expose': 100}
"['blocklist', 'allowlist', 'whitelist', 'blacklist', 'replacereplacedeprecate']",{'blacklist': 100}
"['success', 'update', 'security', 'notify', 'checkingsuccess', 'update', 'security', 'notify', 'checkingfound', 'success', 'moshe', 'weitzman']",{'Security': 100}
"['security', 'contrib', 'semver', 'releasesecurity', 'contrib', 'semver', 'releasesecurity', 'release', 'drupal', 'checkinsecure', 'drupal', 'assertion']",{'Security': 100}
"['fatal', 'error']",{'fatal': 100}
"['example', 'issuecomment', 'query', 'issue', 'drush', 'usage']",{'issue': 100}
"['issue', 'update', 'version']",{'issue': 100}
"['securitysecurity', 'drupalsecurity', 'enable', 'drupalalinks', 'security']",{'Security': 100}
"['argument', 'security']",{'Security': 100}
"['incorrect', 'issue', 'login', 'incorrect', 'language', 'matchdestination', 'fromroute']","{'incorrect': 100, 'issue': 100}"
"['generate', 'value', 'issue', 'field', 'sample']",{'issue': 100}
"['issue', 'request', 'correctrequest', 'object', 'incorrect']","{'issue': 100, 'incorrect': 100}"
"['leftover', 'crash']",{'crash': 100}
"['drupal', 'script', 'domain', 'subdir', 'withoutcontinue', 'drupal', 'incorrect', 'script', 'domain', 'subdir', 'withoutindicates', 'append']",{'incorrect': 100}
"['security', 'advisory', 'connection']",{'Security': 100}
"['drupal', 'security', 'advisory']",{'Security': 100}
"['security', 'requiredarray', 'packagenumeric', 'operator', 'usingdocumentation', 'manualarray', 'exists', 'whatevervalue', 'ignoredarray', 'ensure']",{'Security': 100}
"['global', 'handledrush', 'issue']",{'issue': 100}
"['variable', 'environment', 'valid', 'postgres', 'pgpassfile', 'parameter', 'password', 'input', 'drush', 'command', 'resultwindow', 'commandenvironment', 'issue']",{'issue': 100}
"['alias', 'bugfix', 'incorrect', 'failureisolation', 'composer', 'update']",{'incorrect': 100}
"['valid', 'fatal', 'error']",{'fatal': 100}
"['current', 'command', 'whethernever', 'permission', 'remote', 'server', 'drush', 'possible', 'forceallow', 'interactive', 'override', 'regardless']",{'permission': 100}
"['update', 'request', 'documentation', 'issue', 'template']",{'issue': 100}
"['issue', 'update', 'templateissue', 'update', 'templatedrupal', 'report', 'templateremove', 'duplicate', 'report']",{'issue': 100}
"['issue', 'canonicalize']",{'issue': 100}
"['domain', 'drupal', 'incorrect', 'script']",{'incorrect': 100}
"['markdown', 'injection', 'incorrect', 'dependency']","{'injection': 100, 'incorrect': 100}"
"['machine', 'connectionremove', 'generate', 'variable', 'machine', 'connection', 'issue', 'inputcallback', 'default', 'machine']",{'issue': 100}
"['minor', 'security', 'tweak']",{'Security': 100}
"['issue', 'outputinterface']",{'issue': 100}
"['password', 'incorrect', 'array', 'command', 'information']",{'incorrect': 100}
"['dependency', 'injection']",{'injection': 100}
"['generaton', 'password']",{'generation': 95}
"['security', 'update', 'style']",{'Security': 100}
"['security', 'update']",{'Security': 100}
"['mergemerge', 'request', 'drush', 'updatedocumentation', 'dependency', 'placeholder', 'injection']",{'injection': 100}
"['documentation', 'dependency', 'placeholder', 'injection']",{'injection': 100}
"['shorthand', 'string', 'method', 'integer']",{'integer': 100}
"['argument', 'escapeshellarg', 'generation']",{'generation': 100}
"['careful', 'permission']",{'permission': 100}
"['issue', 'uninstall', 'dependentissue', 'uninstall']",{'issue': 100}
"['issue', 'array', 'description', 'drush', 'output']",{'issue': 100}
"['issue', 'namespaceoutput', 'drush', 'versionimprove', 'assertion', 'backend', 'stdin', 'output', 'comment']",{'issue': 100}
"['fatal', 'renamedsuccessbackendcase', 'dispatcher', 'symfony', 'error', 'bootstrap', 'unish']",{'fatal': 100}
"['valid', 'legacy', 'translation', 'issue', 'placeholder']",{'issue': 100}
"['reading', 'makefile', 'generation']",{'generation': 100}
"['fatal', 'error']",{'fatal': 100}
"['squashedcdcbbcefbafaad', 'commitauthor', 'jbickar', 'bickarexample', 'source', 'value', 'targetaddfffaeabace', 'commitauthor', 'jbickar', 'bickarupdate', 'source', 'issue', 'drush', 'target']",{'issue': 100}
"['cbdfd', 'mergelague', 'container', 'injection', 'dependency']",{'injection': 100}
"['container', 'league', 'injection']",{'injection': 100}
