sha,message,catetory,matched,labels
c3b085ec93eec5e39231343e0498be2ce53bf902,"['option', 'security', 'commandoption', 'security', 'commandstyle']",General,{'security': 100},
73665743f9fa29a182ed7aa096fa6af9f3421d28,"['enlightn', 'security', 'checker']",General,{'security': 100},
9cac61ee7813a7fb8ae6dbdb3f051c71f77375c1,"['document', 'security']",General,{'security': 100},
6889580cbc33ee4b359950ac32d6251f34f6c68d,"['security', 'command', 'package', 'insecurepackage', 'security', 'insecurevalue', 'woops']",General,{'security': 100},
830c3fda04c9b254485ad4d3e33d1f00f39dbe3d,"['fetch', 'guzzle', 'security', 'commandfetch', 'guzzle', 'security', 'commandhonor', 'appveyorinline', 'getstack']",General,{'security': 100},
d1cb7b91c45bd46d2ec1d8e6964f8b62ba5e7b30,"['update', 'success', 'notify', 'security', 'checkingupdate', 'success', 'notify', 'security', 'checkingupdate', 'success', 'moshe', 'weitzman']",General,{'security': 100},
cac66364308d239c1a1add9e8aadb965a2e46340,"['contrib', 'semver', 'security', 'releasehandle', 'contrib', 'semver', 'security', 'releasecheck', 'security', 'drupal', 'releasedrupal', 'assertion', 'insecure']",General,{'security': 100},
426ebed9c9ad2f1e50c46e244ae345cc9a38fb89,"['dependency', 'vulnerability', 'security', 'command', 'checkingdependency', 'vulnerability', 'security', 'command', 'checkingtweakupdate']",General,{'security': 100},
69df571ea932df6dbe7d2e93a756c7e26f66e96b,"['drupalenable', 'security', 'drupalsecurity', 'alinks']",General,{'security': 100},
201fc40c535e46479188d7c64fae1d25e2242ba0,"['argument', 'security']",General,{'security': 100},
83f49035d404cd3a5428b5b057e10009964153d2,"['crash', 'leftover']",Risky_resource_management,{'crash': 100},
d00b5b33fbeac43bde5496755a3574730939ac79,"['security', 'connection', 'advisory']",General,{'security': 100},
f83957f6337b1396dd69952654e8a40e388ae188,"['drupal', 'composer', 'security', 'advisory']",General,{'security': 100},
76e9e817e1f8a63a62bb4ee815d59539c0e71c47,"['security', 'requiredpackage', 'numeric', 'operator', 'accordingdocumentation', 'manualexists', 'right', 'arrayvalue', 'ignoredpackage', 'array']",General,{'security': 100},
298757b99bf0e1e430fae9dcdd23b5ada3784074,"['tweak', 'security']",General,{'security': 100},
0e745e62c45c6128869f3a9748a840a6f16e17ec,"['style', 'update', 'security']",General,{'security': 100},
3b9988ab841f36705083f306a6f5741187a639f4,"['security', 'update']",General,{'security': 100},
53e49c135c0e8651ab7d24d437cedcd059ff692e,"['medium', 'version', 'security']",General,{'security': 100},
568d7628ae20fb250ea390d5cb79555485a323df,"['drupal', 'updatestatus', 'security']",General,{'security': 100},
aba0c72f2ef2b57f3b595fc62f531587f8d6beaa,"['option', 'issue', 'security', 'kostajh']",General,{'security': 100},
1973f84db3fccf229d27de4927a86219ce277618,"['option', 'issue', 'security', 'kostajh']",General,{'security': 100},
f28de3302b190c53d9e5d206d6412cc3bde2eb49,"['folder', 'intructions', 'security', 'message', 'backup']",General,{'security': 100},
3ea7e765484591285dbb04ce8ed2497ecdbf8caf,"['function', 'drupal', 'crash']",Risky_resource_management,{'crash': 100},
