message,fuzzy
"['vulnerable', 'phpmailerportage', 'repoman', 'manager', 'packagemichael', 'orlitzky']",{'vulnerable': 100}
"['crypt', 'keyword', 'riscvszuba', 'marek', 'marecki']",{'crypto': 91}
"['crypt', 'keyword', 'heimdal', 'riscvinstallsszuba', 'marek', 'marecki']",{'crypto': 91}
"['libcrypt', 'dependency', 'crypt', 'johntheripperclosejames']",{'crypto': 91}
"['service', 'virtualise', 'dependency', 'crypt', 'secret', 'libsecretkeepassxc', 'admin', 'secret', 'acquirecompatible', 'providerchange', 'permission', 'gnome', 'behalfcloseszuba', 'marek', 'marecki']","{'crypto': 91, 'permission': 100}"
"['mbedtls', 'riscv', 'issue', 'libsshszuba', 'marek', 'marecki']",{'issue': 100}
"['nvidia', 'driver', 'possible', 'support', 'kernelknown', 'version', 'issue', 'supportingwolkens', 'ionen']",{'issue': 100}
"['crypt', 'certtool', 'swtpm', 'supportportage', 'repoman', 'manager', 'packagebyrne', 'christopher', 'signedclosejames']",{'crypto': 91}
"['unzip', 'lbreakout', 'arcadehighscore', 'insteadgamestatnever', 'removedmodern', 'level', 'various', 'issue', 'compilerclosewolkens', 'ionen']",{'issue': 100}
"['linux', 'genpatches', 'source', 'gentoo', 'kernelpatch', 'kernel', 'protection', 'gentoorestriction', 'security', 'patch', 'enablesupport', 'namespace', 'tmpfssecurity', 'enable', 'restrictionbluetooth', 'check', 'pairingselect', 'default', 'requiesstracchino', 'thanksmodern', 'libressl', 'functionalitylinux', 'setting', 'gentoo', 'support', 'configportage', 'repoman', 'manager', 'packagempagano', 'pagano']",{'Security': 100}
"['crypt', 'efitools', 'stabilizejames']",{'crypto': 91}
"['crypt', 'building', 'efitools', 'clangremove', 'support', 'toplevel', 'clangclangmanojgupta', 'gupta', 'manoj', 'signedtamiko', 'matthias', 'maier']",{'crypto': 91}
"['crypt', 'version', 'jitterentropyfilter', 'compileportage', 'repoman', 'manager', 'packagetamiko', 'matthias', 'maier']",{'crypto': 91}
"['project', 'virtualization', 'libtpmsproject', 'virtualization', 'maintainer', 'track', 'betterfirmware', 'preparation', 'crypt', 'swtpm', 'unconditional', 'rdependemulationportage', 'repoman', 'manager', 'packagetamiko', 'matthias', 'maier']",{'crypto': 91}
"['crypt', 'minisign', 'keyword', 'libsodium', 'runtime', 'verifyszuba', 'marek', 'marecki']",{'crypto': 91}
"['vulnerable', 'firmwareportage', 'repoman', 'manager', 'packagetamiko', 'matthias', 'maier']",{'vulnerable': 100}
"['issue', 'install', 'libcrypt', 'metadataarfrever', 'thanksyakovlev', 'georgy', 'gyakovlev']",{'issue': 100}
"['soversion', 'libffi', 'revertreverts', 'commiteveryone', 'issue', 'happysergei', 'trofimovich', 'slyfox']",{'issue': 100}
"['openssl', 'prolog', 'bindingportage', 'repoman', 'manager', 'packageharris']",{'OpenSSL': 100}
"['crypt', 'virtualization', 'gnutls', 'swtpmemulation', 'dependency', 'runtime', 'swtpm', 'optionallatest', 'emulation', 'development', 'windowemulation', 'supportproject', 'virtualization', 'swtpm', 'cryptbuild', 'libvirt', 'functionportage', 'repoman', 'manager', 'packagetamiko', 'matthias', 'maier']",{'crypto': 91}
"['crypt', 'swtpmportage', 'repoman', 'manager', 'packagebyrne', 'christopher', 'signedclosetamiko', 'matthias', 'maier']",{'crypto': 91}
"['crypt', 'versionclosehardy', 'vincentportage', 'repoman', 'manager', 'packageliffey', 'amynka']",{'crypto': 91}
"['jumbo', 'libcrypt', 'crypt', 'johntheripper', 'virtuallibxcrypt']",{'crypto': 91}
"['issue', 'runpathissueremove', 'docinto', 'obsoletereproducibleclosecloseportage', 'repoman', 'manager', 'packagebernd', 'waebbl', 'waibel', 'gentoo', 'signedandrewammerlaan', 'ammerlaan', 'andrew']",{'issue': 100}
"['protontricks', 'emulationdifference', 'crash', 'stillszuba', 'marek', 'marecki']",{'crash': 100}
"['crypt', 'version', 'gpgmewendler', 'polynomial']",{'crypto': 91}
"['security', 'netkitdebian', 'update', 'patchminorhlein', 'leininger', 'signedcloseportage', 'repoman', 'manager', 'packagejames']",{'Security': 100}
"['spdlog', 'compilinggabime', 'issue', 'spdlog', 'upstreamhlein', 'leininger', 'signedcloseportage', 'repoman', 'manager', 'packageclose', 'gentoojames']",{'issue': 100}
"['crossover', 'libxcrypt', 'glibc', 'emulation', 'crypt', 'compatbinary', 'david', 'seifertwolkens']",{'crypto': 91}
"['vulnerable', 'mediawiki', 'droppedportage', 'repoman', 'manager', 'packagefordfrog', 'miroslav']",{'vulnerable': 100}
"['nextcloud', 'version', 'vulnerable', 'clientportage', 'repoman', 'manager', 'packagebernard', 'voyageur', 'cafarelli']",{'vulnerable': 100}
"['crypt', 'webex', 'glibcalawys', 'available', 'libcryptjames']",{'crypto': 91}
