message,fuzzy
"['issue', 'scrutinizer']",{'issue': 100}
"['integer', 'return']",{'integer': 100}
"['action', 'print', 'buffer', 'separate', 'catalog']",{'buffer': 100}
"['incorrect', 'admin', 'check']",{'incorrect': 100}
"['localplay', 'permission', 'access']",{'permission': 100}
"['issue', 'application', 'catalog', 'video']",{'issue': 100}
"['insensitive', 'lookup']",{'Sensitive': 90}
"['class', 'share', 'single', 'generation']",{'generation': 100}
"['token', 'model', 'generation', 'extract']",{'generation': 100}
"['integer', 'insert']",{'integer': 100}
"['admin', 'script', 'application', 'licensesupport', 'xdebug', 'generation', 'coverage']",{'generation': 100}
"['issue', 'scrutinizer']",{'issue': 100}
"['browse', 'genre', 'videoupload', 'incorrect']",{'incorrect': 100}
"['incorrect', 'theme', 'color']",{'incorrect': 100}
"['integer', 'mailauth', 'booleanvalue', 'falseequality', 'check', 'strict']",{'integer': 100}
"['issue', 'update']",{'issue': 100}
"['issue', 'scrutinizer']",{'issue': 100}
"['issue', 'scrutinizer']",{'issue': 100}
"['issue', 'scrutinizer']",{'issue': 100}
"['simplify', 'revert', 'accessdeeper', 'issue']",{'issue': 100}
"['issue', 'quality']",{'issue': 100}
"['codeclimate', 'issue']",{'issue': 100}
"['issue', 'statistic']",{'issue': 100}
"['incorrect', 'settign']",{'incorrect': 100}
"['issue', 'refactor', 'leftovr']",{'issue': 100}
"['upload', 'issue']",{'issue': 100}
"['issue', 'updatematch', 'master']",{'issue': 100}
"['clear', 'issue']",{'issue': 100}
"['popular', 'threshold', 'foundfound', 'defaultoperator', 'ternary', 'error', 'length', 'function', 'duplicate']",{'length': 100}
"['issue', 'climate']",{'issue': 100}
"['permission', 'catalog']",{'permission': 100}
"['field', 'search', 'metadata', 'insensitive']",{'Sensitive': 90}
"['string', 'insert', 'truncate', 'databaseaffect', 'insert', 'column', 'barcode', 'length', 'truncate', 'varchar']",{'length': 100}
"['unnessary', 'check', 'functionthird', 'check', 'parameter', 'default', 'unnecessaryreplacement', 'length', 'function', 'arraysplice']",{'length': 100}
"['integer', 'document']",{'integer': 100}
"['issue', 'updateupdateupdate']",{'issue': 100}
"['issue', 'scrutinizer']",{'issue': 100}
"['incorrect', 'column']",{'incorrect': 100}
"['system', 'server', 'subsonicallow', 'public', 'fullnameclear', 'message', 'issue', 'scrutinizer']",{'issue': 100}
"['template', 'issue', 'update']",{'issue': 100}
"['querycolumn', 'incorrect', 'thanks']",{'incorrect': 100}
"['bbdfd', 'mergerequest', 'lachlan', 'matomocreate', 'closecodacy', 'issue']",{'issue': 100}
"['index', 'comparison', 'integer']",{'integer': 100}
"['buggy', 'client', 'workaroundparameter', 'subsonic', 'buggy', 'address', 'clientplayer', 'ampache', 'issue', 'clementineparameter', 'calculate', 'workaround', 'detect']",{'issue': 100}
"['issue', 'playlist', 'performance', 'display']",{'issue': 100}
"['ampache', 'issuecomment', 'issue']",{'issue': 100}
