message,fuzzy
"['dotspacemacsspacemacs', 'issue']",{'issue': 100}
"['server', 'buffer']",{'buffer': 100}
"['format', 'buffer']",{'buffer': 100}
"['buffer', 'spacemacs', 'supportdefun', 'block']",{'buffer': 100}
"['rebase', 'style', 'editing', 'bottom', 'emacs', 'comment', 'magit', 'incorrectcollection', 'style', 'issue', 'editing']",{'issue': 100}
"['concat', 'format', 'modification', 'commandanother', 'function', 'format', 'issue', 'concat', 'microsoft', 'command', 'vscodeconcat', 'correction']",{'issue': 100}
"['spacedminishspacemacs', 'issue', 'sylbnr']",{'issue': 100}
"['windowremove', 'keybindingbuffer', 'bookmark', 'pretty', 'persistent', 'cumbersome', 'consistentaction', 'bookmark', 'buffer']",{'buffer': 100}
"['evilify', 'buffer']",{'buffer': 100}
"['number', 'dotspacemacs', 'startupspacemacs', 'buffer', 'definesemacs', 'startupdefinedvalue', 'number', 'dotspacemacs', 'startup']",{'buffer': 100}
"['message', 'action', 'workspace', 'buffermessage', 'action', 'workspace', 'addednumber', 'followedsingle', 'workspace', 'windowworkspace', 'createdworkspace', 'anotherworkspace', 'switchedworkspaceworkspace', 'alreadyclone', 'workspace', 'currentworkspace', 'clonedcurrent', 'workspace', 'workspaceworkspace', 'buffer', 'spacemacsscratch', 'number']",{'buffer': 100}
"['backend', 'local', 'erlangbackend', 'erlang', 'setup', 'spacemacscompany', 'erlang', 'setup', 'spacemacsspacemacs', 'issue', 'sylbnr']",{'issue': 100}
"['backend', 'local', 'elixirbackend', 'setup', 'elixir', 'spacemacssetup', 'function', 'alreadyspacemacs', 'issue', 'sylbnr']",{'issue': 100}
"['backend', 'localsetup', 'function', 'alreadyspacemacs', 'issue', 'sylbnr']",{'issue': 100}
"['manager', 'window', 'layer', 'emacs', 'spacemacsoslayer', 'emacs', 'manager', 'windowspacemacsosmanager', 'windownotice', 'copyright', 'updatestart', 'server', 'activereceive', 'choice', 'ready', 'emacs', 'final', 'client', 'usingshelllayer', 'spacemacs', 'convention', 'organization', 'keyboard', 'leavestatesupportrandr', 'systemtraydefault', 'workspace', 'workaround', 'config', 'insteadsource', 'title', 'class', 'distinguish', 'usingwindow', 'buffer', 'title', 'necessary', 'updateddifferent', 'available', 'command', 'standardspacemacs', 'prefix', 'command', 'available', 'insert', 'directlyleaderstate', 'available', 'keybindings', 'directlyenable', 'layer', 'configuration', 'manager', 'window', 'enablerandr', 'variable', 'workspace', 'configurablecreate', 'workspace', 'possible', 'applicationleader', 'conditionalfunction', 'redundant', 'removeequivalent', 'providesconvention', 'conform', 'spacemacsmajor', 'separate', 'prefix', 'default', 'removereadability']",{'buffer': 100}
"['popwin', 'resume', 'buffer', 'visual']",{'buffer': 100}
"['backend', 'local', 'formatvariable', 'local', 'addedbackend', 'setup', 'spacemacssetup', 'eldoc', 'spacemacsformat', 'setup', 'spacemacsspacemacs', 'issue', 'sylbnr']",{'issue': 100}
"['backend', 'local', 'groovybackend', 'setup', 'groovy', 'spacemacscompany', 'setup', 'groovy', 'spacemacsspacemacs', 'issue', 'sylbnr']",{'issue': 100}
"['layerlayer', 'spacemacsfunctionality', 'spacemacshistory', 'buffer', 'keybindings', 'management', 'buffer']",{'buffer': 100}
