message,fuzzy
"['support', 'startupstartup', 'installation', 'rationale', 'settingmodify', 'withoutsolution', 'issue']",{'issue': 100}
"['robust', 'function', 'error', 'trashexecption', 'issue']",{'issue': 100}
"['fresh', 'issue']",{'issue': 100}
"['fresh', 'issue']",{'issue': 100}
"['fresh', 'issue']",{'issue': 100}
"['sourceview', 'issue']",{'issue': 100}
"['keybindings', 'alternativewindow', 'testingwindow', 'upstream', 'issue']",{'issue': 100}
"['crash', 'initializedelete', 'range', 'crash', 'iterators', 'initializeclose']",{'crash': 100}
"['operation', 'concurrend', 'error', 'cosmeticremove', 'message', 'error', 'runningindex', 'versioncontrol']",{'concurren': 95}
"['keybindings', 'dialog', 'preferenceallows', 'dialogacceleratorclose', 'issue']",{'issue': 100}
"['popup', 'issue']",{'issue': 100}
"['tasklist', 'issue']",{'issue': 100}
"['unicode', 'server', 'issue']",{'issue': 100}
"['plugin', 'importerror', 'loggingplugin', 'dramatic', 'simplyreport', 'issue', 'pluginmanager']",{'issue': 100}
"['position', 'cursor', 'issue']",{'issue': 100}
"['constantfucntional', 'deleteddiscussion', 'issue']",{'issue': 100}
"['plugin', 'journal', 'sidepane', 'dialogseparate', 'redesign', 'plugin', 'journal', 'widget', 'insteadallows', 'method', 'removalwindowusefull', 'dialog', 'removedsidepaneclose', 'issue']",{'issue': 100}
"['regression', 'index', 'indexstyle', 'insensitive', 'placeholder', 'colortheme', 'folow']",{'Sensitive': 90}
"['pluginpackage', 'plugin', 'linkmap', 'contains', 'workaround', 'dialogclick', 'handler', 'apparentclose', 'issueclose', 'issue']",{'issue': 100}
"['image', 'generator', 'plugins', 'behavior', 'dialogissueclose', 'issue']",{'issue': 100}
"['manual', 'editsedits', 'application', 'manual', 'start', 'suiteregression', 'layout', 'issueknown', 'issuebroken', 'wrong', 'return', 'textbuffer', 'serializationbroken', 'python', 'issue', 'function', 'knownpython', 'versionpageview', 'width', 'horizontal', 'scale', 'objectbroken', 'inputentry', 'color', 'error', 'highlightingbroken', 'background', 'color', 'browser', 'attachment']",{'issue': 100}
"['issue', 'linesorter', 'plugin', 'multiline', 'selectionhandle', 'method', 'severalverify']",{'issue': 100}
"['filesystem', 'insensitive', 'renameensure', 'notebook', 'addedinsensitivedifferent', 'particular', 'renamingbroken', 'checktrustedfound', 'issue', 'order', 'queryplaceholder']","{'Sensitive': 90, 'issue': 100}"
"['fatal', 'error', 'environmentlaunchpad', 'automatic', 'assertion', 'directory', 'builddiagnose', 'error']",{'fatal': 100}
