sha,message,catetory,matched,labels
b1d1aadadd363719317f2a1a31e15de046b3bab7,"['setuparrowfield', 'crash', 'field', 'metadata']",Risky_resource_management,{'crash': 100},
3864db64d332c9954e5300a2272d24a369385705,"['recovery', 'crash']",Risky_resource_management,{'crash': 100},
e350080124ea5ca95959808594fc6d223d17407e,"['overrun', 'destination', 'buffer', 'bugfix']",Risky_resource_management,{'overrun': 100},
35476cbe641bb3e563921dfbc976eba8bdedc350,"['crash', 'description']",Risky_resource_management,{'crash': 100},
7d5434ce71e8d637c8bd80bc82058eddb378c4e5,"['overrun', 'memmove']",Risky_resource_management,{'overrun': 100},
06fc0763380edbc1930006593a19f96520968929,"['overrun', 'memory', 'bugfix']",Risky_resource_management,{'overrun': 100},
c973e14b1f7c918bb802a221484abeb17bd9929f,"['fallback', 'server', 'crash', 'bugfix', 'attribute', 'gpujoin']",Risky_resource_management,{'crash': 100},
3fe550de37c542023a0a89400d9e27cddc1293af,"['fixbug', 'crash', 'backendmultiple', 'causedprior', 'registerfailsroutine', 'error', 'handlingraise', 'request', 'memory', 'allocation']",Risky_resource_management,{'crash': 100},
a5574a665829bf94dc3449ff2f447dd26b7e3259,"['usage', 'memory', 'overrun', 'potential', 'bugfix']",Risky_resource_management,{'overrun': 100},
b1034c5d783b1add68b9cd0b7b1c73995931e4bc,"['workaround', 'commitchunk', 'single', 'incorrect', 'crash']",Risky_resource_management,{'crash': 100},
f302511d20fcb4a0607ad8e614803fb6c9ead50b,"['block', 'stack', 'immediate', 'exception', 'bugfix', 'returnstack', 'uncertain', 'crash', 'systemxfeeecfexedecacdmemory', 'address', 'xdfdecf', 'accesslocalresponsible']",Risky_resource_management,{'crash': 100},
ad0fc1d436b3673bc361cc0607449cc3116636d0,"['backend', 'crash']",Risky_resource_management,{'crash': 100},
8115d072bd3d6032a88d79963d4c636ceefeeee7,"['variable', 'server', 'crash', 'varlena']",Risky_resource_management,{'crash': 100},
4371e0d3886ac852a3bc88c71a6973359d45b371,"['overrun', 'buffer', 'bugfix']",Risky_resource_management,{'overrun': 100},
f71435f41c3c29e9ec4671daeeda4b6f8da731d1,"['table', 'definition', 'fixbug', 'overrun', 'columnbuild', 'lwlock', 'cache', 'fixbug', 'transaction', 'error', 'potential']",Risky_resource_management,{'overrun': 100},
af15e1e412d602487d799895443fc84543f5b921,"['check', 'github', 'secuity', 'githubhandler']",General,{'secuity': 93},
74be390851c88f30ef30f5c56bd55de3429c3f65,"['realloc', 'blkseq', 'crashcommit', 'crash', 'event', 'allocatezhang', 'hzhang', 'river']",Risky_resource_management,{'crash': 100},
083e8fd7e14656de824d39e1a2ec6efe2fa96bf6,"['crash', 'session', 'management', 'attempt', 'terminatesessionsession', 'clash', 'actioncleanup', 'checkin', 'session', 'erroneousclean', 'parameterrepository', 'return', 'treatingclient', 'erroneous', 'false', 'parameterrepository', 'addedinitialize', 'socket', 'membernever', 'client', 'assert', 'session', 'negativezaimi', 'azaimi']",Risky_resource_management,{'crash': 100},
83d5cd8dd3321dbc4873348abfe23f55a5015d5e,"['deadlock', 'print', 'everyability', 'print', 'deadlock', 'cyclechosen', 'deadlock', 'everyobject', 'retries', 'number', 'locker', 'neededlocker', 'everyproperty', 'locker', 'berkdb', 'structurefunction', 'schemachange', 'deadlock', 'easilyzaimi', 'azaimi']",Risky_resource_management,{'deadlock': 100},
67bce31f27eec72b1d48e7a44a2c0a0945afdce6,"['malloc', 'crash', 'threadcorrect', 'deallocatezhang', 'hzhang', 'river']",Risky_resource_management,{'crash': 100},
984fc36ff4efd7617c6469445019898834800bef,"['eventlog', 'query', 'crash', 'lengthyzhang', 'hzhang', 'river']",Risky_resource_management,{'crash': 100},
cec9cfa212afbafe091950f2ffa2b65314dc2799,"['tweakproper', 'crash', 'address', 'thread', 'checksqlite', 'return', 'droppingentry', 'xdefa', 'xfefcxebff', 'entryoptimizedxfaeddxfadfd', 'clonezhang', 'hzhang', 'river']",Risky_resource_management,{'crash': 100},
cccfcc6e15f633e87a12149108c51da69e91812f,"['multiple', 'remsql', 'index', 'followingtable', 'integer', 'createcreate', 'indexcreate', 'indexinsert', 'valuedeletegenid', 'thoughtable', 'shadow', 'filter', 'twicededuplication', 'genid', 'remsql', 'logictable', 'crash', 'statement', 'delete', 'record', 'quitegenid', 'remsql', 'operation', 'exists', 'alreadyzhang', 'hzhang', 'river']",Risky_resource_management,{'crash': 100},
38ca20580fc9b07604540db28185d3eb7eb1bdda,"['machine', 'generic', 'tinfo', 'bloombergsequence', 'rollback', 'transaction', 'earlyotherwise', 'crash', 'dbtran', 'dtran', 'accessremote', 'stats', 'access', 'creationremote', 'rootpage', 'connection', 'cachedmemory', 'remsql', 'crash', 'sessiongenerator', 'error', 'effect', 'network', 'testcase', 'failinghogea', 'dorin', 'dhogea']",Risky_resource_management,{'crash': 100},
f7d673308d964e3e1e2d26b1610ba47b507d2ea4,"['simplemhannum', 'hannum', 'signedsqlite', 'headway', 'logicbackport', 'commitchange', 'reviewoverusecommentsequence', 'server', 'updatefunction', 'llmetaclangfunction', 'utilize', 'master', 'deadlock', 'columnfirst', 'schemachangeworkingcleanupnextsequence', 'startbasic', 'verifies', 'functionalitymodify', 'preventdoesnt', 'nextsequence', 'columnfastinit', 'complete', 'dbstore', 'modify', 'insert', 'valueclangtable', 'delete', 'removechange', 'riverchange', 'formattingenomem', 'dbnotfound', 'error', 'coercepropertyponomarenko', 'mponomarenko', 'michael', 'signedsequence', 'error', 'review', 'smallcomdbsysponomarenko', 'mponomarenko', 'michael', 'signedclangchange', 'simpleclangakshat', 'feedback', 'incorporatemessage', 'error', 'return', 'nextsequence', 'selectothers', 'comment', 'reviewnirbhay', 'message', 'error', 'checkin', 'print', 'thanks', 'bubble', 'diagramcomdbsysnirbhay', 'changenextsequence', 'updatedocumentationclang']",Risky_resource_management,{'deadlock': 100},
d496ef2096dc833d015662c758b7a4be57d0c3d1,"['address', 'deadlock', 'analyze', 'standaloneclangmhannum', 'hannum']",Risky_resource_management,{'deadlock': 100},
0edbede5625221d931de5080e69f1a29cc39164d,"['phase', 'deadlock', 'preparemhannum', 'hannum', 'signedclang']",Risky_resource_management,{'deadlock': 100},
93a2e2779a6243767a4670cfec5e40e20724a39c,"['mergesicountcrash', 'request', 'markhannum', 'mergesicountbug', 'crash']",Risky_resource_management,{'crash': 100},
f59234653fd2f2a82fe4c6fbe53c54f90ef9fd84,"['inline', 'fieldinline', 'denotestripe', 'finish', 'fieldinsert', 'wouldwrong', 'schema', 'changeinvalid', 'database', 'crash', 'abort', 'preprocessingunodhfy', 'payload', 'fieldrecord', 'schemazhang', 'hzhang', 'river']",Risky_resource_management,{'crash': 100},
a78776c649051d7acef950e75d3dbe94e5622b94,"['crash', 'pragmanirbhay', 'choubey', 'nchoubey']",Risky_resource_management,{'crash': 100},
1c0829023cd3c6c9bb17fefea0b3cd2602e13c65,"['struct', 'reorg', 'crash']",Risky_resource_management,{'crash': 100},
48f7ab3a04ba6e1654021c10cac6efd16dd78660,"['bthashresolve', 'bthash', 'crash']",Risky_resource_management,{'crash': 100},
