sha,message,catetory,matched,labels
33da16ee62638e17fe36c9b44a752035bfe2a068,"['springspringconfig', 'update', 'security', 'springsecurity', 'spring', 'project', 'releasesecurity', 'spring', 'project', 'changelogcommits', 'project', 'security', 'springupdate', 'security', 'springsecurity', 'spring', 'project', 'releasesecurity', 'spring', 'project', 'changelogcommits', 'project', 'security', 'springupdate', 'security', 'springsecurity', 'spring', 'project', 'releasesecurity', 'spring', 'project', 'changelogcommits', 'project', 'security', 'dependencyconfig', 'dependency', 'security', 'springdependency', 'production', 'directsemver', 'update', 'patch', 'versiondependency', 'security', 'springdependency', 'production', 'directsemver', 'update', 'patch', 'versiondependency', 'security', 'springdependency', 'production', 'directsemver', 'update', 'patch', 'versiondependabot', 'support']",General,{'security': 100},
71e529e7a04e0830db808b28f8af8f73e2c42f93,"['springspringconfig', 'update', 'security', 'springsecurity', 'spring', 'project', 'releasesecurity', 'spring', 'project', 'changelogcommits', 'project', 'security', 'springupdate', 'security', 'springsecurity', 'spring', 'project', 'releasesecurity', 'spring', 'project', 'changelogcommits', 'project', 'security', 'springupdate', 'security', 'springsecurity', 'spring', 'project', 'releasesecurity', 'spring', 'project', 'changelogcommits', 'project', 'security', 'springdependabot', 'support']",General,{'security': 100},
ab84d4e91e1b9da91c2f1ece48680a1212bff708,"['springspringconfig', 'update', 'security', 'springsecurity', 'spring', 'project', 'releasemaster', 'changelog', 'project', 'security', 'springcommits', 'project', 'security', 'springupdate', 'security', 'springsecurity', 'spring', 'project', 'releasemaster', 'changelog', 'project', 'security', 'springcommits', 'project', 'security', 'springupdate', 'security', 'springsecurity', 'spring', 'project', 'releasemaster', 'changelog', 'project', 'security', 'springcommits', 'project', 'security', 'springdependabot', 'support']",General,{'security': 100},
3e9ad5e636d311efaed5c9394ba0dc274578a7df,"['springspringconfig', 'update', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springupdate', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springupdate', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springdependabot', 'support']",General,{'security': 100},
2e5b2e9ba80d5ebf816fe1279842da36016aa4b6,"['springspringconfig', 'update', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springupdate', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springupdate', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springdependabot', 'support']",General,{'security': 100},
e058df572737671ee9876f8fdfdae92f66d02144,"['springspringconfig', 'update', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springupdate', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springupdate', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springdependabot', 'support']",General,{'security': 100},
553b3898725e24a5f2544be23fc85d09eab3c90c,"['springspringconfig', 'update', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springupdate', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springupdate', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springdependabot', 'support']",General,{'security': 100},
d2b93d3ca433d24d27ec2dd128c33ab5b8760dec,"['springspringconfig', 'update', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springupdate', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springupdate', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springdependabot', 'support']",General,{'security': 100},
94f73608642e4cc8ac73441210d61e900dab58d7,"['springspringconfig', 'update', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springupdate', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springupdate', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springdependabot', 'support']",General,{'security': 100},
c53e4ef073fe847a146bcb13a6a064e01ed49b86,"['springspringconfig', 'update', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springupdate', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springupdate', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springdependabot', 'support', 'preview']",General,{'security': 100},
8bd5ce27298da36e7a39d343669293937062d53b,"['springspringconfig', 'update', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springupdate', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springupdate', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springdependabot', 'support', 'preview']",General,{'security': 100},
6774a6c53bc59e45ef18467e16cae9770438b849,"['springspringconfig', 'update', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springupdate', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springupdate', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springdependabot', 'support', 'preview']",General,{'security': 100},
1d3ca38f5ec3b4e58a895a95e82e76f2db88cc43,"['springspringconfig', 'update', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springupdate', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springupdate', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springdependabot', 'support', 'preview']",General,{'security': 100},
d97f36bfb47daa0daafc25d2c84b1f863f97ae67,"['springspringconfig', 'update', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springupdate', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springupdate', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springdependabot', 'support', 'preview']",General,{'security': 100},
afa461f2ccafc530bfa074d575da561a10997cd9,"['springspringconfig', 'update', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springupdate', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springupdate', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springdependabot', 'support', 'preview']",General,{'security': 100},
faa6bca7f26df8a576b72122ba2797efe52e0830,"['springspringconfig', 'update', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springupdate', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springupdate', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springdependabot', 'support', 'preview']",General,{'security': 100},
64867ce8dc2c51ac24077ff2489f5f954eb5b51b,"['springspringconfig', 'update', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springupdate', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springupdate', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springdependabot', 'support', 'preview']",General,{'security': 100},
f371b6bb62d382c8bec9cbd1a0912dbb8c73864b,"['springspringconfig', 'update', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springupdate', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springupdate', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springdependabot', 'support']",General,{'security': 100},
79ed8bf26158498921e9b3979d3430f1036acb09,"['springspringconfig', 'update', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springupdate', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springupdate', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springdependabot', 'support']",General,{'security': 100},
aea24c9d17af6b6360fc69fea4a1d83e0ebf6ba6,"['securityupdate', 'security', 'swaldman', 'includesswaldman', 'releasecommits', 'swaldmandependabot', 'support']",General,{'security': 100},
7d122d4be46c5970781e322941c42198e2f4b806,"['springspringconfig', 'update', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springupdate', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springupdate', 'security', 'springsecurity', 'spring', 'project', 'releasecommits', 'project', 'security', 'springdependabot', 'support']",General,{'security': 100},
836db6edaa30ca968920b5465696ad25dee948c4,"['update', 'security', 'spring']",General,{'security': 100},
6a9a2d9f531b62a7f0f396bb956cd57cc1fae74f,"['update', 'security', 'spring']",General,{'security': 100},
354f14c7ce96b72ce0a24fd63ace9e1a54514509,"['update', 'security', 'spring']",General,{'security': 100},
7c8f4e9e1361e7d2e18aed03dc62b0f2e2a97755,"['update', 'security', 'spring']",General,{'security': 100},
5f2807026981a1cdd3318bd0204a3a31fefee841,"['update', 'security', 'spring']",General,{'security': 100},
761f4adfa1c0a75341e979aec67d1b48d332f775,"['update', 'security', 'spring']",General,{'security': 100},
adc1820d1b2828a66f25bd91d3d0f5ffa2a04e4a,"['update', 'security', 'spring']",General,{'security': 100},
7e4b60b790957bdf51a034cf5d3d60711be1ad63,"['update', 'security', 'spring']",General,{'security': 100},
09475d49985d7e4b84062e748723ebf53775f5f8,"['update', 'security', 'spring']",General,{'security': 100},
187730db68fd0b25cc8d6f9a9c32b508d236699d,"['update', 'security', 'spring']",General,{'security': 100},
7cf2f8685eb58c8e93f22dbe71d7792d9803fc67,"['update', 'security', 'spring']",General,{'security': 100},
9ae08e30b35539b4ba52e864505ebd1cc492f913,"['mergehazendaz', 'master', 'requestswitch', 'annotation', 'security', 'spring']",General,{'security': 100},
f343245141d962ed7b421b84e650b1320d81e050,"['security', 'switch', 'spring', 'annotation']",General,{'security': 100},
e950177ef359b85f4ca20107a1a2349dd1541b25,"['mergehazendaz', 'master', 'requestlevel', 'security', 'quickcheck']",General,{'security': 100},
ea14b32e9fc632c87cafb9ce44dcb38ce5c4051d,"['level', 'security', 'quickcheck']",General,{'security': 100},
bdcd20c70acedcc2c7fefb6e4bd6266410641cc8,"['update', 'security', 'spring']",General,{'security': 100},
1c4e1b743c78637c59703da003ac4cb7ff478a14,"['update', 'security', 'spring']",General,{'security': 100},
19474fa8c77921e087a8f3feccda8c1ae3c8d237,"['mergehazendaz', 'master', 'requestupdate', 'security', 'spring']",General,{'security': 100},
d177679c424b31881850f3439fd9d8dc5b07d7ca,"['update', 'security', 'spring']",General,{'security': 100},
11b68ee3399c0f32a4bba41c5fd2fddd51ac2c49,"['update', 'security', 'spring']",General,{'security': 100},
3fcda678d507d5441fcfa333b1fef0720bdfe2e4,"['feedbchazendaz', 'master', 'requestinternal', 'security', 'exposure']",General,{'security': 100},
ef89776c8a92c5a9514aea126e6358e2928c239a,"['security', 'spring', 'upgrade']",General,{'security': 100},
eafac13c6b29c6a8d528bc081611abdb6efb8f9a,"['security', 'spring']",General,{'security': 100},
db8edbbfb1c726caf8e6eed4a5e78f8ed34cbbe1,"['property', 'update', 'security', 'spring', 'value']",General,{'security': 100},
4fd859c2fdc24269a66994c6515a02e2640052eb,"['mergehazendaz', 'spring', 'security', 'spring']",General,{'security': 100},
a4a2b2bef88555dc5568e51dac80af9d74d205f3,"['update', 'security', 'spring']",General,{'security': 100},
dbd83ec68db50cb40d627a3697d39614f655990b,"['update', 'security', 'spring']",General,{'security': 100},
b6d28264eba2e7803f7c810f6b99b3463e7e575a,"['update', 'issuefixedinsource', 'spring', 'constraint', 'security']",General,{'security': 100},
