message,fuzzy
"['sponsorship', 'layout', 'ordercontrol', 'minimal', 'program', 'logic', 'benefit', 'exhibitionbetter', 'package', 'display', 'inputwidth', 'article', 'overflow', 'benefit', 'tablesponsorship', 'programpotential', 'checkbox', 'displaypackage', 'benefit', 'separatefrontend', 'checkbox', 'displaysection', 'title', 'headerdefinedsection', 'styling', 'titleinitial', 'styling', 'table', 'benefitpackage', 'benefit', 'style', 'table', 'finalpackage', 'enable', 'filterstylestyle', 'section', 'submitstyle', 'section', 'titleblacksponsorship', 'footer', 'implementinput', 'legacy', 'benefit', 'style', 'fieldfooter', 'section', 'closerpackage', 'simplify', 'select', 'benefit', 'clean', 'package', 'selectonspotential', 'checkboxes', 'django', 'relatedinputvalidation', 'problem', 'backend', 'needederror', 'displaypackage', 'radio', 'surround', 'inputstyle', 'package', 'selection', 'inputpackage', 'input', 'container', 'event', 'clickmobile', 'style', 'selectionstyle', 'section', 'submit', 'moblemobile', 'style', 'version', 'benefitmobile', 'value', 'inputcompileimage', 'image', 'resetunselect', 'enable', 'benefitimage', 'initial', 'display', 'consideringinitial', 'consideringpackage', 'overlappinginitial', 'respect', 'potential', 'valuesponsor', 'updatearaujo', 'merwok', 'authoredperhaps', 'yuglify', 'debug', 'tryingjavascript', 'revertcommit', 'revertsdisplay', 'bolden', 'sponsorship', 'program', 'titleernest', 'ewdurbin', 'durbinaraujo', 'merwok']",{'overflow': 100}
"['reinstate', 'supportreinstate', 'supportdocumentation', 'generation', 'settingsource', 'repository', 'pythondotorgrepositoryallow', 'environment', 'temporary', 'source']",{'generation': 100}
"['hotfix', 'issue']",{'issue': 100}
"['notification', 'sponsorship', 'email', 'applicationbusiness', 'logic', 'isolate', 'refactorspecific', 'businessalthough', 'django', 'decoupleisolates', 'django', 'strategy', 'usingoperate', 'facilitatesnotification', 'enable', 'injection', 'depencyimprove', 'assertionnotification', 'sponsorship', 'emailnotificationfieldsponsorship', 'check', 'customization', 'creatingsponsor', 'benefit', 'value', 'sponsorship', 'display', 'detailblack', 'forgosponsorship', 'display', 'sponsor', 'detailnotification', 'email', 'addresssponsorship', 'notification', 'configurable', 'emailemail', 'content', 'updatebenefit', 'display', 'sponsor', 'inlinereject', 'implementnotification', 'class', 'refactornotification', 'rejectedsponsorship', 'application', 'applicationnotification', 'method', 'factorynotification', 'remainingsponsorship', 'reject', 'admin', 'applicationapprove', 'variable', 'rebase', 'email', 'refactorsponsorship', 'templatetagconfig', 'repeatedrange', 'validateduplicate', 'emailflesh', 'confirmation', 'screen', 'templatetagsponsorship', 'notification', 'coordinatorernest', 'ewdurbin']",{'injection': 100}
"['previous', 'value', 'explanation', 'issueyuicompressor', 'order', 'properlyaboute', 'comment', 'issueyuicompressor', 'issuecomment', 'issue']",{'issue': 100}
"['downloads', 'python', 'security']",{'Security': 100}
"['field', 'release', 'expose', 'download']",{'expose': 100}
"['tracker', 'issue', 'clarify', 'cpython', 'update']",{'issue': 100}
"['character', 'allowedmaster', 'django', 'issue', 'fixedcommit', 'djangopydotorg', 'sentry', 'number', 'issue']",{'issue': 100}
"['field', 'valuevalue', 'defaultcommit', 'dataerror', 'valuepydotorg', 'sentry', 'number', 'issue']",{'issue': 100}
"['story', 'check', 'uniqueness', 'field', 'creatingpydotorg', 'sentry', 'number', 'issue']",{'issue': 100}
"['badheadererror', 'story', 'contains', 'newlinespydotorg', 'sentry', 'number', 'issue']",{'issue': 100}
"['sourcecorrectpython', 'issue']",{'issue': 100}
"['issue', 'credit']",{'issue': 100}
"['issue', 'custom', 'debug', 'failure']",{'issue': 100}
"['issue', 'custom', 'handlercommit', 'reverts']",{'issue': 100}
