message,fuzzy
"['update', 'crypto', 'module', 'notifier']",{'crypto': 100}
"['unknown', 'permission']",{'permission': 100}
"['obsolete', 'permission', 'chromespec']",{'permission': 100}
"['incorrect', 'clientmanifest', 'client']",{'incorrect': 100}
"['multi', 'crash']",{'crash': 100}
"['incorrect', 'syntax']",{'incorrect': 100}
"['trackpluginmanager', 'plugin', 'thread', 'warningpluginmanager', 'plugin', 'thread', 'warningpluginmanager', 'plugin', 'thread', 'warningpluginmanager', 'plugin', 'thread', 'request', 'protocolalready']",{'thread': 100}
"['android', 'permission']",{'permission': 100}
"['snoop', 'permission', 'custom', 'technique', 'guidegoogle']",{'permission': 100}
"['android', 'permission']",{'permission': 100}
"['plugin', 'permission', 'internet', 'uninstallcordova']",{'permission': 100}
"['option', 'notification', 'checkcombination', 'issue', 'option', 'invalid', 'update', 'allowedsupport', 'notification', 'update', 'incremental']",{'issue': 100}
"['issue', 'review']",{'issue': 100}
"['manifest', 'permission']",{'permission': 100}
"['crash', 'plugins']",{'crash': 100}
"['issue', 'review']",{'issue': 100}
"['timeout', 'concurrent', 'connectgatt', 'block', 'simulate']",{'concurrent': 100}
"['number', 'separatedversion', 'number', 'separatedvalid', 'number', 'calculation', 'versionfourth', 'extracordova', 'appendedcordova', 'issue', 'workaround']",{'issue': 100}
"['issue', 'review']",{'issue': 100}
"['feedbamaster', 'request', 'divineprog', 'mergenetwork', 'assert', 'crash']",{'crash': 100}
"['thread', 'selector']",{'thread': 100}
"['network', 'assert', 'crash']",{'crash': 100}
"['issue', 'reference', 'github']",{'issue': 100}
"['tracker', 'issue', 'plugins']",{'issue': 100}
"['audiocapture', 'plugin', 'permission']",{'permission': 100}
"['special', 'command', 'analyticskamrik', 'understandspecial', 'difference', 'command', 'permission', 'implementation', 'return']",{'permission': 100}
"['usage', 'permission', 'stats', 'uploadassumespromptchange', 'instruct', 'commandconfig']",{'permission': 100}
"['helper', 'socket', 'rename', 'buffer', 'warning', 'message']",{'buffer': 100}
"['error', 'jshint', 'buffer', 'warning', 'message']",{'buffer': 100}
"['buffer', 'check']",{'buffer': 100}
"['stack', 'overflow']","{'stack': 100, 'overflow': 100}"
"['explicit', 'plugin', 'permission', 'stale', 'magic']",{'permission': 100}
"['cordovaerror', 'stack', 'print']",{'stack': 100}
"['plugins', 'uninstall', 'permission']",{'permission': 100}
"['geolocation', 'permission', 'suppport']",{'permission': 100}
"['crypto', 'browserify', 'implementationcryptojs', 'updatedantipatterns', 'browser', 'havok', 'wreak', 'embeddedwebpack', 'crypto']",{'crypto': 100}
"['ignore', 'permission', 'fullscreen', 'backgrounddeveloper', 'suppo', 'permission', 'background', 'fullscreen', 'question', 'chrome']",{'permission': 100}
"['issue', 'dependency']",{'issue': 100}
"['android', 'dependency', 'issue', 'revert', 'supportreverts']",{'issue': 100}
"['support', 'issue', 'android', 'dependency']",{'issue': 100}
"['issue', 'message']",{'issue': 100}
"['overflow', 'notification', 'message']",{'overflow': 100}
"['exception', 'thread', 'socket', 'nullpointers', 'readthread']",{'thread': 100}
"['component', 'permission']",{'permission': 100}
"['service', 'crashy', 'submodule', 'google', 'update']",{'crash': 91}
"['incorrect', 'building']",{'incorrect': 100}
"['available', 'buffer', 'reading']",{'buffer': 100}
"['requestedmobile', 'chrome', 'issue']",{'issue': 100}
"['tweak', 'permission', 'clear', 'warning']",{'permission': 100}
"['minor', 'issue', 'syntax']",{'issue': 100}
"['issue', 'sequence']",{'issue': 100}
"['ability', 'revoke', 'grant', 'permission']",{'permission': 100}
"['issue', 'chrome', 'compatibility', 'whitelist']",{'issue': 100}
"['security', 'clearing', 'catch', 'exception']",{'Security': 100}
"['plugin', 'permission']",{'permission': 100}
"['security', 'clearing', 'catch', 'exception']",{'Security': 100}
"['proxy', 'availableplugins', 'issue', 'instantiatedwindow', 'android', 'becuase', 'backgroundobject']",{'issue': 100}
"['addedfirst', 'issue']",{'issue': 100}
"['manifest', 'permission', 'reader']",{'permission': 100}
"['manifest', 'check', 'permission']",{'permission': 100}
"['issue', 'logger']",{'issue': 100}
"['udate', 'crash', 'syntax', 'access']",{'crash': 100}
"['security', 'framework', 'plugin', 'socket']",{'Security': 100}
