sha,message,catetory,matched,labels
3d8335453376a7f1117254e9760c48aa56e7a34a,"['simplesite', 'crash']",Risky_resource_management,{'crash': 100},
46447cefd8a7aab2989285bb36b911f75516fcb5,"['ownership', 'update', 'security']",General,{'security': 100},
7fdc3d2919957ea7b0a60c2d29bb4b1c8b0c396b,"['crash', 'invite']",Risky_resource_management,{'crash': 100},
d408b0fd969e486406221d0bf71ea32fdfe7ac4c,"['crash', 'mailto']",Risky_resource_management,{'crash': 100},
19664726d6af350f6d787e6d8759228179c65030,"['medium', 'crash', 'publish']",Risky_resource_management,{'crash': 100},
6284f86026fba76085d1070e92ada316ebc80051,"['crash', 'reward']",Risky_resource_management,{'crash': 100},
5fc6dd9b3d001558205271dd347880df0bc73643,"['crash', 'track', 'license', 'error', 'weird', 'issue']",Risky_resource_management,{'crash': 100},
4e184ccff095e3dd2cd1a1f4d62dc84d12c865ca,"['price', 'crash', 'existdesktop', 'lbryio', 'issue']",Risky_resource_management,{'crash': 100},
d7b8d6b82c798f98ccfc449005e4cde655b4b60a,"['warning', 'macos', 'autolauncher', 'security']",General,{'security': 100},
afeb7635589f8c25e037a4213575b875a6aba3d9,"['crash', 'content']",Risky_resource_management,{'crash': 100},
e36feb74fbb6168a287db06ec7a2c75ea9ddd84b,"['crash', 'solution', 'channel', 'strange', 'easiest', 'pending', 'publish', 'occurs', 'behavior']",Risky_resource_management,{'crash': 100},
8bdf2b0461c9a414ae4b5bacf935f97238b7249a,"['crash', 'modal', 'shareclaim', 'wallet', 'confirmedbutton', 'refresh']",Risky_resource_management,{'crash': 100},
ccd5f4c7ce9218c2360eeae22ada979d6030ece1,"['cdcaf', 'mergepatch', 'request', 'ykrissection', 'wallet', 'security']",General,{'security': 100},
75fadb8a1de64158741b866c81c0112c863e80d5,"['wallet', 'security']",General,{'security': 100},
