sha,message,catetory,matched,labels
833b36c13a37d13b5503ff3c36ebf9de4f526a22,"['nuget', 'paket', 'syntax', 'crash']",Risky_resource_management,{'crash': 100},
d118d7037d4624d9a269b0c7d8d705a0fe7c7fbf,"['helper', 'chore', 'program', 'security', 'protocol', 'startup']",General,{'security': 100},
ba0cb05152ddd58f66761e99fa315ae840e738a2,"['package', 'invalid', 'profile', 'crash']",Risky_resource_management,{'crash': 100},
ccc6935d385ad95c874a334151395f8014a8da25,"['magic', 'crash']",Risky_resource_management,{'crash': 100},
fd303582827f069cbdb9818701db7a41ee735145,"['nuget', 'insensitive', 'odata', 'search', 'package', 'original', 'returnlognet', 'package', 'filter']",Porous_defenses,{'insensitive odata': 90},
a0d12b2db041c6b0ba9de543f5064858fd3cdd7c,"['source', 'nugetv', 'password', 'security']",General,{'security': 100},
63be654f75ab4c7bece3009786a2e11af71eb5d1,"['exists', 'version', 'crash', 'local']",Risky_resource_management,{'crash': 100},
ddadb2acfbda41ae6ccde08f4b7ec90cdc6cbd0f,"['paket', 'security']",General,{'security': 100},
d2271e2e8d23cdbfd5a096926fea9d3d685b5d69,"['paket', 'security']",General,{'security': 100},
b771f56e65a31b771eef8bc944f9a1e58ef50bc9,"['nuget', 'behaviour', 'crash']",Risky_resource_management,{'crash': 100},
84c6891e4ae10bf6eae2950f0c257b2f9f5cd4d3,"['mergethorium', 'master', 'requestpaket', 'display', 'crash', 'invalid']",Risky_resource_management,{'crash': 100},
1369c075b401d4db0d2085071443c5c9b640a18f,"['input', 'install', 'empty', 'crash']",Risky_resource_management,{'crash': 100},
d25ab3c1c6108947269b7bafb45cc2dad34908d9,"['daaecf', 'mergeyannisgu', 'requeststore', 'credential', 'issue', 'security']",General,{'security': 100},
ac347086a8233f5dc17ccd8bb7a581c5c4bf2dbf,"['amongst', 'assembly', 'version', 'crash']",Risky_resource_management,{'crash': 100},
