sha,message,catetory,matched,labels
e28bbd3a2055da6b2a92b7f629c464602842540e,"['invalid', 'crash']",Risky_resource_management,{'crash': 100},
106349782888dca11465f96f8071ead627495636,"['crash', 'order']",Risky_resource_management,{'crash': 100},
845993ba59aa5514b2ac39cec0a7fcc4e37ad2d2,"['cabee', 'mergeremote', 'crash', 'search', 'lethosor']",Risky_resource_management,{'crash': 100},
865484f678e0ce562a88571904d6670d6683e1f2,"['search', 'crash', 'developconflict']",Risky_resource_management,{'crash': 100},
b585bca90b17d638edf10c68f016095afa0dc6b6,"['cursor', 'crash']",Risky_resource_management,{'crash': 100},
0e6e00af5ed29eaaf74cdc4b7d7f18e87dd4b7da,"['certain', 'block', 'present', 'crash', 'getplants']",Risky_resource_management,{'crash': 100},
1dc2d4b6aafd948518c37709a4979a6458674be3,"['entirelyrendermax', 'deadlock']",Risky_resource_management,{'deadlock': 100},
54d4b68f3cdef054b55849a248a8bcdaac8033df,"['pointer', 'contains', 'vector', 'instance', 'crash']",Risky_resource_management,{'crash': 100},
360e6e9afb5c5034433e357f47e698b9b89af409,"['sizecheck', 'crash']",Risky_resource_management,{'crash': 100},
e9dba1d6ca96546f8ca46424ddf39e0108d74b0b,"['unknown', 'pointer', 'warning', 'crash']",Risky_resource_management,{'crash': 100},
064b6959e4a4054c051fd58faa47e401592a6b5b,"['length', 'crash', 'action']",Risky_resource_management,{'crash': 100},
40d0d946a4a9cf90080698baf3ce5337a191ef47,"['autogems', 'crash', 'workshopupdate', 'revflood']",Risky_resource_management,{'crash': 100},
8484b5dc8aa1ca7338e4b8ee209017dcf527681e,"['check', 'style', 'parameter', 'function', 'printfcheck', 'parameter', 'catch', 'support', 'printfpossible', 'parameter', 'reproduce', 'variable', 'differentlyexample', 'warninglibrary', 'format', 'argument', 'warningargument', 'unsignedwformat', 'unsignedformat', 'literal', 'plugins', 'warning', 'stringwformat', 'security', 'argument', 'format']",General,{'security': 100},
9d353c1ea72f43a909613d62ef962544944f9e22,"['tweak', 'block', 'labor', 'crash']",Risky_resource_management,{'crash': 100},
65e549848df2ffc174074968e9d6113e6cef6cdb,"['instrument', 'reader', 'crash']",Risky_resource_management,{'crash': 100},
6e3b29930da4ad927bcf9a205096f6a3198fa96c,"['dwarfvet', 'crash', 'negative', 'width', 'height', 'avoidpartial']",Risky_resource_management,{'crash': 100},
0332a5c25aec0614d08d520923ec63132a583dba,"['exception', 'abort', 'replacevtable', 'script', 'viewscreen', 'crash']",Risky_resource_management,{'crash': 100},
35b0e962ce53835092a2218262ba8ddfb2c5abb7,"['symbol', 'empty', 'crash', 'table']",Risky_resource_management,{'crash': 100},
c8cd2f40bcc2c41a0811616565cbe8d7fb0097a9,"['labormanager', 'culture', 'crash', 'requestcultural', 'dwarf', 'labormanager', 'identity', 'crash']",Risky_resource_management,{'crash': 100},
e06644cdf4320732922b2329f5bdadbf39f30922,"['cultural', 'dwarf', 'labormanager', 'identity', 'crash']",Risky_resource_management,{'crash': 100},
4dff21897650e97aadd217bc1510a27d2a4780ba,"['crash', 'plugin']",Risky_resource_management,{'crash': 100},
a5afd9886390f11929c1f51b641cb9e3e25b3ee0,"['sphinx', 'travis', 'silence', 'install', 'security', 'warning', 'request']",General,{'security': 100},
d62d26379302dea38819681295cd235de4ab8a61,"['onupdate', 'crash']",Risky_resource_management,{'crash': 100},
defedb351ec9fc96cebc926f565cd088fdca320c,"['linux', 'crash']",Risky_resource_management,{'crash': 100},
b4063352cf29dfecb5b2f878e18310049fe7c297,"['misuse', 'vprinterr', 'crash']",Risky_resource_management,{'crash': 100},
d198bf547a2f29fbee54bb4fd18fa030c973a0cc,"['search', 'cursor', 'resetresult', 'position', 'cursor', 'emptysearch', 'crash', 'plugin']",Risky_resource_management,{'crash': 100},
2aeac718ccbea89d383c47e01e10e1c6ca681cc6,"['account', 'workflow', 'worker', 'workflow', 'assignedmultiple', 'worker', 'crash', 'world', 'loadingmultiple', 'point']",Risky_resource_management,{'crash': 100},
e851543e1acda6d611ba3bc9aa2f3d7d746e40df,"['advfort', 'crash']",Risky_resource_management,{'crash': 100},
e02815dc30f931136c736200f40499e10a5d90e2,"['manipulator', 'empty', 'custom', 'crash']",Risky_resource_management,{'crash': 100},
6c55164be4c1d830f3df9a593fa6e7abd12eb19f,"['select', 'crash']",Risky_resource_management,{'crash': 100},
74404c62e753165ca1c86a3d33201174fcd925bd,"['plugin', 'deadlock']",Risky_resource_management,{'deadlock': 100},
772ad0372d1a714d2e5122ab5846fcd11c0ccd20,"['neverorder', 'repeat', 'great', 'workshopreset', 'field', 'resumingreset', 'workflow', 'crash', 'causefield', 'settingfield', 'behaviorsuspendedsuspendedinteger', 'positive', 'priority']",Risky_resource_management,{'crash': 100},
c80fbbc3974c2979c0544ccca756e4961cc1704c,"['actual', 'crash']",Risky_resource_management,{'crash': 100},
24cc1b25a3bac40550a2da342cc3c587a6b718bd,"['crash', 'lethosor', 'owner']",Risky_resource_management,{'crash': 100},
00072dae1dd3ea24b8a14d76f936636914e3bc5b,"['owner', 'crash', 'plugin']",Risky_resource_management,{'crash': 100},
8f4b76610751d047c14e855debdcf10717387d8e,"['eventmanager', 'crash']",Risky_resource_management,{'crash': 100},
346f397bca65b0f5915d32abc7e0d9e20a028c84,"['crash', 'stockpile']",Risky_resource_management,{'crash': 100},
2f4678eee548278ca30e279a02c41fc1cac13128,"['stockpile', 'errorexist', 'crash']",Risky_resource_management,{'crash': 100},
330388b8037b378633854f8e4e8720892b7414fc,"['select', 'lethosor', 'crash']",Risky_resource_management,{'crash': 100},
a45438d17273988fd00cc79896578fc55fbb5b82,"['biome', 'versionindex', 'invalid', 'vector', 'crash', 'pluginwrong', 'ground']",Risky_resource_management,{'crash': 100},
dbd4460e50c2348109f04fcbeb4827448dfba6a2,"['example', 'crashy']",Risky_resource_management,{'crashy': 91},
9435d8f4d9d3152777470e85558ea2c2be078e58,"['globals', 'crash']",Risky_resource_management,{'crash': 100},
02811c773c6623b6084d18f940f9f7fbc7bb4470,"['child', 'macro', 'screen', 'crash']",Risky_resource_management,{'crash': 100},
f852802270f113104d3b97d445a10e9bac65aa68,"['mouse', 'search', 'check', 'cmdprompt', 'plugins', 'crash', 'dveins']",Risky_resource_management,{'crash': 100},
293a535aa4c47bd17a17d00fc7cdf10be92d6780,"['mouse', 'search', 'input', 'crash', 'plugin']",Risky_resource_management,{'crash': 100},
a516811bb1e6e7efe88ecd06b567df89162cfa0f,"['prevents', 'crash']",Risky_resource_management,{'crash': 100},
372f861010b73995de868036b7568c922bbd9b4e,"['crash', 'rendermax']",Risky_resource_management,{'crash': 100},
b885123d4ea8ebe95536774a4798ddef3c67a6b1,"['crash', 'beehivedwarf', 'mantisbt']",Risky_resource_management,{'crash': 100},
70a2ab91417281a39df2d26ab2ca2d654e4b58ff,"['incorrect', 'crash', 'boundbuffer', 'overrun', 'causedreaction', 'improvement']",Risky_resource_management,{'crash': 100},
13451bd487c6cf70939ac6c0a382cd068b126ca4,"['crash', 'compound']",Risky_resource_management,{'crash': 100},
9d6f202988ea93c3ed97513cd336cbcc1feee365,"['search', 'pluginright', 'multiple', 'crash', 'different', 'thingswitch', 'crash', 'plugincontent', 'original', 'candidate', 'shorter']",Risky_resource_management,{'crash': 100},
462a08a4eaa5ab9f418d9bc3670d2ed199073009,"['search', 'pluginright', 'multiple', 'crash', 'different', 'thingswitch', 'crash', 'plugincontent', 'original', 'candidate', 'shorter']",Risky_resource_management,{'crash': 100},
dc9a62fd1d8b8f9ba87253b45683265ffce07e41,"['right', 'mouse', 'button', 'crash']",Risky_resource_management,{'crash': 100},
215a2e78af45a5c62e6773c452a65b4c42f8b29b,"['building', 'crash', 'refers', 'plugin']",Risky_resource_management,{'crash': 100},
bc0c493b7c2938ad18e63f46b8f830a9ac2fd109,"['strange', 'workaround', 'crash']",Risky_resource_management,{'crash': 100},
