message,fuzzy
"['crash', 'couple', 'order', 'invaliderror', 'catch', 'regression']",{'crash': 100}
"['expose', 'flood', 'unhide', 'logiccould', 'mapcacheallocation', 'blocklater']",{'expose': 100}
"['invalid', 'crash']",{'crash': 100}
"['trace', 'frame', 'stack', 'failure']",{'stack': 100}
"['error', 'trace', 'stack', 'consistency', 'reorder']",{'stack': 100}
"['cleanup', 'dwarfvet', 'logic', 'minorerror', 'crash', 'insteadmemory', 'corruptionreplace', 'implementation', 'customappropriate', 'range']",{'crash': 100}
"['token', 'clonesince', 'permission', 'urist', 'dfhack']",{'permission': 100}
"['mergemerge', 'search', 'crash', 'developconflict']",{'crash': 100}
"['comment', 'misleadingissuecomment', 'linux', 'seedwatch', 'dfhack', 'support', 'issue']",{'issue': 100}
"['certain', 'crash']",{'crash': 100}
"['process', 'expose', 'initial', 'directory']",{'expose': 100}
"['building', 'generalize', 'restrictchangeplugin', 'update', 'buildingplan', 'versionserialization', 'building', 'format', 'plannedpersistent', 'format', 'automaticallyalgorithm', 'buildingplan', 'filter', 'itemfilter', 'respectbadflags', 'regardless', 'order', 'incorrect', 'roughness', 'buildingfinalization', 'memory', 'buildingselectable', 'masterful', 'artifact', 'itemfilter', 'allowsmultiple', 'building']",{'incorrect': 100}
"['useful', 'expose', 'stock', 'listcolumn', 'plugin']",{'expose': 100}
"['expose', 'buildingplan']",{'expose': 100}
"['certain', 'getplants', 'crash']",{'crash': 100}
"['manager', 'order', 'generation', 'document']",{'generation': 100}
"['integer', 'primitivenumber', 'effect', 'string']",{'integer': 100}
"['expose', 'param']",{'expose': 100}
"['changelog', 'sphinx', 'generation']",{'generation': 100}
"['thread', 'update', 'forum']",{'thread': 100}
"['tthreadrendermax', 'deadlock']",{'deadlock': 100}
"['mutex', 'rendermaxoptimization', 'deadlock']",{'deadlock': 100}
"['pointer', 'contains', 'crash', 'vector', 'instance']",{'crash': 100}
"['signedness', 'difference', 'integer']","{'signedness': 100, 'integer': 100}"
"['array', 'length', 'ghidra', 'value']",{'length': 100}
"['sanity', 'structure', 'integer', 'pointer']",{'integer': 100}
"['script', 'update', 'structureexpression', 'check', 'sanity', 'structure', 'crash']",{'crash': 100}
"['check', 'search', 'structure', 'sanity', 'overflow', 'stack', 'rewrite', 'breadth']","{'overflow': 100, 'stack': 100}"
"['check', 'structure', 'sanity', 'window', 'warning', 'sprintf']",{'Sprintf': 100}
"['check', 'structure', 'sanity', 'support', 'stringavoid', 'vtables', 'crash']",{'crash': 100}
"['gettitle', 'issue']",{'issue': 100}
"['issue', 'getplants']",{'issue': 100}
"['verbose', 'correction', 'issue', 'partial']",{'issue': 100}
"['kitten', 'development', 'linux', 'thread', 'plugin', 'building', 'library']",{'thread': 100}
"['ragundo', 'pthread', 'issue', 'cmake']","{'thread': 92, 'issue': 100}"
"['trace', 'thread', 'viewscreen', 'report', 'runningsimilar', 'coresuspender', 'thread', 'vmethods']",{'thread': 100}
"['material', 'length', 'vector', 'determination']",{'length': 100}
"['action', 'length']",{'length': 100}
"['crash', 'prospector']",{'crash': 100}
