message,fuzzy
"['debug', 'issue', 'readme']",{'issue': 100}
"['input', 'improvenecessary', 'python', 'message', 'empty', 'default', 'crash', 'input', 'duplicate', 'whitespace', 'whitespace', 'prefix', 'stripprompt', 'stdout', 'input', 'writefunction', 'separate', 'wouldinputclose']",{'crash': 100}
"['manager', 'priority', 'stackoverflow', 'issue']",{'issue': 100}
"['plethora', 'import', 'pythoncommit', 'messagecommit', 'traceability', 'message', 'comment', 'updateprevious', 'issue', 'module', 'causedhandle', 'import', 'pythonalternative', 'pythondifferent', 'failedcommit', 'track', 'problem', 'issue', 'solvedreference', 'python', 'sincepythonmodule', 'pythonexcept', 'clearnessdiraol']",{'issue': 100}
"['logical', 'ordercondition', 'check', 'sense', 'pythonexecutable', 'issue', 'kartynnik']",{'issue': 100}
"['mergebugfix', 'issue', 'request', 'boatximporttools', 'project']",{'issue': 100}
"['corner', 'crash', 'definition', 'issue']","{'crash': 100, 'issue': 100}"
"['issue', 'travis']",{'issue': 100}
"['definition', 'issue']",{'issue': 100}
"['problem', 'section', 'issue']",{'issue': 100}
"['problem', 'section', 'issue']",{'issue': 100}
"['developerror', 'regeneration', 'undefined', 'project']",{'generation': 91}
"['dmsulremove', 'issue']",{'issue': 100}
"['limit', 'length']",{'length': 100}
"['buffer', 'window']",{'buffer': 100}
"['buffer', 'refactor']",{'buffer': 100}
"['buffer', 'check', 'unnecessary', 'state']",{'buffer': 100}
"['error', 'character', 'docstrings', 'asciicharacter', 'docstrings', 'unicode', 'issue', 'trigger', 'asciierror', 'encode']",{'issue': 100}
"['buffer', 'thread']","{'buffer': 100, 'thread': 100}"
"['issue', 'default', 'syntax']",{'issue': 100}
"['buffer', 'command', 'pymode', 'python']",{'buffer': 100}
