message,fuzzy
"['django', 'pythonversion', 'downloaddjango', 'sincestatus', 'pythonsince', 'pythondjango', 'security', 'version', 'support', 'recommendationversion', 'priordjango', 'release', 'library', 'support', 'party', 'versiondjango', 'library', 'support', 'party', 'django', 'release', 'partyprior', 'django', 'author', 'version', 'package', 'pythondeprecation', 'making', 'warningdjango', 'compatible']",{'Security': 100}
"['updateapproach', 'django', 'permission', 'admin', 'trouble', 'action', 'master', 'whith', 'ctxis', 'returningdjango', 'official', 'approach', 'recommendedmodeladmin', 'particular', 'action', 'admin', 'super', 'value', 'iterables', 'guess']",{'permission': 100}
"['mergedjango', 'felixxm', 'master', 'issue']",{'issue': 100}
"['mergedjango', 'felixxm', 'issue', 'python', 'support']",{'issue': 100}
"['matthiask', 'thanks', 'implementationdjango', 'issuecomment', 'issue']",{'issue': 100}
"['legastn', 'thanksdjango', 'issuecomment', 'issue']",{'issue': 100}
"['mergedeprecate', 'felixxm', 'issue', 'middleware']",{'issue': 100}
"['request', 'yakky', 'dismissrelateddjango', 'issue']",{'issue': 100}
"['django', 'issue']",{'issue': 100}
"['mergeneatsoft', 'request', 'issue', 'reverse', 'order']",{'issue': 100}
"['issue', 'reverse', 'order']",{'issue': 100}
"['issue', 'reverse', 'order']",{'issue': 100}
"['mergemaster', 'request', 'issue', 'update']",{'issue': 100}
"['issue', 'update', 'commitdjango', 'issue', 'package', 'relatedattributeerror', 'error', 'local', 'pickle', 'objectdjango', 'master', 'deschler']",{'issue': 100}
"['assignment', 'crash']",{'crash': 100}
"['crash', 'guard']",{'crash': 100}
"['security', 'content', 'policy', 'readyness']",{'Security': 100}
"['django', 'mpttmodeladmin', 'issue']",{'issue': 100}
"['partyexplanation', 'paypal', 'django', 'issue', 'spookylukeycause', 'safer', 'support', 'check', 'warning']",{'issue': 100}
"['basic', 'concurrency', 'current', 'master', 'support']",{'concurren': 90}
"['interface', 'admin', 'issue', 'update']",{'issue': 100}
"['length', 'character']",{'length': 100}
"['section', 'responsibility', 'documentation', 'concurrency', 'mutual', 'issue', 'warnsissueusefull', 'tutorial', 'operation', 'point']","{'concurren': 90, 'issue': 100}"
"['manager', 'issue', 'default']",{'issue': 100}
"['thanks', 'issue', 'mpttmeta', 'style']",{'issue': 100}
"['thanks', 'evotech', 'issue']",{'issue': 100}
"['default', 'error', 'thanks', 'fallback', 'evotech', 'thread', 'update']",{'thread': 100}
"['minor', 'release', 'thanks', 'overridden', 'issue', 'chrisdpratt', 'feedback']",{'issue': 100}
"['removal', 'divio', 'django', 'attribute', 'deprecation', 'issue', 'revert', 'compatibility', 'warning']",{'issue': 100}
"['extra', 'detail', 'django', 'sanity', 'issue']",{'issue': 100}
"['django', 'issue', 'detail']",{'issue': 100}
"['detail', 'django', 'issue', 'problem', 'signal', 'update', 'incapable', 'delete']",{'issue': 100}
"['solution', 'detail', 'django', 'issue', 'tentative', 'class']",{'issue': 100}
"['detail', 'django', 'python', 'issue', 'compatibility', 'operator', 'ternary']",{'issue': 100}
"['detail', 'django', 'doctest', 'issue']",{'issue': 100}
"['detail', 'django', 'issue', 'initialrequires', 'cache', 'parent', 'instance', 'storingchain', 'switch']",{'issue': 100}
"['minimal', 'issue', 'django', 'detail']",{'issue': 100}
"['different', 'detail', 'django', 'issue', 'absolute', 'model']",{'issue': 100}
"['django', 'issue', 'detail']",{'issue': 100}
"['thanks', 'performs', 'issue', 'regression', 'management', 'progress', 'delete', 'testcases', 'patchdjango', 'ebbdbf', 'trunk']",{'issue': 100}
"['alpha', 'thanks', 'issue', 'signaldjango', 'ebbdbf', 'trunk']",{'issue': 100}
