message,fuzzy
"['building', 'update', 'minecraftoffset', 'position', 'aincraft', 'normal', 'placement', 'voxel', 'issue', 'requestsupermedium', 'superframe']",{'issue': 100}
"['device', 'orientation', 'permission']",{'permission': 100}
"['orientation', 'dialog', 'device', 'permission', 'component']",{'permission': 100}
"['webxr', 'event', 'session', 'issue', 'click', 'webxr', 'event', 'session', 'issue', 'click', 'twicemouse']",{'issue': 100}
"['ridercontroller', 'missingsupermedium', 'moonrider', 'issue', 'ridervisible', 'timing', 'controller', 'update', 'function', 'calledquote', 'webxr', 'control', 'update', 'henricus', 'cabanier']",{'issue': 100}
"['clarity', 'addedcould', 'aware', 'shadowbias', 'negativeartifact', 'value', 'thread', 'scenearchive', 'cfabcpjqpositive', 'negative', 'people']",{'thread': 100}
"['removeexample', 'inspector', 'alternative', 'issue', 'frame', 'place', 'component', 'readme', 'aframe', 'awesome', 'aframevr', 'reference', 'discontinuation', 'suggests']",{'issue': 100}
"['dependencydescriptionresolve', 'version', 'aframe', 'dependency', 'aframevr', 'workaround', 'short', 'issue', 'changeversion', 'aframe']",{'issue': 100}
"['desktop', 'ipads', 'mobile', 'expose', 'dialog', 'devicemotion', 'request']",{'expose': 100}
"['device', 'orientation', 'permission']",{'permission': 100}
"['device', 'update', 'orientation', 'permission']",{'permission': 100}
"['dialog', 'permission', 'access', 'diego', 'marcos']",{'permission': 100}
"['inference', 'incorrect', 'response']",{'incorrect': 100}
"['gallery', 'update', 'image', 'documentationexample', 'handful', 'update', 'issue']",{'issue': 100}
"['navigation', 'issue', 'navigation', 'issue', 'linkingfeedback', 'addressingfeedback']",{'issue': 100}
"['mergedonmccurdy', 'inspector', 'pointerlock', 'control', 'inspector', 'issue']",{'issue': 100}
"['control', 'inspector', 'issue']",{'issue': 100}
"['mergengokevin', 'textshader', 'request', 'mergesmall', 'alpha', 'shaders', 'front', 'simplify', 'issue']",{'issue': 100}
"['small', 'alpha', 'shaders', 'front', 'simplify', 'issue']",{'issue': 100}
"['issuecomment', 'trackpad', 'event', 'comment', 'aframe', 'aframevr', 'issue']",{'issue': 100}
"['mergesound', 'event', 'koganei', 'requestevent', 'issue']",{'issue': 100}
"['renderer', 'expose', 'property', 'additional', 'scene']",{'expose': 100}
"['mergepatch', 'request', 'omgitsravendefault', 'update', 'incorrect', 'metalness']",{'incorrect': 100}
"['default', 'update', 'incorrect', 'metalnessdefault', 'aframe', 'shaders', 'master', 'value', 'aframevr', 'metalness']",{'incorrect': 100}
"['simple', 'gearvr', 'touch', 'requestsimple', 'oculus', 'controller', 'touch', 'issue']",{'issue': 100}
"['mergecoder', 'request', 'patchimage', 'transparency', 'issue']",{'issue': 100}
"['cursor', 'intersection', 'component', 'issue']",{'issue': 100}
"['black', 'videosphere', 'revert', 'component', 'issue', 'threereverts']",{'issue': 100}
"['image', 'transparency', 'issueaframevr', 'aframe', 'issuecomment', 'issue']",{'issue': 100}
"['black', 'videosphere', 'component', 'issue']",{'issue': 100}
"['stack', 'debuggercallstacks', 'function', 'debuggerreview', 'cleanupsimplify', 'condition']",{'stack': 100}
"['expose', 'array']",{'expose': 100}
"['geometry', 'component', 'background', 'issue', 'scene']",{'issue': 100}
"['animation', 'incorrect']",{'incorrect': 100}
