message,fuzzy
"['oversroll', 'issue']",{'issue': 100}
"['table', 'issue', 'extraneous']",{'issue': 100}
"['animation', 'timing', 'issue', 'section']",{'issue': 100}
"['animation', 'timing', 'issue', 'section']",{'issue': 100}
"['format', 'access', 'issue', 'string']",{'issue': 100}
"['animation', 'display', 'issue']",{'issue': 100}
"['animation', 'display', 'issue']",{'issue': 100}
"['development', 'security']",{'Security': 100}
"['internal', 'reference', 'state', 'issue']",{'issue': 100}
"['separate', 'issue', 'series']",{'issue': 100}
"['incorrect', 'pointerposition', 'scroll']",{'incorrect': 100}
"['timezone', 'issue']",{'issue': 100}
"['incorrect', 'master', 'import', 'structure']",{'incorrect': 100}
"['indicator', 'regression', 'incorrect']",{'incorrect': 100}
"['rebase', 'issue']",{'issue': 100}
"['jsdoc', 'issue']",{'issue': 100}
"['absolute', 'issue']",{'issue': 100}
"['titlesetter', 'issue']",{'issue': 100}
"['issue', 'globals']",{'issue': 100}
"['incorrect', 'behaviour']",{'incorrect': 100}
"['texture', 'access', 'issue', 'boost']",{'issue': 100}
"['negative', 'issue']",{'issue': 100}
"['crash', 'textbuilder']",{'crash': 100}
"['ccafa', 'mergeyaxis', 'highcharts', 'request', 'issue', 'bugfixbugfix', 'yaxis', 'issue']",{'issue': 100}
"['focus', 'issue']",{'issue': 100}
"['incorrect', 'connectends', 'arearange']",{'incorrect': 100}
"['false', 'issue']",{'issue': 100}
"['winter', 'summer', 'issue']",{'issue': 100}
"['event', 'sonification', 'issue']",{'issue': 100}
"['highcharts', 'request', 'issue', 'bugfix', 'editablebugfix', 'editable', 'annotation', 'issue']",{'issue': 100}
"['comment', 'addition', 'issue', 'option']",{'issue': 100}
"['incorrect', 'pattern', 'chart']",{'incorrect': 100}
"['button', 'issue']",{'issue': 100}
"['number', 'issue']",{'issue': 100}
"['animation', 'issue']",{'issue': 100}
"['option', 'issue']",{'issue': 100}
"['issue', 'controller', 'addition']",{'issue': 100}
"['event', 'issue', 'usehtml']",{'issue': 100}
"['mergemerge', 'stacklabels', 'highcharts', 'request', 'issue', 'bugfix', 'backgroundcolorstacklabels', 'bugfix', 'issue', 'backgroundcolor']",{'issue': 100}
"['issue', 'treegrid', 'dependency']",{'issue': 100}
"['stack', 'styling']",{'stack': 100}
"['issue', 'resolution', 'addition']",{'issue': 100}
"['declaration', 'issue']",{'issue': 100}
"['module', 'issue']",{'issue': 100}
"['incorrect', 'position']",{'incorrect': 100}
"['legend', 'pattern', 'issue']",{'issue': 100}
"['animation', 'issue', 'series', 'chart']",{'issue': 100}
"['series', 'attribute', 'issue']",{'issue': 100}
"['diagram', 'issue']",{'issue': 100}
"['issue', 'chart']",{'issue': 100}
"['number', 'issuereport', 'number', 'thread', 'compilation']",{'thread': 100}
"['accessibility', 'issue']",{'issue': 100}
"['dummy', 'module', 'crash']",{'crash': 100}
"['treemap', 'issue']",{'issue': 100}
"['lollipop', 'release', 'dumbbellcrisp', 'chart', 'issue', 'chart']",{'issue': 100}
"['stock', 'sample', 'issue']",{'issue': 100}
"['issue', 'highstock']",{'issue': 100}
"['issue', 'deletet', 'empty']",{'issue': 100}
"['undefined', 'issue']",{'issue': 100}
"['timeline', 'issue']",{'issue': 100}
"['background', 'issue']",{'issue': 100}
"['sample', 'issue']",{'issue': 100}
"['label', 'stack']",{'stack': 100}
"['issue', 'drillup', 'keyboard']",{'issue': 100}
"['preventdefault', 'keyboard', 'issue']",{'issue': 100}
"['prototype', 'issue']",{'issue': 100}
"['state', 'highcharts', 'issue', 'alteredglobal']",{'issue': 100}
"['generatedata', 'issue']",{'issue': 100}
"['issue', 'chart']",{'issue': 100}
"['exists', 'chart', 'issuesample', 'visual', 'issue', 'causedgantt', 'verifies', 'sample']",{'issue': 100}
"['stack', 'variwide', 'label']",{'stack': 100}
"['point', 'touch', 'incorrect', 'dumbell']",{'incorrect': 100}
"['generation', 'visual']",{'generation': 100}
"['stack', 'sample']",{'stack': 100}
"['lastprice', 'incorrect', 'indicator']",{'incorrect': 100}
"['expose', 'point', 'entryexpose', 'point', 'helper', 'aware', 'entry', 'module', 'utility']",{'expose': 100}
"['legend', 'click', 'issue']",{'issue': 100}
"['issue', 'chart']",{'issue': 100}
"['baseseries', 'issue']",{'issue': 100}
"['stack', 'enhancement', 'label']",{'stack': 100}
"['linux', 'issue']",{'issue': 100}
"['shallow', 'issue']",{'issue': 100}
"['regression', 'crash', 'chart']",{'crash': 100}
"['pattern', 'issue']",{'issue': 100}
"['issue', 'uniut']",{'issue': 100}
"['crash', 'orientation', 'wordcloud']",{'crash': 100}
"['longerbrowserstack', 'issue', 'possible', 'sessiob']",{'issue': 100}
"['resource', 'module', 'issue']",{'issue': 100}
"['regression', 'issue']",{'issue': 100}
"['stack', 'label', 'waterfall', 'series']",{'stack': 100}
"['incorrect', 'extreme', 'scrollbar']",{'incorrect': 100}
"['issue', 'karma', 'workedcombination', 'karma']",{'issue': 100}
"['junit', 'retry', 'unicode', 'plugin', 'reporter', 'karma', 'crash', 'character']",{'crash': 100}
"['fatal', 'circular', 'diagram', 'error']",{'fatal': 100}
"['stack', 'browserstack', 'browser', 'local', 'version', 'issue', 'runner', 'launcher', 'option', 'explicit', 'localidentifier', 'instance', 'tunnelbrowserstack', 'setting', 'concurrency', 'karma', 'launcher', 'option']","{'stack': 100, 'issue': 100, 'concurren': 90}"
"['initial', 'highcharts', 'checkout', 'generation', 'generator']",{'generation': 100}
"['issue', 'range', 'different', 'highstock']",{'issue': 100}
"['range', 'selector', 'regression', 'issue']",{'issue': 100}
"['issue', 'performance', 'chartdefault', 'sankey', 'label', 'chart']",{'issue': 100}
"['issue', 'range', 'result', 'selector']",{'issue': 100}
"['conflict', 'overflow', 'option']",{'overflow': 100}
"['safari', 'issue', 'textpath']",{'issue': 100}
"['datalabels', 'parent', 'packedbubble', 'issue', 'dispx']",{'issue': 100}
"['xrange', 'compatibilty', 'issue']",{'issue': 100}
"['hover', 'point', 'animation', 'incorrect', 'xrange']",{'incorrect': 100}
"['support', 'issue']",{'issue': 100}
"['histogram', 'incorrect', 'series']",{'incorrect': 100}
"['length', 'tooltip', 'wrong', 'usehtml']",{'length': 100}
"['separate', 'touch', 'length', 'networkgraph']",{'length': 100}
"['handler', 'issue', 'series']",{'issue': 100}
"['touch', 'networkgraph', 'issue']",{'issue': 100}
"['column', 'incorrect']",{'incorrect': 100}
"['logistics', 'indicator', 'issue']",{'issue': 100}
"['indicator', 'stocktools', 'incorrect']",{'incorrect': 100}
"['incorrect', 'calculation']",{'incorrect': 100}
"['issue', 'series', 'placementregression']",{'issue': 100}
"['negative', 'incorrect', 'bubble', 'chart']",{'incorrect': 100}
"['index', 'incorrect', 'series']",{'incorrect': 100}
"['generation', 'regression', 'wrong', 'crash', 'chart']","{'generation': 100, 'crash': 100}"
"['sample', 'tooltips', 'sparkline', 'issue']",{'issue': 100}
"['separate', 'yaxes', 'issue', 'stock']",{'issue': 100}
"['style', 'issue']",{'issue': 100}
"['style', 'issue']",{'issue': 100}
"['dynamic', 'networkgraph', 'issue', 'series', 'method']",{'issue': 100}
"['issue', 'series']",{'issue': 100}
"['issue', 'series']",{'issue': 100}
"['issue', 'series']",{'issue': 100}
"['invalid', 'issue', 'series', 'empty']",{'issue': 100}
"['issue', 'graph', 'performance']",{'issue': 100}
"['negative', 'issue']",{'issue': 100}
"['gettimeticks', 'minimum', 'settinggettimeticks', 'functionintervalmindate', 'countgettimeticks', 'incorrect', 'result', 'returnmindatebigger', 'countwould', 'setutcdate', 'dayvalue', 'eventuallyincorrect']",{'incorrect': 100}
"['issue', 'exception']",{'issue': 100}
"['stocktools', 'button', 'issue']",{'issue': 100}
"['dragdrop', 'issue']",{'issue': 100}
"['pathfinder', 'issue']",{'issue': 100}
"['wrong', 'issue']",{'issue': 100}
"['color', 'issue', 'wrong', 'xrange']",{'issue': 100}
"['setdata', 'issue']",{'issue': 100}
