sha,message,catetory,matched,labels
8b3e346b90505353b9213ed68bddcde37fd9865a,"['development', 'security']",General,{'security': 100},
f636019495e8f603844825291ccc6a9769781607,"['crash', 'textbuilder']",Risky_resource_management,{'crash': 100},
f5465157208abfe32a5fc523b7a22c358657217f,"['crash', 'module', 'dummy']",Risky_resource_management,{'crash': 100},
bea3c8a21aa398030c6aae085b290d5e22ff4216,"['retry', 'unicode', 'junit', 'crash', 'character', 'plugin', 'reporter']",Risky_resource_management,{'crash': 100},
4d403d2b3f25fc487b83de9163f10c01b75b3214,"['point', 'crash']",Risky_resource_management,{'crash': 100},
f04ef536c0ba129d3845d59bddf442dfc88001d1,"['highcharts', 'browser', 'float', 'issue', 'crash', 'chrome']",Risky_resource_management,{'crash': 100},
1f17c304b2115bc22e229c80e2eb7242566208bc,"['insecure', 'sample']",General,{'insecure': 100},
b441ff02c9ab4d1a1d4f28d8a1c586409fc9dbf1,"['addition', 'crash', 'script', 'posix']",Risky_resource_management,{'crash': 100},
a23d613a25792f2464257c9adb60d2ade6237912,"['crash', 'heatmap']",Risky_resource_management,{'crash': 100},
e8880ff524fc34bc334d5c44789fde77ee61bdc7,"['crash', 'sample']",Risky_resource_management,{'crash': 100},
eb77839a0d05450a5426fcd474cb3dd1c3f823d7,"['fddcdcbmerge', 'security', 'checkmarx']",General,{'security': 100},
fddc6d62cbb54e0b3fe31df3ae04699644a7b415,"['mergeremote', 'master', 'checkmarx', 'security']",General,{'security': 100},
2dd93bcd8e797453203d1a0b6f8f4fde1248d65b,"['checkmarx', 'insertion', 'security']",General,{'security': 100},
9a9e387b68dcd8cde05a5b65506a2aee5596695e,"['bfaecd', 'dfedfremote', 'master', 'checkmarx', 'security']",General,{'security': 100},
33b64faecd41b2512a58406e8db49388137bddd2,"['checkmarx', 'revision', 'security']",General,{'security': 100},
6abfece9fb59533714e302abb4617751e2a07d29,"['default', 'insecure']",General,{'insecure': 100},
f44d1a4144b9b96fbf74b1fc239e06682fd2ea5c,"['browser', 'highstock', 'candlestick', 'crash', 'point', 'chrome']",Risky_resource_management,{'crash': 100},
60b41c568843f9d126366d9cae80b149ab43d2d5,"['crash', 'setting']",Risky_resource_management,{'crash': 100},
23ba1ee075470d3d99d2637d03eb6ae254c04ee2,"['crash', 'chrome']",Risky_resource_management,{'crash': 100},
7b3a97a60e321c91f10441e9d45b5080171d23d3,"['crash', 'commits']",Risky_resource_management,{'crash': 100},
6236834052182c418fff74970568070c11b73280,"['revert', 'crash', 'commits', 'individualcommit', 'reverts']",Risky_resource_management,{'crash': 100},
062fb04563aa7f7035048f03a6387052606b5bb0,"['crash', 'commits']",Risky_resource_management,{'crash': 100},
9da09906d9cda5cff3cada3fd992108f1100c18e,"['issue', 'crash']",Risky_resource_management,{'crash': 100},
b20f8a878919fbcb04005735aad99345494b2973,"['declaration', 'vulnaribility', 'security', 'doctypebatik', 'reportbugzilla']",General,{'security': 100},
