message,fuzzy
"['others', 'arbitrary', 'issue', 'smack', 'stable', 'actual', 'account']",{'issue': 100}
"['workflow', 'simplyfiy', 'codeqlgithub', 'warninglonger', 'issue', 'checkout']",{'issue': 100}
"['expose', 'github', 'aioxmpop', 'action', 'openfire']",{'expose': 100}
"['configuration', 'replaces', 'property', 'taskenginenumber', 'openfire', 'thread', 'executethread', 'maximum', 'numberthread', 'maximum', 'openfire', 'taskengine', 'number']",{'thread': 100}
"['configuration', 'replaces', 'property', 'iqpephandlernumber', 'threadmaximum', 'number', 'thread', 'allowthread', 'notification', 'excess', 'maximum', 'number']",{'thread': 100}
"['proxy', 'manager', 'thread', 'thread', 'manager', 'connection', 'configuration', 'replaces', 'property', 'proxynumber', 'power', 'proxy', 'threadthread', 'power', 'maximum', 'proxy', 'numberthread', 'excess', 'power', 'maximum', 'number', 'proxy']",{'thread': 100}
"['roster', 'manager', 'thread', 'manager', 'roster', 'configuration', 'replaces', 'propertyevent', 'thread', 'invoke', 'roster', 'numberevent', 'thread', 'invoke', 'roster', 'maximum', 'numberevent', 'thread', 'invoke', 'excess', 'roster', 'maximum', 'number']",{'thread': 100}
"['manager', 'thread', 'thread', 'archive', 'manager', 'configuration', 'replaces', 'propertynumber', 'message', 'thread', 'writesthread', 'message', 'maximum', 'number', 'writesthread', 'excess', 'message', 'maximum', 'number']",{'thread': 100}
"['expose', 'statsstatistic', 'openfire', 'shortthread', 'slowdown', 'particular', 'desirable', 'rationale']",{'expose': 100}
"['usage', 'initialization', 'taskengine', 'issue', 'openfire', 'property', 'taskmanager', 'taskengine', 'present', 'support', 'prioer', 'preventsgeneric', 'usage', 'replaces', 'taskengine']",{'issue': 100}
"['threadpools', 'configurablethread', 'threadpool', 'minimum', 'property', 'surplus', 'thread', 'packet', 'minumum', 'additional', 'property', 'processing']",{'thread': 100}
"['mutable', 'configharder', 'session', 'certain', 'thread', 'attribute', 'complexity', 'reason', 'safety']",{'thread': 100}
"['thread', 'safety', 'certain', 'conform', 'improvement', 'couple', 'field', 'guardedby', 'static', 'annotation', 'analysis']",{'thread': 100}
"['volatile', 'boolean', 'atomicbooleansession', 'reason', 'thread', 'atomicboolean', 'state', 'matter', 'member']",{'thread': 100}
"['issue', 'epoll', 'ubuntu']",{'issue': 100}
"['enable', 'issue']",{'issue': 100}
"['upgrade', 'runtimedetail', 'dependency', 'junit', 'issue']",{'issue': 100}
"['explicit', 'permission', 'action', 'workaround', 'artifact', 'upload']",{'permission': 100}
"['admin', 'console', 'allowplugin', 'service', 'security', 'certificate', 'detects', 'update', 'openfire', 'various', 'reloadselement', 'undesirable', 'warning', 'console', 'webserver', 'admin', 'update', 'restart', 'content', 'remainsconsole', 'admin', 'ensures']",{'Security': 100}
"['trigger', 'workflow', 'codeqlworkflow', 'feedback', 'order', 'request', 'result', 'vulnerability', 'request', 'information', 'error', 'security', 'configure']",{'Security': 100}
"['processing', 'account', 'async', 'requestaddress', 'jetty', 'request', 'order', 'mechanism', 'issue', 'asynchronous', 'openfire', 'nature', 'additional', 'fixing', 'intellij', 'warning']",{'issue': 100}
"['basic', 'connectivity', 'performsbunch', 'openfire', 'junit', 'inline', 'basedguard', 'browse', 'concurrency']",{'concurren': 90}
"['address', 'verificationexplicit', 'address', 'place', 'applies', 'message', 'verification', 'useful', 'stack', 'constructor', 'generate', 'check']",{'stack': 100}
"['console', 'exposure', 'cluster', 'location', 'admin', 'improvespecific', 'session', 'cluster']",{'Exposure': 100}
"['changepossible', 'issue', 'narrower']",{'issue': 100}
"['adbdcmerge', 'issue', 'akrherz', 'requestinstance', 'update', 'atlassian', 'cloud']",{'issue': 100}
"['return', 'canprocess', 'incorrect']",{'incorrect': 100}
"['servletfuture', 'introduces', 'security', 'thing']",{'Security': 100}
"['dafaa', 'mergeguusdk', 'request', 'restart', 'issue', 'mergejetty']",{'issue': 100}
"['incorrect', 'error', 'detectionerror', 'originalremove']",{'incorrect': 100}
"['shutdown', 'incorrect', 'pubsub', 'provider', 'persistenceinfrastructure', 'service', 'pubsub', 'shuts', 'persistencedepends', 'infrastructure', 'previous', 'ensures', 'persistence']",{'incorrect': 100}
"['minor', 'issue', 'security', 'connector']","{'issue': 100, 'Security': 100}"
"['version', 'jettysecurity', 'issue']",{'issue': 100}
"['comment', 'reference', 'issue']",{'issue': 100}
"['mergemerge', 'master', 'devillaccc', 'incorrect', 'oracle', 'ofpubsubitem', 'table', 'query']",{'incorrect': 100}
"['incorrect', 'oracle', 'ofpubsubitem', 'table', 'query']",{'incorrect': 100}
"['thread', 'pluginmanager', 'internal', 'ensure']",{'thread': 100}
"['sidebar', 'ignore', 'commentunable', 'certain', 'influence', 'reproduce', 'admin', 'issue', 'reader', 'comment', 'ignore', 'benign', 'reproduce']",{'issue': 100}
"['capability', 'entitywrong', 'expose', 'timing', 'sensitive', 'capability', 'update', 'listener', 'capability']","{'expose': 100, 'Sensitive': 100}"
"['safety', 'improvement', 'pubsubpubsub', 'class', 'property', 'system', 'permissios']",{'permission': 90}
"['usage', 'incorrect']",{'incorrect': 100}
"['amount', 'incorrect', 'placeholder']",{'incorrect': 100}
"['thread', 'archive', 'persist', 'environment', 'implementation', 'historypollig', 'service', 'delay', 'latch']",{'thread': 100}
"['ebcabmerge', 'issue', 'igniterealtime', 'requestupdate', 'jetty']",{'issue': 100}
"['stringmimic', 'object', 'synchronize', 'introduces', 'immutable', 'string', 'replaces', 'deadlock', 'interneddrawback', 'solutiongoogle', 'guava', 'providedresource', 'string']",{'deadlock': 100}
"['github', 'action', 'issue', 'artifact', 'inline']",{'issue': 100}
"['expose', 'output']",{'expose': 100}
"['truststore', 'security', 'issue']","{'Security': 100, 'issue': 100}"
"['system', 'detail', 'cache', 'issue']",{'issue': 100}
"['system', 'property', 'issue']",{'issue': 100}
"['listpager', 'issue']",{'issue': 100}
"['fecebrequest', 'exception', 'class', 'security', 'ensure']",{'Security': 100}
"['dbaeabrequest', 'usage', 'gregdthomas', 'cachevalue', 'incorrect', 'display', 'cache']",{'incorrect': 100}
"['string', 'principal', 'security', 'ensure']",{'Security': 100}
"['value', 'incorrect', 'display', 'cache']",{'incorrect': 100}
"['encryption', 'default', 'setting']",{'encryption': 100}
"['aceeamerge', 'cpetzka', 'requestlocalmucroom', 'thread']",{'thread': 100}
"['representation', 'instance', 'basedspecific', 'reference', 'replaces', 'openfire', 'implementation', 'ldapname', 'group', 'relativevalue', 'solves', 'string', 'issue']",{'issue': 100}
"['localmucroom', 'concurrent', 'modification']",{'concurrent': 100}
"['pubsub', 'unsubscribe', 'issue', 'unsubscribe']",{'issue': 100}
"['thread', 'roster', 'asynchronous', 'update', 'broadcast']",{'thread': 100}
"['mergemerge', 'gregdthomas', 'group', 'insensitive']",{'Sensitive': 90}
"['group', 'insensitive']",{'Sensitive': 90}
"['mergeguusdk', 'request', 'elapsedtime', 'expose', 'taglib']",{'expose': 100}
"['expose', 'taglib', 'formattingallows', 'function']",{'expose': 100}
"['previous', 'return', 'sessiondata', 'modificationvalue', 'certain', 'synchronization', 'thread', 'operation', 'modification', 'previous', 'sessiondata', 'modify', 'return', 'localsession', 'interface']",{'thread': 100}
"['issue', 'ensures', 'plain', 'socket']",{'issue': 100}
"['plugins', 'content', 'uploadedguard', 'malicous', 'uploadedvalue', 'attacker', 'security', 'potential', 'functionality', 'content', 'therefor', 'functionality', 'propertyvalue', 'false', 'default', 'check', 'booleanvalue', 'archive', 'application', 'default', 'content']",{'Security': 100}
"['multi', 'connection', 'issue']",{'issue': 100}
"['localmucroom', 'thread']",{'thread': 100}
"['plugin', 'introduces', 'applies', 'message', 'igniterealtime', 'issue', 'openfire', 'pretty', 'print', 'mangle']",{'issue': 100}
"['caafb', 'mergeimprovement', 'request', 'conversation', 'manuelrazolaconversation', 'performance', 'concurrency']",{'concurren': 90}
"['timeouts', 'sequence', 'issue', 'track', 'httpbind']",{'issue': 100}
"['issue', 'update', 'filter', 'compressionbundle', 'plugins', 'maven', 'pluginbundle', 'projectexplicit']",{'issue': 100}
"['specific', 'cache', 'activity', 'issue', 'offline', 'regard', 'capability', 'presence', 'entityevent', 'module', 'deregister', 'listener']",{'issue': 100}
"['teardown', 'userssessions', 'cluster', 'issue', 'statesimilar', 'class', 'cluster', 'local', 'principlelocal', 'event', 'visible', 'external', 'issue', 'report', 'routingtable', 'component', 'proper', 'state']",{'issue': 100}
"['teardown', 'cluster', 'issue', 'statesimilar', 'class', 'cluster', 'stateconstruct', 'cluster', 'replaces', 'concise', 'visible', 'external', 'issue', 'report', 'routingtable', 'component', 'proper', 'state']",{'issue': 100}
"['teardown', 'cluster', 'issue', 'statesimilar', 'class', 'cluster', 'stateconstruct', 'cluster', 'replaces', 'concise', 'visible', 'external', 'issue', 'report', 'routingtable', 'component', 'proper', 'state']",{'issue': 100}
"['teardown', 'sessionmanager', 'cluster', 'visible', 'external', 'issue', 'report', 'component', 'proper', 'state']",{'issue': 100}
"['cluster', 'component', 'cache', 'reflect', 'external', 'cluster', 'component', 'runtime', 'statecommitutility', 'introduces', 'class', 'complexity', 'component', 'local', 'issue', 'component', 'remote', 'cache', 'networkcommit', 'omissioninstancebenefit', 'class', 'component', 'issue', 'component', 'principle', 'intention']",{'issue': 100}
"['flush', 'thread', 'packet', 'pending', 'access', 'frequency', 'configuration', 'cleanup', 'property']",{'thread': 100}
"['mergemerge', 'encryption', 'promiselaoliu', 'multiple', 'property']",{'encryption': 100}
"['dfeedmerge', 'pubsubsql', 'promiselaoliu', 'requestsyntax', 'incorrect', 'keyword']",{'incorrect': 100}
"['encryption', 'encryptor']",{'encryption': 100}
"['encryption', 'issue']","{'encryption': 100, 'issue': 100}"
"['stack', 'synchronization', 'trace', 'avoidlogger', 'initialise']",{'stack': 100}
"['setting', 'issue', 'correctinspection', 'intellij']",{'issue': 100}
"['mergestack', 'request', 'compilation', 'gregdthomas', 'traceprevent', 'compilation', 'stack']",{'stack': 100}
"['support', 'wildcard', 'signedunless', 'wildcard', 'signedfalse', 'property', 'addition', 'wildcard']",{'signedness': 91}
"['status', 'presenceparticipant', 'information', 'issue', 'openfire', 'client', 'presence', 'statelatest']",{'issue': 100}
"['release', 'issue']",{'issue': 100}
"['mergeguusdk', 'thread', 'request', 'thread', 'safety']",{'thread': 100}
"['thread', 'safety']",{'thread': 100}
"['plugin', 'block', 'thread', 'cripple', 'worker', 'server', 'prevents']",{'thread': 100}
"['thread', 'usermanager', 'ensurethread', 'usermanager', 'future', 'processing', 'highlight']",{'thread': 100}
"['version', 'attempt', 'workaround', 'issue', 'database', 'schema', 'wherebymysql', 'mariadb']",{'issue': 100}
"['security', 'issue', 'severalsetup', 'issueattack', 'fixation', 'sessionadmin', 'randomescape', 'field', 'servernameerror', 'message', 'validate']","{'Security': 100, 'issue': 100}"
"['apology', 'intendwithout', 'restart', 'keystoreoutside', 'encrypt', 'keystores', 'process', 'thinkusefulrestart', 'acceptor', 'connection', 'method', 'connection', 'configuration', 'reloadevent', 'certificate', 'method', 'listener', 'pretty', 'foundreload', 'implementation', 'replacedlonger', 'event', 'place', 'various', 'triggeredevent', 'listener', 'filesystem', 'keystore', 'triggeredevent', 'configuration', 'update', 'reload', 'interacts', 'issue', 'reloadchange', 'unsure', 'functionallonger', 'store', 'content', 'trust', 'identityentity', 'certificate']",{'issue': 100}
"['mergespeedy', 'request', 'installj', 'mergeaddress', 'service', 'window', 'attempt', 'issue', 'installs']",{'issue': 100}
"['update', 'hsqldbnewer', 'openfire', 'library', 'hsqldbintroduces', 'dependency', 'issue', 'compatibility', 'definedruntimetoken', 'statement', 'maven', 'dependency']",{'issue': 100}
"['fatal', 'default', 'cache']",{'fatal': 100}
"['mergemerge', 'akrherz', 'requestrequires', 'varbinary', 'length']",{'length': 100}
"['thread', 'access', 'check', 'remote', 'domainthread', 'access', 'check', 'remote', 'domainaccess', 'additional', 'remote', 'domainthread']",{'thread': 100}
"['database', 'oracle', 'issuedatabase', 'oracle', 'issue']",{'issue': 100}
"['console', 'functionality', 'admin', 'whitelist', 'blacklist']",{'blacklist': 100}
"['issue', 'project']",{'issue': 100}
"['privacylistsfirst', 'privacylistsinstanceseparate', 'constructor', 'startup', 'issue', 'instance', 'servernever', 'instance', 'server', 'discardfirst', 'privacylistsinstanceseparate', 'constructor', 'startup', 'issue', 'instance', 'servernever', 'instance', 'server', 'discard']",{'issue': 100}
"['concurrency', 'issueplugin', 'direct', 'manager', 'action', 'causeplugin', 'monitorplugin', 'concurrency', 'issue', 'situation', 'state', 'avoidconsole', 'plugin', 'attempt', 'admin', 'modify', 'monitor', 'stateplugin', 'manager']","{'concurren': 90, 'issue': 100}"
"['overflow', 'property', 'system', 'value']",{'overflow': 100}
"['fcddamerge', 'master', 'guusdk', 'compatibility', 'workaround', 'issue']",{'issue': 100}
"['plugin', 'management', 'refactoringplugin', 'class', 'class', 'utilility', 'movedplugin', 'loadedplugin', 'plugins', 'monitoringhierarchy', 'child', 'concurrent', 'pluginordinary', 'plugins', 'processedplugin', 'canoncical']",{'concurrent': 100}
"['console', 'thread', 'admin', 'safetymultiple', 'plugins', 'loadingmodel', 'attempt', 'admin', 'preventmethod', 'concurrency']","{'thread': 100, 'concurren': 90}"
"['default', 'configurationservice', 'store', 'default', 'configuresvalue', 'configuration', 'check', 'usualsingle', 'gatheringpatch', 'default', 'setting', 'issue', 'correctsconfiguration']",{'issue': 100}
"['plugin', 'avatar', 'resizercommit', 'prototype', 'providedcommunity', 'ignite', 'thread', 'realtime']",{'thread': 100}
"['unsupported', 'encryptioncipher', 'encryption']",{'encryption': 100}
"['unicode', 'inputpossible', 'current', 'schemewidth', 'variablepartial', 'stringmessage', 'issue', 'breakmodifies', 'character', 'changeconversion', 'stringcreation', 'stringlonger', 'buffer', 'encodingunicode']","{'issue': 100, 'buffer': 100}"
"['ffbdaaberenguel', 'guusdk', 'certificate', 'request', 'issue', 'mergesignature', 'function', 'certificate']",{'issue': 100}
"['mergeaberenguel', 'guusdk', 'certificate', 'request', 'issue', 'mergeaberenguel', 'issue', 'certificate']",{'issue': 100}
"['generation', 'certificate', 'reactivate']",{'generation': 100}
"['fbecfmerge', 'scoter', 'requestcontain', 'thread', 'state', 'store']",{'thread': 100}
"['thread', 'state', 'storeproblem', 'thread', 'store', 'logic', 'empty', 'namespace']",{'thread': 100}
"['rollover', 'occurcommit', 'overflow']",{'overflow': 100}
"['commits', 'previouslonger', 'expose', 'complexity', 'internalpotential', 'concurrency']","{'expose': 100, 'concurren': 90}"
"['scopechance', 'reduceeffect', 'access', 'concurrent']",{'concurrent': 100}
"['concurrencycollection', 'expose', 'implementation', 'packetcould', 'return', 'modifies', 'mutexdefensivefirst', 'collection', 'expose', 'place']",{'expose': 100}
"['multiple', 'delivery', 'extensionolder', 'issue', 'offline', 'storage', 'resentanother', 'overwrites', 'deliverymessage', 'lookedmessage', 'delay', 'stamp', 'xmlnsinstead', 'original', 'timestamp']",{'issue': 100}
"['mergemerge', 'guusdk', 'requestworker', 'thread']",{'thread': 100}
"['worker', 'thread', 'configurationthread', 'performs', 'processing', 'basedjetty', 'connectionclient', 'socketmanager', 'connectioncomponentsimilar', 'propertyvalue', 'configureamount', 'acceptor', 'configurethread', 'worker', 'processing', 'networklittle', 'benefit', 'configurespecific', 'jetty', 'platform', 'default', 'number', 'basedgreater', 'benefit', 'available', 'configurethread', 'worker', 'throughput']",{'thread': 100}
"['distribution', 'stream', 'randomstrong', 'generation', 'stream', 'number', 'random', 'basedwider', 'variety']",{'generation': 100}
"['explanation', 'password', 'setup', 'default', 'adminexplanation', 'password', 'setup', 'default', 'adminbrowse', 'issue']",{'issue': 100}
"['browse', 'issue']",{'issue': 100}
"['configuration', 'encryption', 'complexity', 'reducespecific', 'exclude', 'original', 'implementationcipher', 'encryption', 'configuration', 'protocol', 'suite', 'setup', 'nightmare', 'connection', 'protocol', 'listener', 'simplifiessuite', 'setting', 'default', 'enabledtweakable', 'configuration']",{'encryption': 100}
"['version', 'ofmeet', 'issue', 'broadcast', 'presencedesktop', 'issue', 'screen']",{'issue': 100}
"['thread', 'safer']",{'thread': 100}
"['mergemerge', 'guusdk', 'requestreplace', 'factory', 'boilerplate', 'thread']",{'thread': 100}
"['factory', 'boilerplate', 'thread']",{'thread': 100}
"['integration', 'starttls', 'frontend', 'addedpatch', 'referringbrowse', 'issue']",{'issue': 100}
"['update', 'bouncycastle', 'security', 'bouncycastle']",{'Security': 100}
"['shorten', 'simplify', 'message', 'pubsubrecommends', 'message', 'specification', 'uniquenotification', 'pubsub', 'instancereplaces', 'issue', 'deliveryconcatenation', 'string']",{'issue': 100}
"['language', 'connectionsession', 'similar', 'connection', 'attribute', 'stream', 'language', 'session', 'language', 'sessionmanager', 'otherwisewrong', 'session', 'expose', 'approach', 'connection', 'alternativelyrather', 'reflects', 'country']",{'expose': 100}
"['implementation', 'jbcrypt', 'bouncycastle']",{'bcrypt': 92}
"['stanza', 'process', 'sessionpatch', 'thread', 'causingsession', 'stanza', 'particular', 'seriallythreadthread', 'unlikely', 'currentlyimpact']",{'thread': 100}
"['mergemerge', 'wmzyear', 'requestresource', 'issue']",{'issue': 100}
"['security', 'provider', 'correctfails', 'provider', 'default', 'iterate', 'validationprovider', 'iterates', 'algorithm', 'support', 'aroundvalidates', 'chain', 'successearlier', 'attempt', 'issue', 'replaces']","{'Security': 100, 'issue': 100}"
"['incorrect', 'database']",{'incorrect': 100}
