sha,message,catetory,matched,labels
30932711165a25dbc287bff2ce0b286beb4797df,"['crash', 'versioncrashifabbdbcaba', 'changephoton', 'reviewedphoton', 'gerrit']",Risky_resource_management,{'crash': 100},
73f4c887c2052f5c06ee19fdd92963f90edf56c1,"['introducenetwork', 'exploration', 'security', 'support', 'utilitytechnique', 'servicetarget', 'system', 'remote', 'identification', 'flexibledetermination', 'decoy', 'sequencereverse', 'predictability', 'identd', 'additionsuite', 'classic', 'command', 'flexiblenetcat', 'utility', 'debuggingresult', 'packet', 'response', 'generation', 'ndiffanalysis', 'npingchangephoton', 'reviewedphoton', 'gerrit', 'checkinsshedi', 'shreenidhi', 'sshedissahani', 'susant', 'sahani']",General,{'security': 100},
b495ce477dd4d0d61b6e92e964ff978e53a7f586,"['series', 'security', 'issueothers', 'current', 'previousreleasechangephoton', 'reviewedphoton', 'gerrit', 'checkinsreviewedamakhalov', 'makhalov', 'alexey', 'reviewedcommit', 'fabdcfabedebfb']",General,{'security': 100},
c867cd7047d3f9ddc7407c4bb7d1adbbc8fdbf7b,"['update', 'crash', 'versionsupport', 'version', 'formatkaslr', 'offsetchangephoton', 'reviewedphoton', 'gerrit', 'checkinssrivatsab', 'srivatsa']",Risky_resource_management,{'crash': 100},
43698fabece8efbe3a46e4e931142c4abb429e2f,"['series', 'security', 'issueknown', 'bootholeidbeadfcdcbdcbc', 'changephoton', 'reviewedphoton', 'gerrit', 'checkinsamakhalov', 'makhalov', 'alexey']",General,{'security': 100},
c484f5f58ef4481b6930fc4ac5d95cf63a11012f,"['security', 'xerces', 'dependencychangephoton', 'reviewedphoton', 'gerrit', 'kurth', 'oliver']",General,{'security': 100},
5b4e86c256a3149f8796bfae831f9360057eca82,"['upgrade', 'versionsupport', 'aarch', 'buildarchdefault', 'script', 'custom', 'condition', 'followingabsent', 'script', 'custom', 'enabledefault', 'script', 'customdefault', 'script', 'abort', 'script', 'custom', 'enablescript', 'custom', 'enableenable', 'abort', 'custom', 'script', 'guestcompatibility', 'backward', 'issue', 'enable', 'custom', 'script', 'addeddefault', 'security', 'script', 'customfalse', 'enable', 'custom', 'script', 'valueversion', 'upgrade', 'custom', 'script', 'support', 'olderbroken', 'enable', 'behavior', 'custom', 'default', 'scriptfalsedefault', 'script', 'addedoverride', 'custom', 'enable', 'scriptchangeshedi', 'shreenidhi', 'sshediphoton', 'reviewedkeerthana', 'keerthanakphoton', 'gerrit', 'checkinsamakhalov', 'makhalov', 'alexey']",General,{'security': 100},
869956cfdca4debf27a39780c6c14b11417baa84,"['installer', 'insecure', 'randominstaller', 'shadow', 'parameter', 'createdsecure', 'randomness', 'fortifyparameter', 'altogether', 'leavechoose', 'method', 'python', 'reportedchangecsiddharth', 'chandrasekaran', 'siddharthphoton', 'reviewedphoton', 'gerrit']",General,{'insecure': 100},
538e742cb224e1a3b2d2d93e4ed6edf8a3d95c06,"['security', 'versionsecurityicadfcbebce', 'changephoton', 'reviewedphoton', 'gerrit']",General,{'security': 100},
302155ef2cb6c2401093239bbfff55610d60dd15,"['update', 'crash', 'versionsupport', 'kernelchangephoton', 'reviewedphoton', 'gerrit', 'checkinsanish', 'anishs', 'swaminathan']",Risky_resource_management,{'crash': 100},
f8add9e1839c7363d8f5d527bee106d9a0bdd2bf,"['kubernetes', 'security', 'bench', 'benchmarkicdffdabfedea', 'changephoton', 'reviewedphoton', 'gerrit', 'checkinsanish', 'anishs', 'swaminathan', 'reviewedcommit', 'affebffccaebde']",General,{'security': 100},
17249e19f12faadb4b174b0fd95c74568e24dba4,"['directory', 'security', 'support', 'guestremove', 'directory', 'patch', 'securitychangephoton', 'reviewedphoton', 'gerrit', 'checkinsanish', 'anishs', 'swaminathan']",General,{'security': 100},
9bbd615416f141fe4efe6e8b5fbb034b7abe1377,"['referential', 'partition', 'version', 'stackeither', 'crash', 'overwritechangephoton', 'reviewedphoton', 'gerrit', 'checkinsakaher', 'kaher', 'reviewedanish', 'anishs', 'swaminathan', 'reviewedcommit']",Risky_resource_management,{'crash': 100},
945e94da47fff220cbaad68b7a5d6b92ef41be0a,"['update', 'kubernetes', 'dashboardkubernetes', 'secuity', 'dashboard', 'availableavailableiafbeaabbeeaaac', 'changephoton', 'reviewedanish', 'anishs', 'swaminathan', 'reviewedanish', 'anishs']",General,{'secuity': 93},
44e0acfc1117177363efc255713bcb4a5c39f218,"['insecure', 'commandchangephoton', 'reviewedvidya', 'vasudevanphoton', 'gerrit']",General,{'insecure': 100},
63ed15daeb0ce28d71b8254b99bc27c0c8bba226,"['config', 'security', 'additional', 'linux', 'secureenableddisabledchangephoton', 'reviewedphoton', 'gerrit', 'checkinsanish', 'anishs', 'swaminathan']",General,{'security': 100},
eb4bb99d4f9d6fecacc822d47cabeabcd7bbdae8,"['linux', 'crashlinux', 'rebootissue', 'clockstore', 'variable', 'operation', 'supposedstart', 'current', 'insidelogic', 'initializationlogic', 'secondaryexplain', 'crash', 'globalpermission', 'kernelround', 'movingsequenceieaaefacadafac', 'changephoton', 'reviewedphoton', 'gerrit', 'checkinsamakhalov', 'makhalov', 'alexey']",Risky_resource_management,{'crash': 100},
3ffa13b397b10bb2a32a325ed52a5a26491a1ec9,"['enable', 'patch', 'kernel', 'apparmor', 'default', 'linuxapparmor', 'docker', 'profile', 'securekernel', 'apparmor', 'default', 'security', 'complete', 'apparmor', 'support', 'patchiacdfbbbacaa', 'changephoton', 'reviewedphoton', 'gerrit', 'checkinsamakhalov', 'makhalov', 'alexey']",General,{'security': 100},
109fa11e9d8ddb15fe1026dc9e97379b1e61f377,"['tomcat', 'filter', 'apachedefault', 'insecure', 'addressingiaecbadbadccb', 'changephoton', 'reviewedphoton', 'gerrit', 'checkinssharath', 'george']",General,{'insecure': 100},
e2df6df6ce3aa003469ab093a19de6e219a34d74,"['cdrom', 'photon', 'crash', 'enabledicbeecdcebd', 'changephoton', 'reviewedphoton', 'gerrit', 'checkinsamakhalov', 'makhalov', 'alexey']",Risky_resource_management,{'crash': 100},
e1b1fb21bcea48bfb98ff4eeb6b392bccbff32d2,"['update', 'crash', 'checkchangephoton', 'reviewedsharath', 'george', 'reviewedsharath', 'george']",Risky_resource_management,{'crash': 100},
0f128d2e4de9aec46567c8ca9c8979549c0db749,"['stack', 'overflow', 'buffer', 'upgradedversionicfcfccafeeec', 'changesrinidhir', 'srinidhira', 'signedphoton', 'reviewedphoton', 'gerrit', 'checkinssharath', 'george']",Risky_resource_management,{'stack overflow': 100},
b30d5daa4520bae3ba2f41266e47015b474d5b8d,"['packageinclude', 'patch', 'security', 'changeiaddbfdedbdbe', 'changephoton', 'reviewedphoton', 'gerrit', 'checkinssharath', 'george']",General,{'security': 100},
b361e12d31c0a0814e7ba9be7cb207569db03ece,"['update', 'security', 'openjdk', 'includeschangephoton', 'reviewedphoton', 'gerrit', 'checkinsanish', 'anishs', 'swaminathan']",General,{'security': 100},
5f155476334019eb0289406de20ffcafd4dd54fb,"['security', 'addedchangephoton', 'reviewedphoton', 'gerrit', 'checkinsamakhalov', 'makhalov', 'alexey']",General,{'security': 100},
76832e36c532ce8f7617b4e8ce60a1eff4cfda01,"['support', 'securebootvmware', 'security', 'hardeningchangephoton', 'reviewedphoton', 'gerrit', 'checkinsanish', 'anishs', 'swaminathan']",General,{'security': 100},
749ecda6e423b1a637671a20b675988d9a388d23,"['chtype', 'ncursesclash', 'crash', 'avoidchangephoton', 'reviewedphoton', 'gerrit', 'checkinsanish', 'anishs', 'swaminathan']",Risky_resource_management,{'crash': 100},
aa6f74ceb936eb3f77a42feafe9841403b69eebc,"['glibc', 'version', 'updateupdate', 'crash', 'versionissue', 'compilation', 'fatraceupdate', 'versionissue', 'compilation', 'mesosissue', 'changephoton', 'reviewedphoton', 'gerrit', 'checkinsanish', 'anishs', 'swaminathan']",Risky_resource_management,{'crash': 100},
12ba708811e0086ac7f0de3563db158617887e83,"['support', 'linux', 'crash', 'gcorechangephoton', 'reviewedphoton', 'gerrit', 'checkinssharath', 'george']",Risky_resource_management,{'crash': 100},
b10c68d8c352b39d4e4886faed2aea0149377550,"['plugin', 'update', 'crash', 'gcorechangephoton', 'reviewedphoton', 'gerrit', 'checkinsanishs', 'suezzelur']",Risky_resource_management,{'crash': 100},
b9ea416b68a8572c23c8e21b5719537065f2ad9e,"['update', 'security', 'kernelifcdddaecff', 'changephoton', 'reviewedphoton', 'gerrit', 'checkinsanishs', 'suezzelur']",General,{'security': 100},
2d242b95eb9ea6732d67c6e5f44899a040ab8d17,"['glibc', 'security', 'packagechangephoton', 'reviewedjenkins', 'photon', 'wangnan', 'testedsharath', 'george']",General,{'security': 100},
82dcc6f729b1917d1eed570a646697fee5074ad4,"['linux', 'security', 'packageibccaafcfcae', 'changephoton', 'reviewedjenkins', 'photon', 'wangnan', 'testedamakhalov', 'makhalov', 'alexey']",General,{'security': 100},
34b86a24b81006a57272a8ff0b07027db8a591ca,"['postgresql', 'package', 'couple', 'limitation', 'issue', 'regardingexist', 'deliverable', 'thoughdeployment', 'couldclientextension', 'contrib', 'modulepackage', 'compilecommit', 'issue', 'followingconfigure', 'necessarybuild', 'librarycorrect', 'dependencyclient', 'server', 'packagedeployment', 'dependspostgres', 'server', 'security', 'nature', 'sensitivechangephoton', 'reviewedjenkins', 'photon', 'wangnan', 'testedsharath', 'george']",General,{'security': 100},
54d5046bd3506cf4fd50eb1e4ff7e349fe3f4e62,"['conflict', 'security', 'sysctlchangephoton', 'reviewedjenkins', 'photon', 'wangnan', 'testedsharath', 'george']",General,{'security': 100},
56008e7b0cf2f5e4125982e4f61f8d9c120a8ac4,"['glibc', 'security', 'nonowchangephoton', 'reviewedjenkins', 'photon', 'wangnan', 'testedsharath', 'george']",General,{'security': 100},
07c0b4c2268d2d0bfb30b2a8ad3b215a16192d6d,"['systemd', 'security', 'sysctl', 'hardeningchangephoton', 'reviewedjenkins', 'photon', 'wangnan', 'testedsharath', 'george']",General,{'security': 100},
88d62f8c8ae46728ee0960a7f86e6b209fc51af6,"['revert', 'security', 'hardeningcommit', 'revertsicfbbcdcffdbda', 'changephoton', 'reviewedanishs', 'suezzelur', 'reviewedanishs', 'suezzelur']",General,{'security': 100},
928363a1010fc5a4c969cb3892348d6209b29720,"['security', 'hardeningiefaedeaaffcc', 'changephoton', 'reviewedjenkins', 'photon', 'wangnan', 'testedanishs', 'suezzelur']",General,{'security': 100},
7c5358e0a5dac2da5a87b15a1917a413dc9333c7,"['docker', 'security', 'libseccomp', 'requiredchangephoton', 'reviewedjenkins', 'photon', 'wangnan', 'testedanishs', 'suezzelur']",General,{'security': 100},
df678a1f550e78524967a190b2d1431c314e9f32,"['update', 'security', 'urlgrabberchangephoton', 'reviewedjenkins', 'photon', 'wangnan', 'testedanishs', 'suezzelur']",General,{'security': 100},
5c9e5dba55bd4adb036e425f80a1353e5760585e,"['security', 'package', 'patch']",General,{'security': 100},
ac39a0c482d83a0d052ae23902669a4d4ea1c702,"['installer', 'crash', 'whenyou', 'space']",Risky_resource_management,{'crash': 100},
75a2daa5fd4ca40759986fc7391d1274d412561c,"['security', 'chain']",General,{'security': 100},
f8176e04a17082435d99a34c63f0f9611f96fbab,"['building', 'speedupdefault', 'option', 'purpose', 'security']",General,{'security': 100},
ca5c19fbcd312024c17b8abf8849de4bacfc4c78,"['admin', 'console', 'updatedservice', 'various', 'security', 'certificate', 'plugin', 'update', 'conscious', 'update', 'result', 'thing', 'admin', 'warning', 'restart', 'keystorecommit', 'ensures', 'admin', 'console']",General,{'security': 100},
d210513fd698a5bac5c6bee13f7c6718c6b0da96,"['workflow', 'codeql', 'triggerfebruary', 'request', 'feedback', 'result', 'period', 'support', 'provedgithub', 'vulnerability', 'error', 'configure', 'security', 'request', 'information']",General,{'security': 100},
97b26bd890e84244efa019aa53f01f34e9faf155,"['future', 'security', 'introduces']",General,{'security': 100},
6a5ab042e11b05f026a85c7371c66851cd0be14c,"['connector', 'mysql', 'security', 'issue']",General,{'security': 100},
549568c21a2ee0b6253998630127e24922d0474b,"['replaces', 'synchronize', 'deadlock', 'object', 'introduces', 'interningdrawback', 'solutionguava', 'google', 'resource', 'string']",Risky_resource_management,{'deadlock': 100},
