message,fuzzy
"['ccabc', 'mergebranch', 'constant', 'master', 'deprecate', 'blacklist', 'mergeclose']",{'blacklist': 100}
"['default', 'increasescriptrequire', 'bcryptbenchmark', 'requirepassword', 'bcryptresultlabel', 'intel', 'stime', 'cache', 'content', 'cutime', 'product', 'processor', 'xfddaeb', 'utime', 'benchmark', 'cstime', 'totallabel', 'intel', 'stime', 'cache', 'content', 'cutime', 'product', 'processor', 'utime', 'benchmark', 'cstime', 'xfefd', 'totalversion', 'codahale', 'bcrypt', 'deviseactivemodel', 'securepassword', 'member', 'default', 'update', 'powerprevious', 'changecommit', 'value', 'previous', 'plataformatec', 'default', 'increase']",{'bcrypt': 100}
"['updateorder', 'slack', 'tegon', 'check', 'behaviorchannel', 'updatereference', 'issue']",{'issue': 100}
"['security', 'issue']","{'Security': 100, 'issue': 100}"
"['check', 'insteadapplication', 'method', 'undefined', 'insteadcommit', 'object', 'mimicresource', 'relateddevise', 'plataformatec', 'cbebdbfefddrdevise', 'plataformatec', 'issue']",{'issue': 100}
"['warning', 'webratproduce', 'private', 'method', 'railsadatper', 'making', 'issue', 'response', 'webratpublic', 'function', 'session', 'method', 'webrat']",{'issue': 100}
"['concurrencylockable', 'model', 'method', 'deviseresult', 'value', 'concurrency', 'request', 'wrong', 'operation', 'example', 'increment', 'update', 'incrementedbrowser', 'incrementbrowser', 'incrementexamplecommit', 'value', 'straight', 'reading', 'activerecord', 'handlecommit', 'value', 'reload', 'request', 'dirty', 'ensure', 'application', 'recent', 'reload', 'request', 'ensure', 'updatedvalue', 'stale', 'request', 'pessimistic', 'account']",{'concurren': 90}
"['system', 'install', 'update', 'bundlerrubygems', 'combination', 'bundler', 'bundler', 'issue', 'aroundfixedsystem', 'update', 'relatedtravisrubygemsinstall', 'bundler', 'relatedtravistravisbundler']",{'issue': 100}
"['issue', 'password', 'update', 'callback']",{'issue': 100}
"['mergeharlemsquirrel', 'request', 'issue', 'template', 'mergetemplate', 'grammar', 'issue']",{'issue': 100}
"['template', 'grammar', 'issue']",{'issue': 100}
"['issue', 'release', 'specify', 'error', 'migration']",{'issue': 100}
"['issue', 'email', 'method', 'password']",{'issue': 100}
"['mergerequest', 'colinross', 'issue', 'input', 'comma']",{'issue': 100}
"['check', 'issue']",{'issue': 100}
"['login', 'issue', 'error']",{'issue': 100}
"['record', 'checksignup', 'record', 'invalid', 'createdinside', 'validate', 'process', 'falsedevise', 'plataformatec', 'issuedevise', 'trouble', 'causeddevise', 'behavior', 'changeddevise', 'plataformatec', 'issueobject', 'guarddevise', 'plataformatec', 'issue']",{'issue': 100}
"['system', 'install', 'updaterubygems', 'combination', 'bundler', 'issuerubygems', 'install', 'order', 'commandtravis', 'issue']",{'issue': 100}
"['autocomplete', 'fielddevise', 'plataformatec', 'issue']",{'issue': 100}
"['efbae', 'mergerequest', 'issue', 'template', 'plataformatectemplate', 'issue']",{'issue': 100}
"['mergerequest', 'mergeregistration', 'length', 'minimum', 'password', 'update']",{'length': 100}
"['registration', 'length', 'minimum', 'password', 'update']",{'length': 100}
"['travis', 'disabletrigger', 'finish', 'flood', 'notification', 'slack', 'multipleknowntravis', 'issue', 'reference']",{'issue': 100}
"['infinite', 'enginedevise', 'plataformatec', 'issue']",{'issue': 100}
"['error', 'wardenexception', 'nomethoderrorpresent', 'middleware', 'warden', 'stackcontroller', 'foolproof', 'raiseinformative', 'developer', 'error', 'wardentracker', 'issue', 'figure']",{'issue': 100}
