message,fuzzy
"['delocate', 'module', 'issue', 'binary', 'macos', 'level']",{'issue': 100}
"['constantimprove', 'issue']",{'issue': 100}
"['devel', 'openssl', 'install']",{'OpenSSL': 100}
"['detect', 'openssl']",{'OpenSSL': 100}
"['address', 'issue']",{'issue': 100}
"['pygitpoint', 'object', 'alwayscorrespondingobjectstatus', 'fatals', 'message', 'officialfatal', 'unableerror', 'pygitkeyerror', 'raiserather', 'commitlibgit', 'pygit', 'errorcommit', 'property', 'object', 'settingwrong', 'arguable', 'choice', 'error', 'system', 'particularempty', 'decidedrepresent', 'empty', 'example', 'usefullcommits', 'existantcommits', 'comparingdecision', 'exceptionalconsistent', 'ensureswronghappen', 'repository', 'curiosity', 'corruptedrepository', 'sharedlookupcache', 'server', 'positivecache', 'directory', 'metadatalookup', 'example', 'negative', 'existancedirectory', 'object', 'commitcommitcache', 'object', 'foldersecond']",{'fatal': 91}
"['appveyorpython', 'createdelete', 'pythonupdateupdateupdateupdateupdateupdateupdateupdateupdateupdateupdateweakref', 'conflict', 'cachingpython', 'issue', 'reference', 'preventupdateupdate']",{'issue': 100}
"['request', 'issue', 'support', 'easilydenies', 'remote', 'return']",{'issue': 100}
"['linkname', 'decode', 'repositoryreference', 'issue', 'pygit', 'gnatenko', 'ignatenko']",{'issue': 100}
"['repository', 'class', 'module', 'constant', 'symtypereference', 'issue', 'pygit', 'gnatenko', 'ignatenko']",{'issue': 100}
"['openssl', 'dependency']",{'OpenSSL': 100}
"['unicode', 'errorentry', 'unicode', 'index', 'string', 'issue', 'decode', 'codepoints']",{'issue': 100}
"['submodules', 'issue']",{'issue': 100}
"['string', 'safer', 'access', 'errorcustom', 'allocator', 'crash', 'pythonpiece', 'threeplace', 'introduce', 'alive', 'pointer', 'returnobject']",{'crash': 100}
"['available', 'expose', 'howeverfunction', 'python']",{'expose': 100}
"['issue', 'source']",{'issue': 100}
"['interface', 'buffer', 'memoryexpose', 'access']",{'buffer': 100}
"['expose', 'config', 'parsingexpose', 'parseconfig']",{'expose': 100}
"['remote', 'contentcontent', 'buffer', 'containingrepresentation', 'buildrepresentation', 'return']",{'buffer': 100}
"['window', 'compilation', 'issue']",{'issue': 100}
"['argument', 'blameseveral', 'rathercommit', 'issue']",{'issue': 100}
"['string', 'incorrect']",{'incorrect': 100}
"['generation', 'example', 'pydoc', 'issuedocumentationavailable', 'pydocextend', 'documentation', 'description']",{'generation': 100}
"['indexentry', 'treeentry', 'issue']",{'issue': 100}
"['check', 'length']",{'length': 100}
"['iterators', 'issue']",{'issue': 100}
"['memoryseveral', 'issue', 'counterwholerefactorizationconfig', 'repository', 'pointercyclic', 'collecter', 'garbage', 'support']",{'issue': 100}
"['documentcomment', 'pygit', 'issue', 'tracker', 'linkingcomment', 'david', 'problem', 'stickstandard', 'blurb', 'readme', 'neverdeserves', 'quick', 'insteadlibgit', 'local', 'building', 'recipelibgit', 'pygit', 'location', 'default', 'runpathissue', 'pygit', 'libgit']",{'issue': 100}
"['jdavid', 'issue']",{'issue': 100}
"['refcount', 'issue', 'memleak']",{'issue': 100}
"['request', 'libgitversion', 'libgit', 'recent', 'issue', 'compilation']",{'issue': 100}
"['config', 'return', 'returndocstringcallback', 'integer', 'returnfunction', 'returnalready']",{'integer': 100}
"['expose', 'filemode']",{'expose': 100}
"['expose', 'headerallow', 'rebuildfunction', 'header', 'support', 'library']",{'expose': 100}
"['update', 'address', 'issue']",{'issue': 100}
"['issue', 'repository']",{'issue': 100}
"['force', 'length']",{'length': 100}
"['python', 'compatibilityunicode', 'string', 'issue', 'python']",{'issue': 100}
"['treeentry', 'issuetreeentry', 'ownedlifetime', 'issuediscussion', 'issue']",{'issue': 100}
"['memory', 'issue']",{'issue': 100}
"['python', 'compiles', 'pygit', 'issue']",{'issue': 100}
