sha,message,catetory,matched,labels
5d1674f33bc6ea4dd378f7e68e9aabb369ce3b8c,"['installation', 'deadlock', 'possible', 'mitigate', 'modulearound', 'action', 'installingpossible', 'leadingworker', 'wallclock', 'worker', 'issuereproducible', 'meaning', 'reliable', 'trigger', 'createkanban', 'install', 'installapplication', 'moduleseems', 'ready', 'variousmodel', 'shallow', 'table', 'prettyaccess', 'shareregistry', 'installtable', 'install', 'updateaccess', 'exclusive', 'startorder', 'share', 'conflict', 'accessrequire', 'table', 'access', 'exclusiveenvironmentregistry', 'startpoint', 'threadregistry', 'table', 'installsince', 'applicationnotice', 'postgres', 'promising', 'attempt', 'initialaccess', 'exclusivepreludewould', 'request', 'alreadywould', 'environmentscheduler', 'transaction', 'cursortransaction', 'connection', 'createsmight', 'atomicity', 'issueinstead', 'mitigation', 'alternate', 'drasticallyinstallation', 'delay', 'large', 'reason', 'limitedinstead', 'request', 'install', 'succeedcomplete', 'concurrent', 'request', 'causeregistry', 'mitigation', 'environment', 'databaseswitchingregistry', 'fetch', 'asset', 'thoughdirectlyissueclosecommit', 'originalxavier', 'morel']",Risky_resource_management,{'deadlock': 100},
7bdd5982e9397317420d17763414c48f4d564373,"['security', 'module', 'codeowners', 'watchinside', 'order', 'matchgeneric', 'notifycloseolivier']",General,{'security': 100},
660a0cd8ad207ea53f3f62158b3849bbe2696eec,"['pillowpython', 'pillowpython', 'pillow', 'releasemaster', 'python', 'pillow', 'changelogcommits', 'pillow', 'python', 'compareearlier', 'issue', 'security', 'thoughexploitablebackports', 'debianlatestdependabot', 'courtesyclosemonniez', 'christophe']",General,{'security': 100},
a08ba4be6518dd99ce93a803724165f62cbef032,"['product', 'companycompanycompany', 'purchase', 'orderproduct', 'companyaddons', 'modelservice', 'purchase', 'lambdafilteredreturnlistcompreturnaddons', 'model', 'lambdaservice', 'purchase', 'lambdasuper', 'return', 'ownerfnamesforbidden', 'product', 'security', 'accessproduct', 'company', 'multi', 'company', 'recordanother', 'product', 'company', 'purchaseenable', 'possiblecompany', 'record', 'multi', 'purchase', 'createdproduct', 'usingproduct', 'addingsupportclosedenis', 'ledoux']",General,{'security': 100},
6b23ff3bdd1d5a3f34a431e2301db5984e0f761a,"['public', 'payment', 'onlinereproduceselect', 'paypal', 'enable', 'company', 'acquirer', 'paymentenable', 'email', 'extracompany', 'invoice', 'createpreview', 'company', 'security', 'accessclosesimon', 'goffin']",General,{'security': 100},
7840b21483c0012174e6028a39b114ce56f06158,"['possible', 'overlap', 'weekendfollowup', 'bunch', 'requestvalidation', 'probablymarch', 'aprilsaturdaysaturdayseptembersaturdaysaturday', 'aprilmarchsaturdaysolutionfirst', 'month', 'monday', 'monday', 'originalweekday', 'relativedeltarather', 'month', 'mondaycodingwednesdayfirst', 'mondayredundant', 'result', 'longerliteral', 'wednesday', 'inclusive', 'startrather', 'clarity', 'includingsmall', 'updatecomputationissue', 'redundancyverbosity', 'bunch', 'redundancypossible', 'removeentity', 'variousentity', 'delta', 'security', 'mentionentity', 'nestedneither', 'datetime', 'context', 'evaluation', 'containsconstant', 'bunch', 'environmentcontext', 'expression', 'option', 'usingrecord', 'necessary', 'fieldchangeexplicit', 'record', 'insteadrather', 'reference', 'subject', 'record', 'directcomplicatedleave']",General,{'security': 100},
2a89c82a1b7e9c60c1e7d79a85899a46d4860bf6,"['securitybecome', 'module', 'template', 'inaccessibleinstalledenterpriseenterpriseenterpriseadditional', 'security', 'modulecondition', 'security', 'access', 'leastsuperuser', 'accessclosecommit', 'originalyelizariev']",General,{'security': 100},
3c5296863f0030acc5d3dba0ff73a6f1b42d1255,"['account', 'contains', 'partner', 'regexppartner', 'contains', 'regular', 'expressionregexp', 'resultingwrong', 'invalid', 'regular', 'includingavoids', 'issueinjection', 'security', 'issue', 'regexperroneous', 'punctuation', 'regular', 'expression', 'positive', 'falseminimal', 'unaccent', 'mismatch', 'accentuationspecial', 'behavior', 'unicodediscussion']",General,{'security': 100},
abb1d35c5bcf75266ba46f94ec932b829434f28b,"['missingrecord', 'websitefunction', 'crashrecord', 'existbuildreproduceproductproduct', 'access', 'crash']",Risky_resource_management,{'crash': 100},
7058e338a980268df1c502b8b2860bdd8be9f727,"['warning', 'trigger', 'traceback', 'server', 'actionmanager', 'crash', 'traceback', 'executedinstead', 'errorstructure', 'exceptiondescend', 'structurefunction', 'filter', 'exception', 'python', 'customclosecollet', 'raphael']",Risky_resource_management,{'crash': 100},
6d6e48f34f850fa533ce00532ada0e3464c8144b,"['image', 'grayscale', 'crashbehaviorimage', 'grayscale', 'company', 'field', 'transparencylayout', 'crash', 'document', 'causeaddons', 'model', 'buildaddons', 'model', 'buildcolorexceptionindexerror', 'range', 'index', 'tupleimage', 'includedlayout', 'general', 'setting', 'documentsystem', 'detect', 'color', 'imageimage', 'value', 'information', 'attemptvalue', 'pixel', 'alpha', 'versionbehaviorimage', 'interest', 'correctlyprimary', 'grayscale', 'color', 'scriptvalue', 'return', 'tracebackclosecommit', 'originalnicolas']",Risky_resource_management,{'crash': 100},
f085be23da4eab4dc4369fea9e13dc827f12bf4f,"['layout', 'responsiveness', 'simplify', 'modalemphasize', 'security', 'sensitive', 'interactionbutton', 'footer', 'movedobvious', 'interactionbreakage', 'responsiveness', 'yieldresult', 'satisfactory', 'reallyswitch', 'content', 'narrowlayout', 'responsiveness', 'surprisecloseolivier']",General,{'security': 100},
a7eec1d65be9d0bb047c9bff4bfec3afa5131e63,"['sescurity', 'pitfallguideline', 'avoidguideline', 'information', 'update', 'security', 'outdatedclosecommit', 'fbbedeedcbeff', 'originaltrigaux', 'martin']",General,{'security': 100},
4c78b85aa65ffef0e1d8385b626c91c468593ea6,"['security', 'purchasecloseclosefeyens', 'victor']",General,{'security': 100},
00c1c9a7258cf53f1a40938e3a928151b188de64,"['security', 'portal', 'probablysecurity', 'action', 'portalreportedremove', 'leftoverclosexavier', 'morel']",General,{'security': 100},
876d575e2ddacf504513d63299c6713178109ae6,"['stockstock', 'reviewedoperation', 'datetimedocument', 'uppestcreation', 'stock', 'computedinclude', 'expectedlogic', 'security', 'inverseupdate', 'deliverypropagate', 'stock', 'deadline', 'deltaorigin']",General,{'security': 100},
