message,fuzzy
"['installbfacdaadefeeab', 'issue', 'shareadamstacgerhard']",{'issue': 100}
"['integration', 'agent', 'promex', 'grafanaagent', 'issue', 'grafanadisablingakoutmos', 'anothergerhard']",{'issue': 100}
"['placeholder', 'hostname', 'stack', 'capturegerhard']",{'stack': 100}
"['integration', 'agent', 'neveragent', 'issue', 'solves', 'grafanathanks', 'rgrattogerhard']",{'issue': 100}
"['agent', 'grafana', 'installintegration', 'enabledmetric', 'integration', 'availablegrafana', 'issue', 'cloud', 'forwardedwrong', 'figuregerhard']",{'issue': 100}
"['version', 'manager', 'dnsimpleversion', 'restart', 'crash', 'bettergerhard']",{'crash': 100}
"['improvecache', 'browsercachecontent', 'stale', 'response', 'cachedbackends', 'content', 'respondevent', 'error', 'backends', 'content', 'stale', 'unavailableinfrastructure', 'crash', 'stale', 'restorewould', 'pretend', 'uptimeclaim', 'nermind', 'outrageousguide', 'different', 'browser', 'content', 'stalegerhard']",{'crash': 100}
"['postgres', 'helpful', 'issue', 'operatorgerhard']",{'issue': 100}
"['stack', 'changelog', 'servicemonitor', 'prometheus', 'configuretoken', 'enablelatest', 'stack', 'prometheusgerhard']",{'stack': 100}
"['stack', 'prometheusgerhard']",{'stack': 100}
"['zalando', 'migrate', 'crunchy', 'postgresqlinitial', 'degradedinitial', 'setup', 'default', 'backup', 'unavailableconfigure', 'gitops', 'approach', 'backup', 'customlabel', 'runningreject', 'grafana', 'breach', 'cloud', 'labelmetric', 'prometheus', 'grafanaprometheus', 'stack', 'dashboard', 'nginx', 'accordingswitchinggerhard']","{'breach': 100, 'stack': 100}"
"['stack', 'prometheus', 'annotation', 'enablegerhard']",{'stack': 100}
"['stack', 'prometheus', 'configuregrafana', 'setup', 'dashboard', 'promex', 'local', 'configuregrafana', 'remote', 'writingmetric', 'adamstac', 'waitingenablecloud', 'grafan', 'configure', 'shortmetric', 'prometheus', 'delete', 'prometheus']",{'stack': 100}
"['prioritize', 'issue']",{'issue': 100}
