sha,message,catetory,matched,labels
6eac73103d65013c6f61c2d2dbbe29680334ec95,"['mergealexstanoev', 'crash']",Risky_resource_management,{'crash': 100},
7d9134757fdb6bdf85d1ad54e981877e39e637bf,"['mergemerge', 'update', 'yatch', 'security', 'requesttrivial', 'update']",General,{'security': 100},
01a533fb755e46c0cd45e9fa30cbd3666d34b19e,"['requesthardware', 'security']",General,{'security': 100},
8e120748d300f154b8bf83abf09474b7ff9913ab,"['mergemerge', 'simonduq', 'request', 'security', 'spacespace', 'regression', 'security']",General,{'security': 100},
d65b3e1ab64ba8ff2dd69d4957e78396d3f032d1,"['aacfe', 'mergemerge', 'request', 'rajithr', 'patchpossible', 'buffer', 'protection', 'overflow']",Risky_resource_management,{'overflow': 100},
d891d113248a8ccd1229289e3830c8426eb0e700,"['mergemerge', 'integration', 'llsec', 'kkrentz', 'requestintegration', 'layer', 'security']",General,{'security': 100},
17f54ad562f23d5a2f6387adb0bdb1f12ba7be66,"['baafb', 'mergemerge', 'jimparis', 'stack', 'aducrf', 'requeststack', 'overflow', 'aducrf']",Risky_resource_management,{'overflow': 100},
eabc244bffe0b448fdddf5d073be950c8f578bef,"['mergemerge', 'request', 'backdoor', 'hexluthorselect', 'loader', 'logic', 'parameter', 'level', 'backdoor']",Insecure_interaction_between_components,{'backdoor': 100},
0c62d955383a5df85ec78808cf7b79e94827e427,"['mergeunstable', 'rogerlz', 'requestckquorum', 'crash', 'redis', 'sentinel', 'command']",Risky_resource_management,{'crash': 100},
22d00d80cee85219a2c6e489592b4d8b86c16bd4,"['requestoutput', 'crash', 'buffer', 'client', 'redis', 'command', 'exceeds', 'server']",Risky_resource_management,{'crash': 100},
1e247991373f2467f5582bf8b77eaf4b16adad29,"['baecc', 'mergesample', 'request', 'securityserverless', 'workshop', 'security']",General,{'security': 100},
