message,fuzzy
"['issue', 'eslint']",{'issue': 100}
"['issue', 'eslint']",{'issue': 100}
"['issue', 'eslint']",{'issue': 100}
"['issue', 'eslint']",{'issue': 100}
"['variable', 'issue']",{'issue': 100}
"['overlayfs', 'issue']",{'issue': 100}
"['overlayfs', 'issue']",{'issue': 100}
"['overlayfs', 'issue']",{'issue': 100}
"['overlayfs', 'issue']",{'issue': 100}
"['overlayfs', 'issue']",{'issue': 100}
"['overlayfs', 'issue']",{'issue': 100}
"['issue', 'eslint']",{'issue': 100}
"['issue', 'mongo', 'installation']",{'issue': 100}
"['issue', 'jsoneditor']",{'issue': 100}
"['mergemerge', 'request', 'drsmirnovlocale', 'downgrade', 'mongo', 'issue', 'fedora']",{'issue': 100}
"['downgrade', 'mongo', 'issue', 'fedora']",{'issue': 100}
"['issue', 'github']",{'issue': 100}
"['issue', 'tabular']",{'issue': 100}
"['issue', 'navigation', 'restore']",{'issue': 100}
"['async', 'updateone', 'issue']",{'issue': 100}
