message,fuzzy
"['issue', 'exclude']",{'issue': 100}
"['proxy', 'crash', 'slows', 'factor']",{'crash': 100}
"['readme', 'incorrect']",{'incorrect': 100}
"['serialisation', 'integer', 'large', 'document', 'failure']",{'integer': 100}
"['function', 'crash']",{'crash': 100}
"['function', 'crash']",{'crash': 100}
"['buffer', 'output']",{'buffer': 100}
"['length', 'string']",{'length': 100}
"['integer', 'method', 'element']",{'integer': 100}
"['subtree', 'contains', 'entity', 'child', 'crashinfinite', 'gnome', 'issue', 'entity', 'child', 'crash', 'recursive', 'libxmllucky', 'traversal', 'thing', 'speed', 'update', 'cleanup', 'effect', 'pointer', 'libxml']","{'issue': 100, 'crash': 100}"
"['crypto', 'libexslt']",{'crypto': 100}
"['instance', 'cycle', 'crash', 'disconnectclose']",{'crash': 100}
"['xmlparser', 'parameterpositive', 'pycharm', 'issue', 'xmlparser', 'report', 'definition', 'parameter']",{'issue': 100}
"['fdebemerge', 'dgreisen', 'request', 'patchtracker', 'issue']",{'issue': 100}
"['tracker', 'issue']",{'issue': 100}
"['local', 'transform', 'stack', 'threaderror', 'global', 'message', 'function', 'variable', 'libxslt']",{'stack': 100}
"['signedness', 'dependency']",{'signedness': 100}
"['collection', 'garbage', 'iterparse', 'crash', 'validation', 'xmlschema']",{'crash': 100}
"['isysroot', 'linker', 'darwin', 'extensionxcrun', 'isysrootsuggestion', 'thread']",{'thread': 100}
"['reasonable', 'crash', 'wheel', 'information', 'debug', 'stack']","{'crash': 100, 'stack': 100}"
"['xmlfile', 'rewrite', 'fatal', 'writingtrigger', 'epilogue', 'exception', 'mechanism', 'generatorexit']",{'fatal': 100}
"['retry', 'issue']",{'issue': 100}
"['optiondeprecate', 'incorrect', 'option']",{'incorrect': 100}
"['expose', 'htmlparser']",{'expose': 100}
"['project', 'migration', 'readthedocs', 'convertproject', 'email', 'subdomains', 'changeproject', 'subdomains', 'security', 'address', 'domain']",{'Security': 100}
"['smart', 'exception', 'crash', 'simple', 'overflow', 'subclass', 'string', 'unicode', 'result', 'python', 'stack']","{'crash': 100, 'overflow': 100, 'stack': 100}"
"['proxy', 'element', 'parent', 'crash']",{'crash': 100}
"['function', 'crash']",{'crash': 100}
"['final', 'subtypes', 'element', 'crash', 'freelists', 'class']",{'crash': 100}
