message,fuzzy
"['crash', 'style', 'django', 'middlewares']",{'crash': 100}
"['problem', 'admin', 'issue', 'setting', 'editableinitial', 'language', 'current', 'value', 'wrong', 'settingbellow', 'language', 'wrong', 'setting']",{'issue': 100}
"['runnable', 'permission', 'script']",{'permission': 100}
"['flake', 'config', 'check', 'conform', 'length']",{'length': 100}
"['length', 'enclosure', 'property', 'image']",{'length': 100}
"['permission', 'warning']",{'permission': 100}
"['pagestests', 'thread', 'request', 'request', 'currentwithout', 'thread']",{'thread': 100}
"['object', 'argument', 'optional', 'gradelerror', 'reason', 'blowingobject', 'argument', 'permission']",{'permission': 100}
"['issue', 'model', 'fixingissue', 'stephenmcd']",{'issue': 100}
"['issue', 'duplicate', 'field']",{'issue': 100}
"['admin', 'dropdown', 'permission', 'problem', 'patchcreate', 'permission', 'model', 'changeadmin', 'managedadminclick', 'model', 'dropdownarises', 'template', 'problemwithout', 'permission', 'instance', 'appropriateremedy', 'situation']",{'permission': 100}
"['extraneous', 'permission']",{'permission': 100}
"['generation', 'project', 'template']",{'generation': 100}
"['object', 'opaque', 'thread', 'current', 'setting']",{'thread': 100}
"['admin', 'permission', 'automatic', 'selection']",{'permission': 100}
"['issue', 'mysql', 'unicode']",{'issue': 100}
"['security', 'address', 'email']",{'Security': 100}
"['model', 'permission', 'field', 'django']",{'permission': 100}
"['attempt', 'environment', 'issue']",{'issue': 100}
"['nginx', 'cipher', 'ciphersuite', 'operation', 'includedsecurity', 'project', 'mozillasecuritycompatibility', 'intermediate', 'labelledhigher', 'ciphersuite', 'level', 'security', 'documentolder', 'modern', 'excludes', 'compatibility']","{'cipher': 100, 'Security': 100}"
"['short', 'length']",{'length': 100}
"['doesnotexist', 'admin', 'sitepermission', 'admin', 'visit', 'object', 'permission', 'templatetags', 'doesnotexist', 'logic', 'staff']",{'permission': 100}
"['issue', 'ascii']",{'issue': 100}
"['dynamic', 'document', 'permission']",{'permission': 100}
"['dynamic', 'permission', 'implementcontent', 'override', 'control', 'whetherraisemessage', 'reason', 'argument', 'singleextra', 'sourcedebcafbfefccedd']",{'permission': 100}
"['generation', 'template']",{'generation': 100}
"['ratioailment', 'ratio', 'float', 'integer', 'numerator']",{'integer': 100}
"['account', 'password', 'issue', 'different', 'stuff', 'login']",{'issue': 100}
"['password', 'somethingproblem', 'issue']",{'issue': 100}
"['issue', 'account', 'namespace']",{'issue': 100}
"['template', 'generation']",{'generation': 100}
"['generation', 'sitemap', 'displayable', 'instance', 'logic']",{'generation': 100}
"['synch', 'translation', 'transifex']",{'synch': 100}
"['synch', 'transifex', 'translation', 'afbdc']",{'synch': 100}
"['richtext', 'force', 'close', 'issue', 'tinymce', 'field', 'value', 'inlines']",{'issue': 100}
"['cipher', 'nginx', 'default', 'setting']",{'cipher': 100}
"['duplicate', 'keyword', 'creation', 'insensitive']",{'Sensitive': 90}
"['generation', 'request', 'close', 'token', 'cache']",{'generation': 100}
"['issue', 'bleach', 'jsocol']",{'issue': 100}
"['generation', 'lookup', 'close', 'username']",{'generation': 100}
"['cache', 'generation']",{'generation': 100}
"['valid', 'toggle', 'injection', 'field']",{'injection': 100}
"['lookup', 'permission', 'admin', 'superusers']",{'permission': 100}
"['permission', 'admin']",{'permission': 100}
"['issue', 'fabfile', 'indentation']",{'issue': 100}
"['issue', 'param', 'manager']",{'issue': 100}
"['check', 'permission', 'restore']",{'permission': 100}
"['issue', 'request', 'module']",{'issue': 100}
"['issue', 'importer', 'mezzanine', 'drupal']",{'issue': 100}
"['generate', 'markdown', 'description', 'bettermarkdown', 'generation', 'content', 'character', 'newline']",{'generation': 100}
"['issue', 'subclass', 'instance']",{'issue': 100}
"['issue', 'prefix']",{'issue': 100}
"['expose', 'gallery', 'jquerytools', 'version', 'updatedexpose', 'timing', 'issue', 'imagealready']","{'expose': 100, 'issue': 100}"
"['close', 'incorrect']",{'incorrect': 100}
