message,fuzzy
"['generation', 'action']",{'generation': 100}
"['generation', 'action']",{'generation': 100}
"['generation', 'action']",{'generation': 100}
"['generation', 'action']",{'generation': 100}
"['decdb', 'mergegodeni', 'request', 'issue', 'swaggerissue']",{'issue': 100}
"['decdb', 'mergegodeni', 'issue', 'swagger']",{'issue': 100}
"['javascript', 'generation']",{'generation': 100}
"['ecfda', 'mergerequest', 'value', 'issue', 'swaggerissue', 'value']",{'issue': 100}
"['issue', 'enumeration', 'boolean']",{'issue': 100}
"['enumeration', 'issue']",{'issue': 100}
"['mergetypescript', 'derkoe', 'angular', 'requestangular', 'generation']",{'generation': 100}
"['mergemoluram', 'request', 'uniqueitems', 'issue']",{'issue': 100}
"['uniqueitems', 'issue', 'defaultcodegen']",{'issue': 100}
"['fccdcc', 'mergesecurity', 'request', 'issue', 'swaggertypescript', 'order', 'fetch', 'issue', 'sample']",{'issue': 100}
"['typescript', 'order', 'fetch', 'issue', 'sample']",{'issue': 100}
"['ebcfd', 'mergecolorcodecanvas', 'request', 'mergewrong', 'annotation', 'generation']",{'generation': 100}
"['model', 'resttemplate', 'difference', 'generation', 'petstore', 'highlight']",{'generation': 100}
"['baaac', 'mergerequest', 'marcbuils', 'issue', 'swaggermarcbuils', 'issue']",{'issue': 100}
"['eeeec', 'mergeswagger', 'request', 'generic', 'property', 'flatten', 'issue']",{'issue': 100}
"['generic', 'property', 'flatten', 'issue']",{'issue': 100}
"['wrong', 'annotation', 'generation']",{'generation': 100}
"['confluence', 'parallel', 'approach', 'thread', 'plugin', 'naive', 'display', 'maven', 'module', 'apache', 'plugins', 'future']",{'thread': 100}
"['issue', 'endpoint']",{'issue': 100}
"['issue', 'namespace', 'requestnamespace', 'issue']",{'issue': 100}
"['mergebranch', 'master', 'issue']",{'issue': 100}
"['mergerequest', 'hunterv', 'masterclient', 'params', 'issue', 'header']",{'issue': 100}
"['namespace', 'issue']",{'issue': 100}
"['update', 'image', 'dockerinvalid', 'error', 'issue', 'target']",{'issue': 100}
"['option', 'issue']",{'issue': 100}
"['security', 'script']",{'Security': 100}
"['security', 'import']",{'Security': 100}
"['beardeddragon', 'codegen', 'swaggerconflictclient', 'version', 'security', 'codegen', 'petstore', 'sampleclient', 'security', 'sample', 'petstoreclient', 'security', 'sample', 'petstore']",{'Security': 100}
"['mergerequest', 'ffddorf', 'issue', 'swaggerffddorf', 'issue']",{'issue': 100}
"['mergebranch', 'ffddorf', 'codegen', 'issue', 'swaggerconflictswagger', 'codegen', 'resource', 'module']",{'issue': 100}
"['fbdderequest', 'kostyay', 'mergestruct', 'multiple', 'operation', 'issue', 'collision']",{'issue': 100}
"['issue', 'petstore', 'swagger']",{'issue': 100}
"['eddbabranch', 'mitchnull', 'codegen', 'issue', 'swagger']",{'issue': 100}
"['private', 'issue']",{'issue': 100}
"['adeca', 'mergemitchnull', 'request', 'issueisnumeric', 'issue']",{'issue': 100}
"['dbfdb', 'mergebranch', 'mitchnull', 'codegen', 'issue', 'swagger']",{'issue': 100}
"['baafdd', 'mergebranch', 'master', 'codegen', 'issue', 'swagger']",{'issue': 100}
"['property', 'codegenmodel', 'issue', 'parentcontainer']",{'issue': 100}
"['isnumeric', 'issue']",{'issue': 100}
"['ddbda', 'mergerequest', 'mgoyal', 'codegen', 'issue']",{'issue': 100}
"['property', 'parser', 'issue', 'swagger', 'composedmodel']",{'issue': 100}
"['affae', 'mergeissue', 'request', 'plamutemplate', 'generator', 'issue']",{'issue': 100}
"['mergehelper', 'update', 'tovkal', 'issue', 'requestupdate', 'codablehelper']",{'issue': 100}
"['mergealamofire', 'tovkal', 'issue', 'requestalamofire', 'issue']",{'issue': 100}
"['mergealamofire', 'tovkal', 'issue', 'requestupdate', 'alamofire', 'dependency']",{'issue': 100}
"['mergetovkal', 'issue', 'request', 'importswiftcodegen', 'import']",{'issue': 100}
"['mergetovkal', 'issue', 'request', 'cleanupcleanup', 'class']",{'issue': 100}
"['mergetovkal', 'issue']",{'issue': 100}
"['security', 'python']",{'Security': 100}
"['mergefeature', 'thomasjoei', 'issue', 'pattern', 'resttemplate', 'thread', 'withhttpinfo', 'issue']","{'issue': 100, 'thread': 100}"
"['bccfea', 'mergebranch', 'master', 'issue']",{'issue': 100}
"['master', 'issue']",{'issue': 100}
"['client', 'pattern', 'resttemplate', 'thread', 'withhttpinfo']",{'thread': 100}
"['mergeswagger', 'request', 'issuemodel', 'prefix', 'suffix', 'incorrect']",{'incorrect': 100}
"['model', 'prefix', 'suffix', 'incorrect']",{'incorrect': 100}
"['issue', 'blank', 'space', 'sample']",{'issue': 100}
"['mergeamiketta', 'multi', 'thread', 'issue', 'requestthread', 'multi', 'issue']","{'thread': 100, 'issue': 100}"
"['mergebranch', 'master', 'thread', 'multi']",{'thread': 100}
"['security', 'typescript', 'resteasy', 'angular']",{'Security': 100}
"['empty', 'order', 'parameter', 'method', 'issue', 'allparams']",{'issue': 100}
"['cbeea', 'mergeswagger', 'request', 'mergesection', 'security', 'master', 'update', 'readme']",{'Security': 100}
"['mergebranch', 'master', 'thread', 'multi']",{'thread': 100}
"['multi', 'issue', 'thread']","{'issue': 100, 'thread': 100}"
"['populate', 'value', 'datatype', 'issue']",{'issue': 100}
"['section', 'security', 'master', 'update', 'readme']",{'Security': 100}
"['multiple', 'structs', 'operation', 'issue', 'collision']",{'issue': 100}
"['mergezhwei', 'request', 'symfony', 'mergeinput', 'critical', 'server', 'contstraint', 'incorrect', 'validation', 'symfony', 'condition']",{'incorrect': 100}
"['ceedccrequest', 'master', 'issue', 'swaggeruntypedproperty']",{'issue': 100}
"['mergerequest', 'python', 'error', 'generation']",{'generation': 100}
"['caedab', 'mergeswagger', 'request', 'python', 'mergepython', 'length']",{'length': 100}
"['python', 'length']",{'length': 100}
"['cffdbdunmerge', 'request', 'openfeign', 'generation']",{'generation': 100}
"['mergerequest', 'jdevera', 'mergeclient', 'python', 'thread', 'initialize']",{'thread': 100}
"['issue', 'swagger']",{'issue': 100}
"['support', 'typescript', 'approach', 'typescript', 'fetchswagger', 'codegen', 'issue']",{'issue': 100}
"['adaption', 'property', 'additional', 'template', 'issue']",{'issue': 100}
"['mergealexingithub', 'request', 'master', 'mergepolymorphic', 'issue']",{'issue': 100}
"['ddfebe', 'mergerequest', 'master', 'mergecritical', 'server', 'contstraint', 'incorrect', 'validation', 'symfony', 'condition']",{'incorrect': 100}
"['python', 'thread', 'initializeclient', 'thread', 'python', 'asyncclient', 'system', 'instance', 'thread', 'resource', 'consumessystem', 'limit', 'reachasyncclient', 'thread']",{'thread': 100}
"['model', 'polymorphic', 'deseralize', 'issue']",{'issue': 100}
"['polymorphic', 'deseralize', 'issue', 'class']",{'issue': 100}
"['polymorphic', 'issue']",{'issue': 100}
"['order', 'system', 'property', 'generatior']",{'generation': 90}
"['command', 'script', 'generation']",{'generation': 100}
"['generation', 'jaguar']",{'generation': 100}
"['static', 'client', 'params', 'issue', 'header']",{'issue': 100}
"['mergequery', 'parameter', 'kunal', 'singleton', 'requestswagger', 'codegen', 'issue']",{'issue': 100}
"['security', 'superagent', 'dependency']",{'Security': 100}
"['swagger', 'codegen', 'issue']",{'issue': 100}
"['fbfdbf', 'mergerequest', 'issuesupport', 'python', 'issue']",{'issue': 100}
"['security', 'shell', 'python']",{'Security': 100}
"['issue', 'swagger']",{'issue': 100}
"['typescript', 'interface', 'angular', 'petstore', 'withinterfaces', 'generation', 'petstore', 'sample', 'script', 'withinterfaces', 'generation', 'petstore', 'sample', 'script', 'output']",{'generation': 100}
"['javadoc', 'gradle', 'codegen', 'issue', 'sourceupdatesource', 'fieles', 'javadocupdateupdate']",{'issue': 100}
"['readme', 'generate', 'issue', 'generate', 'issue', 'generate']",{'issue': 100}
"['property', 'optional', 'model', 'parameterproperty', 'optional', 'model', 'parameterclient', 'typescript', 'incorrect', 'locationignore', 'swagger', 'typescript']",{'incorrect': 100}
"['array', 'model', 'typescript', 'generation']",{'generation': 100}
"['delete', 'callback', 'qtcpp', 'emission', 'signalprevent', 'crash', 'small', 'emptymemory', 'pointer', 'deletelater', 'wrapper', 'passedobject', 'update', 'separate', 'wrapperprefix', 'class']",{'crash': 100}
"['jmeter', 'issuetemplate', 'jmeterignore', 'dataset', 'header', 'containsacross', 'group', 'thread', 'shareschedulerproperty', 'variable', 'definablerampupdurationthreadhttpclient', 'customizationremove', 'element', 'definedvariabletemplate', 'jmeter', 'issuecommentupdate', 'request', 'sample']",{'thread': 100}
"['fedfbcda', 'mergerequest', 'issue', 'swagger']",{'issue': 100}
"['cpprest', 'vector', 'supportprevent', 'crash', 'small', 'emptytohttpcontent', 'cpprest', 'tojson', 'arraypetstoretohttpcontent', 'cpprest', 'functionpetstoresupport', 'primitive', 'cpprest', 'responsecpprestbodyparam', 'cpprest', 'buildcpprest', 'vectorupdate']",{'crash': 100}
"['keyword', 'reserve', 'linuxprevent', 'crash', 'keyword', 'reorder']",{'crash': 100}
"['project', 'generation', 'addingproject', 'update', 'samplestarterfunction', 'processoptswriteprefix']",{'generation': 100}
