message,fuzzy
"['supportbuffer', 'limit', 'technicalrefactor', 'buffer', 'possibleoverflow', 'function']",{'buffer': 100}
"['setting', 'empty', 'variable', 'issue', 'tmpdir']",{'issue': 100}
"['parse', 'buffer']",{'buffer': 100}
"['readingbroken', 'sentence', 'comma', 'minor', 'singular', 'pluralmistook', 'instruction', 'space', 'incorrect']",{'incorrect': 100}
"['command', 'consistent', 'launch', 'kittycommand', 'window', 'issue', 'kitty', 'kovidgoyal', 'legacykitty', 'window']",{'issue': 100}
"['capacity', 'threadedvm', 'initial', 'thread']",{'thread': 100}
"['range', 'display', 'front', 'splittingrange', 'buffer']",{'buffer': 100}
"['characterreproduce', 'buffer']",{'buffer': 100}
"['string', 'length']",{'length': 100}
"['check', 'session', 'directory', 'owneravoids', 'kakoune', 'creates', 'issue', 'usingsession']",{'issue': 100}
"['highlighter', 'issue', 'performancecharacter']",{'issue': 100}
"['potentialnextkey', 'static', 'issue']",{'issue': 100}
"['buffer', 'filetype', 'detectfirst']",{'buffer': 100}
"['keyword', 'kakrc', 'rename', 'buffer']",{'buffer': 100}
"['kakrc', 'keyword', 'buffer']",{'buffer': 100}
"['performance', 'completion', 'previousstart', 'cursor', 'selectionwould', 'selection', 'issue', 'performance', 'couldunnecessary', 'trigger', 'iterationcompletion', 'lengthavoid', 'cursor', 'account']",{'issue': 100}
"['performance', 'issue', 'selection', 'pastinggeneral', 'previous', 'point']",{'issue': 100}
"['backtick', 'escapingcommand', 'ability', 'issue', 'backticks', 'compliance']",{'issue': 100}
"['indentation', 'shell', 'improvecommand', 'custom', 'object', 'indentation', 'issue', 'newlineunnecessary', 'trigger', 'ensure', 'regression']",{'issue': 100}
"['execution', 'modelinecommit', 'modelines', 'prevents', 'makingkakoune', 'editor', 'arbitrary', 'executecommand', 'character', 'buffer', 'option']",{'buffer': 100}
"['clear', 'variableforgot', 'environmentfiletype', 'problem', 'parameter', 'winsetoption', 'filetypefiletypefiletype', 'filetypeexample', 'environment', 'variablesomefiletype', 'debug', 'injection', 'filetypechardevice']",{'injection': 100}
"['space', 'highlight', 'issue', 'addressinstead', 'space', 'highlight', 'characterreadable', 'regex', 'group', 'whitespace', 'horizontal', 'space', 'matchcharactercharacter', 'space', 'matchreferencebreak', 'insertproject', 'markdown', 'syntaxoriginal']",{'issue': 100}
"['buffer', 'toolsclient', 'front']",{'buffer': 100}
"['creation', 'buffer', 'input', 'flush']",{'buffer': 100}
"['token', 'issue']",{'issue': 100}
"['buffer', 'document']",{'buffer': 100}
"['deadlock', 'drain']",{'deadlock': 100}
"['scheme', 'improvebinary', 'constant', 'highlightingcharacter', 'missingresolve', 'boundary', 'issue']",{'issue': 100}
"['locale', 'issue', 'document']",{'issue': 100}
"['crash', 'highlight']",{'crash': 100}
"['greenfork', 'underscore', 'integer']",{'integer': 100}
"['range', 'interpretation', 'length', 'syntax', 'unintendedrange', 'length', 'meaningrange', 'empty', 'character', 'meantsingle']",{'length': 100}
"['separator', 'underscore', 'visual', 'integer']",{'integer': 100}
"['paragraph', 'crash', 'previousempty', 'cursor', 'paragraph', 'multipleexample', 'check', 'newline', 'extraparagraphfirst']",{'crash': 100}
"['client', 'stdin', 'supportserver', 'buffer', 'client', 'stdin']",{'buffer': 100}
"['issue', 'portability', 'document']",{'issue': 100}
"['buffer', 'session', 'position', 'initialcommand', 'argument', 'specify', 'columncolumn', 'targetclient', 'connectingparameterbuffer', 'position', 'cursor', 'firstunrelatedreproduce']",{'buffer': 100}
"['select', 'issue', 'object']",{'issue': 100}
"['option', 'check', 'buffer', 'lintcmdempty', 'buffer', 'temporary', 'resultnever', 'directory', 'removederror']",{'buffer': 100}
"['eaafc', 'mergeoccivink', 'buffer']",{'buffer': 100}
"['buffer', 'reading', 'allowbuffer']",{'buffer': 100}
"['github', 'migrate', 'templateformat', 'issue', 'template', 'strong', 'github', 'issue', 'request', 'template', 'communitygeneric', 'issue', 'template', 'templatecrash', 'reportfeature', 'requestquestionallows', 'template', 'redundant', 'providingstacktrace', 'reporter', 'questionlabel', 'usecase', 'issue', 'assigningrefers', 'request', 'template', 'documentcommit', 'reminds']",{'issue': 100}
"['command', 'buffer', 'document']",{'buffer': 100}
"['buffer', 'order']",{'buffer': 100}
"['command', 'selectionaddresschange', 'includecommand', 'current', 'selectioncustom', 'allowscommand', 'buffer', 'linter', 'lintcmdbuffer', 'backwards', 'aliaserror', 'warning', 'informationcodedsymbol', 'error', 'warningunicode', 'stillblind', 'monochrome', 'scheme', 'colouralways', 'error', 'precedence', 'quote', 'usingaeecd', 'debug', 'linter', 'stderrwrites', 'linter', 'error', 'shownerror', 'warning', 'usualoption', 'error', 'message', 'previouserror', 'previousbackwardsmessage', 'previousrangeoption', 'message', 'thinglonger', 'message']",{'buffer': 100}
"['range', 'regex', 'computation', 'insensitive']",{'Sensitive': 90}
"['buffer', 'symbol', 'selection', 'supportformat', 'description', 'selectionfails', 'buffer', 'timestampparser', 'symbol', 'value', 'splitrequire', 'behavior', 'modify']",{'buffer': 100}
"['range', 'buffer', 'matchregion', 'regex', 'share', 'incorrectregex']",{'buffer': 100}
"['refactor', 'buffer', 'reader']",{'buffer': 100}
"['buffer', 'status', 'update']",{'buffer': 100}
"['range', 'logic', 'selection', 'cleanupreturn', 'buffer', 'access', 'insert', 'bufferwould', 'behaviour']",{'buffer': 100}
"['check', 'versioncommit', 'attempt', 'version', 'detect', 'local', 'removeversion', 'openbsd', 'packagetherefore', 'check', 'compatibledefaultissuecomment', 'issue']",{'issue': 100}
"['command', 'buffer', 'rename', 'switch', 'scratch']",{'buffer': 100}
