sha,message,catetory,matched,labels
f5cf3195a8ede30c72e2fb0fee3fe54a8cfb12f9,"['crash', 'command']",Risky_resource_management,{'crash': 100},
89f905e7e96935e789bf6303086a2ff1f62ebcac,"['deadlock', 'problem', 'update', 'rwlock']",Risky_resource_management,{'deadlock': 100},
c947e1dc618430e7161afa4a725057037852d279,"['deadlock', 'bugfix']",Risky_resource_management,{'deadlock': 100},
029d5bb2dd4fa74f2b89e5244a602ba310792175,"['special', 'certain', 'crash', 'situation']",Risky_resource_management,{'crash': 100},
e18d821b463355c6826b3b764be12664cb89f5ee,"['space', 'bugfix', 'device', 'crash']",Risky_resource_management,{'crash': 100},
797b524f7bbf88ed999ea3f958e1e41091396607,"['rocksdb', 'bugfix', 'setdbandmp', 'crash', 'warning', 'compaction', 'shoot']",Risky_resource_management,{'crash': 100},
08a6fde061a12dd57bf598a9e9f842bc1d4c83bb,"['password', 'bugfix', 'slave', 'master', 'different', 'crash']",Risky_resource_management,{'crash': 100},
ad44056a7999874e5c51dd718cfbca3a6d4a7428,"['inlinebuffer', 'bugfix', 'parse', 'crash']",Risky_resource_management,{'crash': 100},
bb20238caf2ea544fafa838b58e78543e42eab31,"['disconnect', 'thread', 'whenever', 'master', 'mario', 'crash', 'consumer']",Risky_resource_management,{'crash': 100},
ed302084510cacf041aad7cdafc13935a034b33c,"['bugfix', 'delay', 'slave', 'master', 'mario', 'append', 'crash', 'consumer', 'command', 'monitor', 'event', 'timeout']",Risky_resource_management,{'crash': 100},
ade36103176145fa774050c5ff9f73b03b28187d,"['integer', 'overfows']",Risky_resource_management,{'integer overfows': 94},
5ec07b89a203c896042c8dc1f6f810789c6ab573,"['document', 'publishshort', 'version', 'advisory', 'security']",General,{'security': 100},
4ba0d6ea4af2fb93826378e6f21744161dda082b,"['security', 'documentation']",General,{'security': 100},
e34037253c805a8da865016af88e202076b04908,"['guideline', 'security']",General,{'security': 100},
61114a2e69875eb31e9299913aa26f1627332383,"['issue', 'security']",General,{'security': 100},
3fe869f845660535794ce89a7e6cd2825bb18c37,"['readme', 'issue', 'security']",General,{'security': 100},
56669aae2a3cbcd6f538f0c5e2e274772a82f2c8,"['update', 'openssl', 'linux', 'security', 'indicateupdate', 'openssl']",General,{'security': 100},
13e9a6f9e98635d694310e87af7b82d180e486e7,"['infrastructure', 'document', 'security']",General,{'security': 100},
5910e0f91b002b1a4155a05f9c122828a36a786e,"['bbefc', 'mergerequest', 'security', 'mergeseveral', 'security', 'update']",General,{'security': 100},
940c92ff68d4b1de5d772520b0b148a40d813176,"['security', 'updateconsider', 'document', 'vulnerabilityidentifier', 'recent', 'release', 'clarify']",General,{'security': 100},
1f943ab1a6ed391ef9474152e3f5ccb666cce4c9,"['referenceerror', 'openssl', 'crash', 'returnmemory', 'reading']",Risky_resource_management,{'crash': 100},
65778cfdb25519e8abeadcba8218c3131f4d469e,"['bccdad', 'mergeupdate', 'request', 'security']",General,{'security': 100},
89656cd08cf0369677b298f30ba754cb62e5009b,"['openssl', 'triggeringwithout', 'different', 'openssl', 'crash']",Risky_resource_management,{'crash': 100},
0c71ed7ebf9786e9751adcd6b025939776d9d57d,"['bcfcb', 'mergeupdate', 'request', 'security', 'openssl', 'update']",General,{'security': 100},
0d1b260632b35a60d9337fce8a8d9a2b1901566d,"['eadad', 'cecad', 'mergerequest', 'security']",General,{'security': 100},
0201c3569b00ca3ef664d2ba67b527c14e0cdfff,"['fabfapublic', 'request', 'memory', 'mergelimitation', 'document', 'security']",General,{'security': 100},
6d0d2949542eb976e4d8d0cc8873abebaaba68b7,"['mergerequest', 'security', 'mergeprocedure']",General,{'security': 100},
