message,fuzzy
"['support', 'expose', 'openssl', 'function', 'usefulsupport', 'expose', 'openssl', 'function', 'usefulproper', 'placeconst', 'correctstick', 'favorite', 'libresslattempt', 'symbol', 'undefineddeflakecheck', 'pointer', 'nullness', 'functionafaict', 'figure']","{'expose': 100, 'OpenSSL': 100}"
"['openssl', 'usage']",{'OpenSSL': 100}
"['vector', 'nameconstraints', 'netmask', 'invalid', 'length']",{'length': 100}
"['openssl', 'value', 'errorcommit', 'afcabecbdabbfde', 'opensslcover', 'encryption', 'shortlycommit', 'openssl', 'aeadaebcdebbdeunnecessary', 'check', 'provider', 'update', 'tense', 'matchduplicate', 'decryption', 'checkedopenssl']","{'OpenSSL': 100, 'encryption': 90}"
"['thread', 'dessantthread', 'dessantrelease', 'thread', 'dessantchangelog', 'thread', 'master', 'dessantcommits', 'thread', 'dessantdependabot', 'support', 'signeddependabot']",{'thread': 100}
"['token', 'permission', 'github']",{'permission': 100}
"['issue', 'action', 'setup', 'python']",{'issue': 100}
"['issue', 'value', 'bugfix', 'typehintaddress', 'aliasattribute', 'module', 'attribute', 'typehints', 'example', 'classimportexportcanonical', 'locationimportedinsteadreturn', 'constructor', 'annotiationsoverloadimplementation', 'overload']",{'issue': 100}
"['cipher', 'block', 'symmetrictobias', 'peter']",{'cipher': 100}
"['release', 'integer']",{'integer': 100}
"['backends', 'inconsistent', 'signature', 'argument', 'cryptography', 'openssl', 'backward', 'compatibility', 'respect', 'backend']",{'OpenSSL': 100}
"['issue', 'template', 'people', 'update']",{'issue': 100}
"['script', 'openssl', 'building']",{'OpenSSL': 100}
"['figure', 'waste', 'explanation', 'encrypt', 'newcomer', 'valueerror', 'causingsection', 'valueerror', 'whitespaces', 'issue', 'causingupdatehazmat', 'asymmetric', 'primitive', 'updatekehrer']",{'issue': 100}
"['version', 'constantversion', 'constantharderconstant', 'nonexistent', 'security', 'protocol', 'versionhappy', 'linterremove', 'constantcomment', 'superfluous']",{'Security': 100}
"['centos', 'openssl', 'fixedcentos', 'openssl']",{'OpenSSL': 100}
"['openssl', 'bindingclose']",{'OpenSSL': 100}
"['disallowdisalloweverywhere', 'enforces', 'openssl']",{'OpenSSL': 100}
"['stack', 'error']",{'stack': 100}
"['version', 'property', 'openssls', 'libressl']",{'OpenSSL': 93}
"['openssl', 'string', 'error']",{'OpenSSL': 100}
"['limitlimitlimit', 'openssl']",{'OpenSSL': 100}
"['attack', 'bleichenbacher', 'attempt', 'decryption', 'mitigate']",{'encryption': 90}
"['enginecapable', 'custom', 'cryptography', 'function', 'allowsopenssl', 'usageforgot', 'buffer']",{'buffer': 100}
"['cipher', 'symmetric', 'context', 'chunk', 'document']",{'cipher': 100}
"['pythonpythonswitchencryption', 'updatedynamodb', 'encryption', 'update']",{'encryption': 100}
"['stack', 'error']",{'stack': 100}
"['speed', 'macos', 'builder', 'removingevery', 'necessary', 'version', 'pythonlowest', 'concurrency', 'macos']",{'concurren': 90}
"['attempt', 'openssl', 'retry', 'downloadingattempt', 'openssl', 'retry']",{'OpenSSL': 100}
"['curve', 'namedhandle', 'curve', 'namedbetter', 'openssl', 'command', 'installopenssl', 'necessaryfight', 'curve']",{'OpenSSL': 100}
"['simplification', 'errorsigningproblem', 'attach', 'error', 'specificboringssl', 'stable', 'openssl', 'libressl', 'genericgeneric']",{'OpenSSL': 100}
"['error', 'simplifycontinues', 'unstable', 'openssl', 'error']",{'OpenSSL': 100}
"['genericblack', 'removeattach', 'stack', 'memorylimit', 'errorblaaack']",{'stack': 100}
