message,fuzzy
"['dfafamerge', 'request', 'jlerbscreference', 'issue', 'method', 'resolution']",{'issue': 100}
"['reference', 'issue', 'method', 'resolution']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'method', 'reference', 'resolution', 'expression']",{'issue': 100}
"['mergemerge', 'issue']",{'issue': 100}
"['ffcabemerge', 'issue', 'request']",{'issue': 100}
"['mergemerge', 'request', 'jlerbsc', 'masterfield', 'interface', 'issue', 'volatile']",{'issue': 100}
"['issue', 'compilation']",{'issue': 100}
"['field', 'interface', 'issue', 'volatile']",{'issue': 100}
"['field', 'interface', 'issue', 'volatile']",{'issue': 100}
"['mergemerge', 'request', 'masterarrow', 'issue', 'switch', 'expression']",{'issue': 100}
"['cbcdafmerge', 'issue', 'request', 'issue', 'blockstmt', 'orphancomment']",{'issue': 100}
"['mergemerge', 'issue']",{'issue': 100}
"['issue', 'blockstmt', 'orphancomment']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'deadlocklogicisannotation', 'issue', 'method', 'asannotation']",{'issue': 100}
"['mergemerge', 'issue']",{'issue': 100}
"['isannotation', 'issue', 'method', 'asannotation']",{'issue': 100}
"['mergemerge', 'issue', 'evertheone', 'requestdeclaration']",{'issue': 100}
"['mergemerge', 'issue']",{'issue': 100}
"['mergeevertheone', 'solver', 'thread', 'request', 'multi', 'mergecondition']",{'thread': 100}
"['mergesolver', 'thread', 'multi']",{'thread': 100}
"['mergesolver', 'thread', 'multi']",{'thread': 100}
"['mergemerge', 'issue', 'evertheone', 'method', 'getancestors', 'annotation', 'declaration']",{'issue': 100}
"['mergemerge', 'issue']",{'issue': 100}
"['mergemerge', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'jlerbsc', 'mastergeneric', 'issue', 'lambda', 'ambiguity', 'unambigous']",{'issue': 100}
"['generic', 'issue', 'lambda', 'ambiguity', 'unambigous']",{'issue': 100}
"['generic', 'issue', 'lambda', 'ambiguity', 'unambigous']",{'issue': 100}
"['mergerevert', 'request', 'javaparser', 'master', 'mergesingleton', 'javassist', 'relate', 'issue', 'revert', 'classpool']",{'issue': 100}
"['singleton', 'javassist', 'relate', 'issue', 'revert', 'classpool']",{'issue': 100}
"['bdfebdamerge', 'request', 'jlerbsc', 'masterrepresent', 'return', 'isvariable', 'false', 'issue']",{'issue': 100}
"['isvariable', 'false', 'issue']",{'issue': 100}
"['isvariable', 'false', 'issue']",{'issue': 100}
"['bdfebdamerge', 'issue']",{'issue': 100}
"['dbeacmerge', 'request', 'jlerbsc', 'mastersingleton', 'javassist', 'relate', 'issue', 'classpool']",{'issue': 100}
"['singleton', 'compatible', 'javassist', 'issue', 'classpool', 'revert']",{'issue': 100}
"['bbccdmerge', 'issue']",{'issue': 100}
"['mergemerge', 'issue']",{'issue': 100}
"['javassist', 'issue', 'revert', 'classpoolreverts']",{'issue': 100}
"['edbcbmerge', 'issue', 'evertheone', 'requestempty', 'additional', 'label', 'breakstmt']",{'issue': 100}
"['mergemerge', 'issue']",{'issue': 100}
"['mergemerge', 'issue']",{'issue': 100}
"['mergemerge', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'jlerbsc', 'mastersingleton', 'javassist', 'relate', 'issue', 'classpool']",{'issue': 100}
"['javassist', 'issue', 'classpool']",{'issue': 100}
"['mergemerge', 'issue']",{'issue': 100}
"['mergemerge', 'issue', 'evertheone', 'logic', 'annotation', 'getallfields']",{'issue': 100}
"['cddfdmerge', 'issue']",{'issue': 100}
"['mergemerge', 'issue']",{'issue': 100}
"['issue', 'descriptor', 'wrong', 'primitive']",{'issue': 100}
"['mergemerge', 'issue']",{'issue': 100}
"['eefafmerge', 'request', 'jlerbsc', 'masterinner', 'class', 'interface', 'issue']",{'issue': 100}
"['inner', 'issue', 'class']",{'issue': 100}
"['inner', 'class', 'interface', 'issue']",{'issue': 100}
"['inner', 'class', 'interface', 'issue']",{'issue': 100}
"['method', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'jlerbsc', 'masterunable', 'issue', 'parsi', 'delete']",{'issue': 100}
"['unable', 'delete', 'issue', 'symbol']",{'issue': 100}
"['mergemerge', 'request', 'jlerbsc', 'masterunable', 'issue', 'delete']",{'issue': 100}
"['unable', 'delete', 'issue', 'symbol']",{'issue': 100}
"['unable', 'delete', 'issue', 'symbol']",{'issue': 100}
"['mergemerge', 'issue']",{'issue': 100}
"['mergemerge', 'issue', 'evertheone', 'requestmethod', 'super', 'definition', 'inherit']",{'issue': 100}
"['mergemerge', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'jlerbsc', 'masterimplement', 'resolvedannot', 'support', 'issue', 'annotation']",{'issue': 100}
"['getdefaultvalue', 'support', 'issue', 'annotation']",{'issue': 100}
"['issue', 'fixingmultiple']",{'issue': 100}
"['mergemerge', 'issue', 'evertheone', 'requestissue']",{'issue': 100}
