sha,message,catetory,matched,labels
4c40fa66641c29a5079a86f9e1fc4b6ab89dc837,"['security', 'version', 'support', 'removeexpires', 'security', 'support']",General,{'security': 100},
eaf5671b92f6cb517843753fefead2f754388026,"['acornacorn', 'security', 'acornjs', 'updaterelease', 'acorn', 'acornjscompare', 'acornjs', 'acorn', 'commitsdependabot', 'preview', 'dependabot', 'preview']",General,{'security': 100},
6ab31639fab97b1b3e6323c4da862a1cae3ae1c6,"['security', 'upgradechangelogs', 'master', 'nodejs']",General,{'security': 100},
156342b6b92e2b0a5cf6746788e0318c656565c1,"['security', 'upgraderelease', 'security', 'juanpicado', 'picado']",General,{'security': 100},
825d9026e05d96f680f00f7c0c108221bd37f4d3,"['policy', 'security', 'chore', 'updatesecurity', 'chore', 'daniel', 'danielruf']",General,{'security': 100},
aee69a9453385dc39139f40aa963067e3070fb5c,"['release', 'security', 'nodejs']",General,{'security': 100},
1fa75e821524101dd10d08cc1eccdb2dcc111e3c,"['acornacorn', 'security', 'acornjs', 'updaterelease', 'acorn', 'acornjscompare', 'acornjs', 'acorn', 'commitsdependabot', 'preview', 'dependabot', 'preview']",General,{'security': 100},
87b58226469b161033f93c1fee9d8b5075653722,"['policy', 'security', 'chore']",General,{'security': 100},
1a9a12e9183cc2e3829c60841e7116d06b9849c3,"['exception', 'crash', 'event', 'signal']",Risky_resource_management,{'crash': 100},
17c3324e9324ab47afe765f62ecaca2ec3bb5969,"['minimum', 'support', 'updaterelease', 'security', 'support', 'jsdomconsider', 'maintenance']",General,{'security': 100},
1e664bdfa54b27eb2566399aebb204c0711a7c67,"['security', 'warning', 'dependency', 'update']",General,{'security': 100},
2d0d34c4f25a1df37918617331843782f77c9eac,"['proxy', 'security', 'agenttootallnate', 'security', 'proxy', 'agent', 'updaterelease', 'proxy', 'agent', 'tootallnatecompare', 'tootallnate', 'proxy', 'agent', 'commitsdependabot', 'preview']",General,{'security': 100},
2ac777045925b1ce475c0452c5618ae299cda7f9,"['security', 'dompurify', 'vulnerability', 'readmecross', 'verdaccio', 'readme']",General,{'security': 100},
2b218ce0dea26555e3a5203ec8c2de21a580ce1b,"['secret', 'security', 'baseline']",General,{'security': 100},
ddcd89da336b0b002f925d5d2e9c422fe0c70932,"['security', 'detail', 'policy', 'update']",General,{'security': 100},
0e9f23d8bf747060b5c9abecb2176bd03c8475da,"['security', 'policycreate', 'security', 'chore', 'policychorepublic', 'choresecurity', 'notification', 'chore', 'policynpmjs', 'security', 'report', 'choresecurity', 'chore', 'description', 'update', 'vulnerabilitychore', 'readme', 'updatechore', 'updatechore', 'updatechore', 'updatechore', 'updatechore', 'updatechore', 'updatechore', 'update']",General,{'security': 100},
615db0affbc5ccd146aa2e9b318074fd3bc3578f,"['security', 'juanpicado', 'headersecurity', 'headercontent', 'control', 'renderedchore', 'option', 'frame', 'header', 'renamebetter', 'method', 'rename', 'chore']",General,{'security': 100},
e46697a33bc4fac07441af0b33d125da6945752c,"['security', 'chore', 'vulnerability']",General,{'security': 100},
f6f014a907f346e46576776162430010314ba7b5,"['security', 'dependency', 'vulnerability', 'updatelodash']",General,{'security': 100},
d18426eecddf7af26e7f156074eddb1667fa26a8,"['dependency', 'security', 'chore', 'warning']",General,{'security': 100},
02d15c395b785f674a6bebbd8f56092b9ff1035c,"['dependency', 'security', 'chore', 'warning']",General,{'security': 100},
fd6769850ad0e06d5cac604979aee96f7165d6e2,"['webui', 'crash', 'value', 'searchwebui', 'crash', 'value', 'searchcomponent', 'chorefunction']",Risky_resource_management,{'crash': 100},
552527c085816753162c8126ad23c1083493118e,"['crash', 'thread', 'hammer', 'database', 'error', 'localdata', 'instance', 'package', 'message']",Risky_resource_management,{'crash': 100},
acb6c8ca25701c145a71a00bce6738afb2eeef63,"['author', 'property', 'crash']",Risky_resource_management,{'crash': 100},
3a518e39597bae6a75fdd1bf0f727532e919184b,"['security', 'announcement', 'update', 'version']",General,{'security': 100},
137fd5978fc94ad51a38be0bfa2d88a998f2cfba,"['access', 'control']",Porous_defenses,{'access control': 100},
6ec76aa61f5cf5a25e2bccc61b9ef693fcdd4137,"['sinopia', 'crash']",Risky_resource_management,{'crash': 100},
1fe0cedbd07dcd2db7e5fe07b07c483dcc666f1b,"['access', 'control']",Porous_defenses,{'access control': 100},
