sha,message,catetory,matched,labels
dc4ee259ed3fd6cdb4efa6f5dc842c8976f1d250,"['crash', 'faqfragment']",Risky_resource_management,{'crash': 100},
b35835bd97398b21bd5ebe5c5bc8d8126249f110,"['mergemerge', 'bugfix', 'crash', 'oscilloscope']",Risky_resource_management,{'crash': 100},
d331dfa0f346c90125c89014c372314422bf63c9,"['afceamerge', 'bugfix', 'config', 'crash']",Risky_resource_management,{'crash': 100},
f2784c01afe010779cf12499bcff2fb49de71cba,"['level', 'device', 'crash']",Risky_resource_management,{'crash': 100},
704244d78d016d896d6013ab49aabeb7ece1244e,"['level', 'device', 'oscilloscope', 'crash']",Risky_resource_management,{'crash': 100},
92f56a51372315c7477ecf66c195701523f1c9db,"['robotic', 'crash']",Risky_resource_management,{'crash': 100},
7ecae365f1805ce6d05104cc5e549497434ce896,"['robotic', 'crash', 'fixedrobotic', 'crash', 'fixedminor']",Risky_resource_management,{'crash': 100},
1979ac09b51f10f7d36d5dd2a9c9bc6e52235539,"['requestpress', 'crash']",Risky_resource_management,{'crash': 100},
fcc19d3628d60c39a8aa6aedae2cb101914d907e,"['mergemerge', 'requestthermometer', 'crash']",Risky_resource_management,{'crash': 100},
18db8051e41b12f8dd24a387ba203dd8700efd6e,"['press', 'crash']",Risky_resource_management,{'crash': 100},
a9701acac8d1c2c629a69c0e91cde989d3015261,"['thermometer', 'crash']",Risky_resource_management,{'crash': 100},
4ba5ee9391e601ec00c23e7ce5359e73ff574e5f,"['accelerometer', 'crash', 'record']",Risky_resource_management,{'crash': 100},
267557f8aa717a44bb55ca62f6830b4e330ce08c,"['multimeter', 'crash']",Risky_resource_management,{'crash': 100},
b40112eb6f3ce03965966949dd17df7efe9e9d36,"['source', 'crash', 'power']",Risky_resource_management,{'crash': 100},
f1a091364f782b7738d8e0268a8cb6a9e44b2d55,"['luxmeter', 'crash']",Risky_resource_management,{'crash': 100},
29023c0b22eabc7830b183c6a9b3fc9d64cf29df,"['activity', 'configuration', 'opening', 'multimeter', 'accelerometer', 'crash']",Risky_resource_management,{'crash': 100},
f6755bbfdeddd59431cdaac1d9d3d241ca4ae3f1,"['meter', 'crash', 'google']",Risky_resource_management,{'crash': 100},
19ccb6035de3bfb9dd53659ce1189cec4a3a6158,"['harsh', 'request', 'autoscanbuttonsensor', 'instrument', 'issue', 'autoscan', 'button', 'crash']",Risky_resource_management,{'crash': 100},
ff97356157affe33dc58923e2bcf80bd840ee97d,"['analyzer', 'instrument', 'logic', 'press', 'crash']",Risky_resource_management,{'crash': 100},
e18b5f7785022e7f1dbd5a3db2b65e7871402e7a,"['crash', 'deviceimport']",Risky_resource_management,{'crash': 100},
82331ae220a7af524f1ce26c41ee8a82d6f600bf,"['quick', 'crash']",Risky_resource_management,{'crash': 100},
a959c034772b10f5f6a44b70474d99d3308d998d,"['capacitance', 'crash']",Risky_resource_management,{'crash': 100},
850c7719354739142abd77ae2af2ad750b027480,"['callback', 'crash', 'settingvoltage', 'callback', 'crash', 'settingimport']",Risky_resource_management,{'crash': 100},
9e7173431a52540df47b1a7da15a29426bbf8c9e,"['application', 'screen', 'crash', 'fragment']",Risky_resource_management,{'crash': 100},
