sha,message,catetory,matched,labels
b35835bd97398b21bd5ebe5c5bc8d8126249f110,"['mergemerge', 'bugfix', 'crash', 'oscilloscope']",Risky_resource_management,{'crash': 100},
d331dfa0f346c90125c89014c372314422bf63c9,"['afceamerge', 'bugfix', 'config', 'crash']",Risky_resource_management,{'crash': 100},
f2784c01afe010779cf12499bcff2fb49de71cba,"['level', 'device', 'crash']",Risky_resource_management,{'crash': 100},
704244d78d016d896d6013ab49aabeb7ece1244e,"['level', 'device', 'oscilloscope', 'crash']",Risky_resource_management,{'crash': 100},
7ecae365f1805ce6d05104cc5e549497434ce896,"['robotic', 'crash', 'fixedrobotic', 'crash', 'fixedminor']",Risky_resource_management,{'crash': 100},
1979ac09b51f10f7d36d5dd2a9c9bc6e52235539,"['requestpress', 'crash']",Risky_resource_management,{'crash': 100},
fcc19d3628d60c39a8aa6aedae2cb101914d907e,"['mergemerge', 'requestthermometer', 'crash']",Risky_resource_management,{'crash': 100},
19ccb6035de3bfb9dd53659ce1189cec4a3a6158,"['harsh', 'request', 'autoscanbuttonsensor', 'instrument', 'issue', 'autoscan', 'button', 'crash']",Risky_resource_management,{'crash': 100},
e18b5f7785022e7f1dbd5a3db2b65e7871402e7a,"['crash', 'deviceimport']",Risky_resource_management,{'crash': 100},
82331ae220a7af524f1ce26c41ee8a82d6f600bf,"['quick', 'crash']",Risky_resource_management,{'crash': 100},
a959c034772b10f5f6a44b70474d99d3308d998d,"['capacitance', 'crash']",Risky_resource_management,{'crash': 100},
