message,fuzzy
"['security', 'update', 'commitspreview', 'dependabot']",{'Security': 100}
"['incorrect', 'interpolate']",{'incorrect': 100}
"['securityupdate', 'security', 'isaacrelease', 'isaacisaac', 'commitspreview', 'dependabot']",{'Security': 100}
"['securityupdate', 'security', 'rvagg', 'includesrelease', 'rvaggrvagg', 'commitspreview', 'dependabot']",{'Security': 100}
"['issue', 'template', 'chore']",{'issue': 100}
"['security', 'content', 'policy', 'adherenceremove', 'constructor', 'refactor', 'functiontransforms', 'refactor', 'constructor', 'refactor', 'circularglobal', 'expressionexport', 'scale', 'internal', 'functionrefactor', 'parser', 'circular', 'expressionclean', 'parser', 'refactoroptimizer', 'argument', 'comparecodegen', 'refactor', 'optimizedcodegen', 'specific', 'refactoroutput', 'expression']",{'Security': 100}
"['tickcount', 'incorrect']",{'incorrect': 100}
"['integer', 'pixel']",{'integer': 100}
"['format', 'issue', 'month']",{'issue': 100}
"['expose', 'writemerge']",{'expose': 100}
"['comment', 'stack']",{'stack': 100}
"['integer', 'check', 'inputinteger', 'check', 'closeupdate', 'abbrev', 'month']",{'integer': 100}
"['incorrect', 'function']",{'incorrect': 100}
"['stack', 'document']",{'stack': 100}
"['event', 'security', 'configuration']",{'Security': 100}
"['security', 'lodashupdate', 'security', 'lodash', 'includesrelease', 'lodashlodash', 'commitspreview', 'dependabot']",{'Security': 100}
"['securityupdate', 'security', 'lodash', 'includesrelease', 'lodashlodash', 'commitspreview', 'dependabot']",{'Security': 100}
"['coercion', 'stack', 'number']",{'stack': 100}
"['transform', 'update', 'stack']",{'stack': 100}
"['datum', 'injection', 'parent']",{'injection': 100}
"['selection', 'switch', 'functionselection', 'length', 'brush', 'return', 'empty', 'emptiness']",{'length': 100}
"['parent', 'scope', 'injection', 'datum', 'datascope']",{'injection': 100}
"['transform', 'stack']",{'stack': 100}
"['transform', 'update', 'negative', 'stack']",{'stack': 100}
"['field', 'update', 'stack']",{'stack': 100}
"['update', 'crash', 'parent', 'group', 'subgroupcrash']",{'crash': 100}
"['canvas', 'expose']",{'expose': 100}
"['expose', 'generator']",{'expose': 100}
"['parameter', 'length', 'array']",{'length': 100}
"['master', 'requestcache', 'transform', 'facet', 'issue']",{'issue': 100}
"['editororange', 'issue', 'biolab']",{'issue': 100}
"['transform', 'update', 'stack']",{'stack': 100}
"['crash', 'ignore']",{'crash': 100}
"['mergemerge', 'requestsandbox', 'issue']",{'issue': 100}
"['sandbox', 'issue']",{'issue': 100}
"['parameter', 'class', 'expose', 'custom']",{'expose': 100}
"['update', 'stack']",{'stack': 100}
"['schema', 'incorrect', 'offset']",{'incorrect': 100}
"['schema', 'transform', 'individual', 'expose']",{'expose': 100}
"['categoryc', 'range', 'categoryb', 'expose']",{'expose': 100}
"['allowable', 'injection']",{'injection': 100}
"['legend', 'stack', 'orientation']",{'stack': 100}
"['datasets', 'stack', 'concat']",{'stack': 100}
"['sensitive', 'fixing']",{'Sensitive': 100}
"['private', 'expose']",{'expose': 100}
"['length', 'array']",{'length': 100}
"['refactor', 'expose']",{'expose': 100}
"['github', 'issue']",{'issue': 100}
"['chrome', 'issue']",{'issue': 100}
"['transform', 'update', 'group', 'expose']",{'expose': 100}
"['transform', 'update', 'stack', 'empty']",{'stack': 100}
"['update', 'version', 'expose']",{'expose': 100}
"['security', 'property']",{'Security': 100}
"['empty', 'issue']",{'issue': 100}
"['update', 'issue']",{'issue': 100}
"['scale', 'extensible', 'expose']",{'expose': 100}
"['stack', 'center', 'point']",{'stack': 100}
"['transform', 'update', 'stack']",{'stack': 100}
