message,fuzzy
"['selenium', 'ensure', 'string', 'issue', 'return']",{'issue': 100}
"['button', 'selector', 'issue']",{'issue': 100}
"['update', 'alpha', 'issue']",{'issue': 100}
"['selenium', 'firefox', 'attempt', 'instantiation', 'workaround', 'webdriver', 'driver', 'issue']",{'issue': 100}
"['update', 'alpha', 'issue']",{'issue': 100}
"['mergemerge', 'master', 'branchmasterprotect', 'optimizationupdate', 'config', 'release', 'rubocoperror', 'parser', 'script', 'xhtml', 'cdataupdateupdate', 'releaseupdate', 'readmeprepare', 'update', 'version', 'releaserubocop', 'cleanupupdatesession', 'declareminor', 'rubocop', 'updatecapybara', 'element', 'pathname', 'checkbox', 'label', 'support', 'issue']",{'issue': 100}
"['checkbox', 'label', 'support', 'issue']",{'issue': 100}
"['rubocop', 'issue']",{'issue': 100}
"['selenium', 'command', 'driver', 'issue']",{'issue': 100}
"['condition', 'request', 'middlewaresystem', 'issue', 'issue', 'valueconsistent', 'counter']",{'issue': 100}
"['issue', 'documentation']",{'issue': 100}
"['chromedriver', 'issue']",{'issue': 100}
"['error', 'webmock', 'document', 'workaroundcapybara', 'teamcapybara', 'close', 'issue']",{'issue': 100}
"['requestselenium', 'webdriver', 'pause', 'issue', 'patch']",{'issue': 100}
"['rapid', 'length']",{'length': 100}
"['requestproxy', 'rspec', 'warning', 'deprecation', 'matcher', 'issue']",{'issue': 100}
"['requestsubmit', 'issue']",{'issue': 100}
"['requestgetattribute', 'issue']",{'issue': 100}
"['getattribute', 'issue']",{'issue': 100}
"['cleanup', 'requestrubocop', 'issue']",{'issue': 100}
"['rubocop', 'issue']",{'issue': 100}
"['cacdc', 'mergeteamcapybara', 'cleanup', 'requestrubocop', 'issue']",{'issue': 100}
"['rubocop', 'issue']",{'issue': 100}
"['display', 'request', 'pendingbackfill', 'pending', 'behavior', 'pending', 'request', 'pending', 'information', 'developererror', 'expose', 'message', 'pending', 'requesterror', 'state', 'message', 'information', 'community', 'feedbackavoid', 'fallback', 'valuebarrier', 'memory', 'operation', 'arrayinstead', 'initialremove', 'redundant', 'readerensure', 'getter', 'proper', 'concurrent', 'valuemodifier', 'linter', 'usage', 'singlelinter', 'quote', 'single']","{'expose': 100, 'concurrent': 100}"
"['capybara', 'server', 'minissl', 'socket', 'registration', 'issue', 'patch']",{'issue': 100}
"['issue', 'style']",{'issue': 100}
"['option', 'selector', 'integer']",{'integer': 100}
"['false', 'config', 'issue', 'default']",{'issue': 100}
"['state', 'workaround', 'mouse', 'chrome', 'button', 'issue']",{'issue': 100}
"['hover', 'safaridriver', 'issue', 'workaround']",{'issue': 100}
"['rspec', 'issue', 'support', 'workaround']",{'issue': 100}
"['chromedriver', 'issue', 'workaround']",{'issue': 100}
"['chromedriver', 'crash', 'workaround', 'script', 'blank']",{'crash': 100}
"['issue', 'safari', 'workaround']",{'issue': 100}
"['parent', 'workaround', 'frame', 'issue', 'safari']",{'issue': 100}
"['precedence', 'operator', 'issue']",{'issue': 100}
"['useless', 'basic', 'issuestill', 'useless', 'basic', 'issue']",{'issue': 100}
"['requestextra', 'workarkound', 'issue', 'hover']",{'issue': 100}
"['extra', 'workarkound', 'issue', 'hover']",{'issue': 100}
"['rubocop', 'issue']",{'issue': 100}
"['generation', 'builder', 'xpath', 'requirement', 'attribute']",{'generation': 100}
"['cleanup', 'length']",{'length': 100}
"['enable', 'cleanup', 'length']",{'length': 100}
"['mergerodriguez', 'deivid', 'requestjruby', 'issue', 'prepend', 'workaround']",{'issue': 100}
"['condition', 'generation', 'class', 'builder', 'selector']",{'generation': 100}
"['afeefmerge', 'branchrelease', 'prepareclass', 'option', 'selector', 'issue']",{'issue': 100}
"['option', 'selector', 'issue']",{'issue': 100}
"['option', 'selector', 'issue']",{'issue': 100}
"['geckodriver', 'issue']",{'issue': 100}
"['viewport', 'marionette', 'issue', 'offset']",{'issue': 100}
"['geckodriver', 'issuecomment', 'document', 'mozilla', 'marionette', 'issue']",{'issue': 100}
"['requestselenium', 'element', 'issue', 'mixedcase']",{'issue': 100}
"['selenium', 'element', 'issue', 'mixedcase']",{'issue': 100}
"['namespaces', 'issue']",{'issue': 100}
"['namespaces', 'issue']",{'issue': 100}
"['geckodriver', 'workaround', 'mozilla', 'marionette', 'issue']",{'issue': 100}
"['mergemerge', 'branchrelease', 'prepareclass', 'issue', 'level']",{'issue': 100}
"['issue', 'level']",{'issue': 100}
"['result', 'oversight', 'length', 'optimization']",{'length': 100}
"['selenium', 'class', 'webdriver', 'methodselenium', 'class', 'webdriver', 'methodchange', 'issue', 'relatescapybara', 'teamcapybara', 'issuecapybara', 'selenium', 'class', 'method', 'driverselenium']",{'issue': 100}
"['context', 'issue', 'level']",{'issue': 100}
"['chromedriver', 'target', 'chrome', 'visit', 'issue']",{'issue': 100}
"['error', 'github', 'update', 'stacktrace', 'template', 'issue', 'request']",{'issue': 100}
"['update', 'travis', 'bundle', 'environement', 'issue', 'bundler']",{'issue': 100}
"['storage', 'workaround', 'chrome', 'empty', 'issue']",{'issue': 100}
"['current', 'query', 'issue', 'regexps']",{'issue': 100}
"['message', 'error', 'visibleperiod', 'extra', 'detail', 'message', 'transform', 'validation', 'requiresactual', 'output', 'insensitivevisible', 'includingerror', 'detail', 'message', 'insensitive', 'visibleprependederror', 'period']",{'Sensitive': 90}
"['update', 'issue', 'documentation']",{'issue': 100}
"['issue', 'attribute']",{'issue': 100}
"['requestallow', 'local', 'global', 'option', 'configuration', 'session', 'thread', 'relevant']",{'thread': 100}
"['thread', 'session', 'config']",{'thread': 100}
"['selenium', 'editing', 'workaround', 'child', 'content', 'editable', 'issue']",{'issue': 100}
"['marionette', 'issue']",{'issue': 100}
"['integer', 'unification']",{'integer': 100}
"['lenient', 'issue']",{'issue': 100}
"['jrubycapybara', 'optimization', 'evaluation', 'enumerator', 'jruby', 'issue', 'resultjruby', 'issue']",{'issue': 100}
"['travis', 'entropy', 'random', 'jruby']",{'entropy': 100}
"['error', 'invalid', 'element', 'behavior', 'issue', 'trigger']",{'issue': 100}
"['github', 'issue', 'template']",{'issue': 100}
"['mergemerge', 'jnicklas', 'requesterror', 'special', 'message', 'contains', 'character', 'issue']",{'issue': 100}
"['mergemerge', 'jnicklas', 'requestfinder', 'label', 'attribute', 'support', 'issue']",{'issue': 100}
