sha,message,catetory,matched,labels
7aa5ed114bfde35112075b2e338c0a5381962465,"['createguideline', 'order', 'reference', 'security']",General,{'security': 100},
59b397b1a07ac0b71ef7f4c3cfc354d05285c057,"['deadlock', 'semaphore', 'ludovic', 'lorban', 'orban']",Risky_resource_management,{'deadlock': 100},
d93fb0880b6b9b60f1b8036dab6ca253c953965e,"['jettyconflictdocumentation', 'asciidoc', 'jetty', 'reference', 'security']",General,{'security': 100},
ca5165bd065c5a3bf7c150918eebe66f5dddb3b6,"['project', 'report', 'reference', 'security']",General,{'security': 100},
53f3bbd32d6c588b2a4abd80d2e2c5ce6c20b76b,"['upgrade', 'version', 'dependency', 'security', 'warningversion', 'upgrade']",General,{'security': 100},
f6fd3c41a5991f7062c379a90b7182af97484b39,"['close', 'jetty', 'issue', 'deadlockproblem', 'deadlock', 'method', 'futurecallback', 'callback', 'idletimeout', 'timeoutthrow']",Risky_resource_management,{'deadlock': 100},
24df8c59a3fb24a235b8bd015e7f9b3414f89136,"['deadlock', 'issue', 'close', 'writerclose', 'wilkins', 'gregw']",Risky_resource_management,{'deadlock': 100},
bde86467f4e5df595773ab11ed5e80c615b741f3,"['issue', 'senderror', 'async', 'fullyissue', 'senderror', 'normal', 'dispatch', 'contextthread', 'async', 'senderror', 'original', 'stillasync', 'dispatch', 'problem', 'error', 'usingproblem', 'introduces', 'withinasync', 'completeremainder', 'ignore', 'completecurrent', 'output', 'fixedasync', 'close', 'request', 'mightasync', 'errorreview', 'updatebetterignore', 'revert', 'completetodos', 'addedtodosrename', 'fixedtodos', 'cleanupuncaught', 'senderror', 'exception', 'onerror', 'boolean', 'state', 'stateasync', 'onerror', 'listener', 'likelysimpler', 'making', 'senderrorasync', 'exception', 'thrownpassingthread', 'error', 'completefixedsenderror', 'content', 'header', 'method', 'resetcontentsecurity', 'fixedasync', 'error', 'towardsgziphandlertest', 'timeout', 'servlet', 'thrown', 'ontimeout', 'thrown', 'method', 'exceptionaffect', 'invocation', 'loggedseveral', 'changedispatcher', 'contexthandler', 'dispatch', 'error', 'fragileservlets', 'jetty', 'fixedjetty', 'proxy', 'handlingasync', 'error', 'fullyasync', 'state', 'action', 'machinecompletingasync', 'error', 'fullycompletion', 'senderror', 'completionjavadoc', 'cleanupjavadoc', 'cleanupremove', 'snakereview', 'feedbackwrite', 'error', 'bufferresponse', 'release', 'buffer', 'overflow', 'overflow', 'error', 'showstacksspaceerrorhandler', 'different', 'errorminor', 'cleanupreview', 'cleanupjavadoc', 'fixedsimplification', 'cleanupreview', 'cleanuptodos', 'renamingreview', 'cleanupcheckstylereview', 'cleanupsimplification', 'cleanupdebug', 'fixedreview', 'cleanupresponse', 'server', 'ensure', 'shutdownoptimisation', 'unnecessary', 'removedduplicate', 'wilkins', 'gregw']",Risky_resource_management,{'buffer overflow': 100},
0efa519553c9d1398c1f5d438b093e5ebf9adad6,"['issue', 'provider', 'security', 'optionalprovider', 'object', 'securityerdfelt']",General,{'security': 100},
1fb0eff0095c83ce84ece136a2afe23335243785,"['mergerequest', 'walkerwatch', 'contribution', 'instruction', 'security']",General,{'security': 100},
