message,fuzzy
"['mergejetty', 'download', 'location', 'eclipse', 'request', 'issue', 'module']",{'issue': 100}
"['issue', 'moduledistribution']",{'issue': 100}
"['mergeeclipse', 'request', 'jetty', 'mergewebsocket', 'validation', 'issue']",{'issue': 100}
"['jetty', 'provider', 'header', 'servicejetty', 'manifest', 'header', 'expose', 'issuejetty', 'annotation', 'expose', 'manifestjetty', 'quickstart', 'headerjetty', 'header', 'serviceloaderjetty', 'websocket', 'serviceloader', 'header', 'clientjetty', 'header', 'serviceloaderwebsocket', 'serviceloader', 'javax', 'header', 'clientjetty', 'websocket', 'serviceloader', 'header', 'commonwebsocket', 'common', 'header']",{'expose': 100}
"['issuecontent', 'generation']",{'generation': 100}
"['mergeeclipse', 'request', 'jetty', 'mergeflaky', 'issue']",{'issue': 100}
"['process', 'template', 'issue', 'releaseprocess', 'issue', 'significant', 'positive', 'review', 'process', 'concern', 'wilkins', 'gregw']",{'issue': 100}
"['jetty', 'manifest', 'incorrect', 'serviceloader', 'webapp']",{'incorrect': 100}
"['contention', 'queue', 'simpler', 'implementation', 'concurrent', 'requeueorban', 'ludovic', 'lorban']",{'concurrent': 100}
"['issue', 'emptysegment', 'issue', 'emptysegment', 'false', 'emptyhttpuritests', 'ambiguous', 'segment', 'robert', 'lachlanwilkins', 'gregw']",{'issue': 100}
"['createreference', 'security', 'guideline', 'order']",{'Security': 100}
"['issue', 'template']",{'issue': 100}
"['javadoc', 'issue', 'robert', 'lachlan']",{'issue': 100}
"['enable', 'issue']",{'issue': 100}
"['ebaff', 'mergeeclipse', 'request', 'jetty', 'mergewebapp', 'websocketclient', 'issue']",{'issue': 100}
"['webapp', 'websocketclient', 'issue', 'robert', 'lachlan']",{'issue': 100}
"['eclipse', 'request', 'mergebuildnumber', 'expose', 'config']",{'expose': 100}
"['expose', 'configjoakim']",{'expose': 100}
"['wrong', 'issue', 'openidredirect', 'state', 'param', 'openid']",{'issue': 100}
"['accaa', 'mergejetty', 'eclipse', 'websocketcdi', 'request', 'mergejetty', 'websocket', 'integration', 'issue']",{'issue': 100}
"['buffer', 'response', 'createresponse', 'output', 'buffer', 'header', 'status', 'robert', 'lachlan']",{'buffer': 100}
"['mergeeclipse', 'request', 'jetty', 'mergearray', 'issue']",{'issue': 100}
"['intensity', 'issue']",{'issue': 100}
"['decoder', 'issue', 'robert', 'lachlan']",{'issue': 100}
"['issue', 'lifecycle', 'robert', 'lachlan']",{'issue': 100}
"['deflater', 'inflater', 'issue', 'robert', 'lachlan']",{'issue': 100}
"['expose', 'issuejoakim']",{'expose': 100}
"['valid', 'session', 'cooky', 'multiple', 'issue', 'countreference', 'valid', 'sesssions', 'cooky', 'multiple', 'issue']",{'issue': 100}
"['issue', 'logbackjoakim']",{'issue': 100}
"['server', 'jetty', 'length', 'bordet', 'simone']",{'length': 100}
"['server', 'jetty', 'length', 'clientavoid', 'bordet', 'simonejoakim', 'erdfelt']",{'length': 100}
"['mergerequestlogfix', 'jetty', 'eclipse', 'request', 'mergeusage', 'issue', 'requestlog']",{'issue': 100}
"['mergejetty', 'eclipse', 'request', 'getcontextpathjetty', 'empty', 'string', 'context', 'issue']",{'issue': 100}
"['mergejetty', 'warning', 'eclipse', 'request', 'warning', 'issue']",{'issue': 100}
"['issue', 'outputjoakim']",{'issue': 100}
"['usage', 'issue', 'robert', 'lachlan']",{'issue': 100}
"['warning', 'issue', 'cleaningjoakim']",{'issue': 100}
"['cefae', 'deaddajetty', 'resolution', 'eclipse', 'request', 'mergewithin', 'resolvepath', 'issue']",{'issue': 100}
"['default', 'issue', 'addressingjoakim']",{'issue': 100}
"['issue', 'addressingjoakim']",{'issue': 100}
