sha,message,catetory,matched,labels
7a0de6af3a41fd6025f55d27c1e12103625347cd,"['cleanup', 'servletholdercleanup', 'servletholdervarious', 'inner', 'confusion', 'field', 'classcomment', 'method', 'betterprepare', 'invoker', 'servletfield', 'consistent', 'initservletgetservlet', 'volatile', 'method', 'method', 'servlet', 'servlet', 'availablenanotime', 'overflow', 'fixedsuggestion']",Risky_resource_management,{'overflow': 100},
4e8bf3723c1fb48e192bcffab6785967277738e2,"['jetty', 'overflow', 'eclipse', 'requestissue', 'flaky', 'overflow', 'filesystem']",Risky_resource_management,{'overflow': 100},
acc6e3aac2537aa054c79512ca9e1d0a8f7be034,"['unexpected', 'exception', 'detailedserver', 'client', 'timeout', 'occurstimeout', 'overflow', 'method', 'clienterdfelt']",Risky_resource_management,{'overflow': 100},
59a66158ed0c12dd10cec842b0ccf595cbe2e4eb,"['issue', 'httpfieldsiterator', 'overflow', 'fixedclearer', 'updatemessage', 'wilkins', 'gregw']",Risky_resource_management,{'overflow': 100},
f6fd3c41a5991f7062c379a90b7182af97484b39,"['close', 'jetty', 'issue', 'deadlockproblem', 'deadlock', 'method', 'futurecallback', 'callback', 'idletimeout', 'timeoutthrow']",Risky_resource_management,{'deadlock': 100},
96f6f2bb8d70e0018483c1bb35d6c04879f39b80,"['aggregation', 'httpoutputissue', 'aggregation', 'httpoutputcontinues', 'aggregate', 'check', 'capacity', 'empty', 'buffer', 'flush', 'trigger', 'discoveredaggregate', 'capacity', 'method', 'buffer', 'emptyonwritecomplete', 'residue', 'overflow', 'wilkins', 'gregwissue', 'aggregation', 'httpoutputgziphandler', 'wilkins', 'gregwissue', 'aggregation', 'httpoutputcoverage', 'wilkins', 'gregwissue', 'aggregation', 'httpoutputremove', 'wilkins', 'gregwissue', 'aggregation', 'httpoutputreview', 'wilkins', 'gregw']",Risky_resource_management,{'overflow': 100},
24df8c59a3fb24a235b8bd015e7f9b3414f89136,"['deadlock', 'issue', 'close', 'writerclose', 'wilkins', 'gregw']",Risky_resource_management,{'deadlock': 100},
f7ab02a5d1d453f5b47aa4e4a184530035fc9a94,"['issue', 'overflow', 'flush', 'fixingerdfelt']",Risky_resource_management,{'overflow': 100},
bde86467f4e5df595773ab11ed5e80c615b741f3,"['issue', 'senderror', 'async', 'fullyissue', 'senderror', 'normal', 'dispatch', 'contextthread', 'async', 'senderror', 'original', 'stillasync', 'dispatch', 'problem', 'error', 'usingproblem', 'introduces', 'withinasync', 'completeremainder', 'ignore', 'completecurrent', 'output', 'fixedasync', 'close', 'request', 'mightasync', 'errorreview', 'updatebetterignore', 'revert', 'completetodos', 'addedtodosrename', 'fixedtodos', 'cleanupuncaught', 'senderror', 'exception', 'onerror', 'boolean', 'state', 'stateasync', 'onerror', 'listener', 'likelysimpler', 'making', 'senderrorasync', 'exception', 'thrownpassingthread', 'error', 'completefixedsenderror', 'content', 'header', 'method', 'resetcontentsecurity', 'fixedasync', 'error', 'towardsgziphandlertest', 'timeout', 'servlet', 'thrown', 'ontimeout', 'thrown', 'method', 'exceptionaffect', 'invocation', 'loggedseveral', 'changedispatcher', 'contexthandler', 'dispatch', 'error', 'fragileservlets', 'jetty', 'fixedjetty', 'proxy', 'handlingasync', 'error', 'fullyasync', 'state', 'action', 'machinecompletingasync', 'error', 'fullycompletion', 'senderror', 'completionjavadoc', 'cleanupjavadoc', 'cleanupremove', 'snakereview', 'feedbackwrite', 'error', 'bufferresponse', 'release', 'buffer', 'overflow', 'overflow', 'error', 'showstacksspaceerrorhandler', 'different', 'errorminor', 'cleanupreview', 'cleanupjavadoc', 'fixedsimplification', 'cleanupreview', 'cleanuptodos', 'renamingreview', 'cleanupcheckstylereview', 'cleanupsimplification', 'cleanupdebug', 'fixedreview', 'cleanupresponse', 'server', 'ensure', 'shutdownoptimisation', 'unnecessary', 'removedduplicate', 'wilkins', 'gregw']",Risky_resource_management,{'overflow': 100},
0efa519553c9d1398c1f5d438b093e5ebf9adad6,"['issue', 'provider', 'security', 'optionalprovider', 'object', 'securityerdfelt']",General,{'security': 100},
a056695687fdd064df88afc14b41317e7a6567fd,"['mergerequest', 'eclipse', 'jettylevel', 'jetty', 'overflow', 'error', 'stack']",Risky_resource_management,{'overflow': 100},
20db6700c0912c421adc6c612cece2051d204a7d,"['level', 'jetty', 'overflow', 'error', 'abort', 'stack', 'bordet', 'simone']",Risky_resource_management,{'overflow': 100},
1fb0eff0095c83ce84ece136a2afe23335243785,"['mergerequest', 'walkerwatch', 'contribution', 'instruction', 'security']",General,{'security': 100},
8864361c1a60005ddb655f87ad83a2a8cf79b517,"['review', 'underflow', 'buffer']",Risky_resource_management,{'underflow': 100},
af5d27c2f74495f11eac95eecf1bb3d45a12d9f1,"['deadlock', 'issue']",Risky_resource_management,{'deadlock': 100},
ead37b1b57d9e5a01e300f0bebc3a0a3c6e31754,"['timeout', 'maxint', 'issue', 'overflow', 'session']",Risky_resource_management,{'overflow': 100},
