sha,message,catetory,matched,labels
e91342582a607f4d1d8b8d2bf7e81f17bb088079,"['upgrade', 'dependency', 'security']",General,{'security': 100},
4e6d1f64a6d5aa12d94f80baff60ca3452d7ceac,"['crash', 'exists']",Risky_resource_management,{'crash': 100},
5945d9520c37ad95526d51f5bc44a2e8d9aa0059,"['flight', 'ethereum', 'workspace', 'crash', 'request']",Risky_resource_management,{'crash': 100},
ae86c8993898ba9880800b971853dad4cd5fe1b4,"['ethereum', 'crash', 'account']",Risky_resource_management,{'crash': 100},
4a76c158947352a8dd57a13e6779db57782d5942,"['flight', 'ethereum', 'workspace', 'crash', 'request']",Risky_resource_management,{'crash': 100},
8876c563a789fa9574c0bdf8b349779d07748704,"['ethereum', 'crash', 'account']",Risky_resource_management,{'crash': 100},
f00182c02efe8833cbaa8240c070f7fdf40d0e48,"['crash', 'postgres']",Risky_resource_management,{'crash': 100},
abe3b78526fda4994e89dbba30e402b83dfed11f,"['crash', 'listener']",Risky_resource_management,{'crash': 100},
d14d3c2c13bf80794b7cc18f14dba962aa8405ae,"['crash', 'corda', 'analytics']",Risky_resource_management,{'crash': 100},
a5763359be4a7c2375930c775788f7443ca2c41d,"['warning', 'security']",General,{'security': 100},
1c35ce5521ed3c0feb21d078930058eb1930f2be,"['warning', 'security']",General,{'security': 100},
8b840dba43174d774f50e79be4e1355e6320f2d8,"['project', 'config', 'crash', 'truffle', 'circular', 'writesproject', 'contract', 'screen', 'foundignorerelative', 'truffle', 'configconfig', 'issue', 'crash', 'truffle', 'crash', 'truffle']",Risky_resource_management,{'crash': 100},
3058a1aaa1a44a7be9d10e49106498b70fe98790,"['folder', 'crash']",Risky_resource_management,{'crash': 100},
6dc39b8f4b269eecc3d4e78d11932dbaffe3a7cb,"['unavailable', 'crash']",Risky_resource_management,{'crash': 100},
745b314cd04197b24502788bc04d2ca4944202f4,"['crash', 'custom']",Risky_resource_management,{'crash': 100},
77e9994a8b7d2585b1e9f1ae79ecba45cb23ef38,"['webview', 'crash', 'testrpcservice']",Risky_resource_management,{'crash': 100},
