message,fuzzy
"['exists', 'crash']",{'crash': 100}
"['flight', 'ethereum', 'workspace', 'request', 'crash']",{'crash': 100}
"['ethereum', 'crash', 'account']",{'crash': 100}
"['flight', 'ethereum', 'workspace', 'request', 'crash']",{'crash': 100}
"['ethereum', 'crash', 'account']",{'crash': 100}
"['electron', 'loader', 'webpack', 'issueuserland', 'electron', 'webpack', 'issuecomment', 'issue']",{'issue': 100}
"['duplication', 'input', 'issue']",{'issue': 100}
"['startup', 'postgres', 'issue']",{'issue': 100}
"['crash', 'listener']",{'crash': 100}
"['screen', 'eventdetails', 'issue', 'blank']",{'issue': 100}
"['screen', 'config', 'index', 'active', 'issue']",{'issue': 100}
"['ethereum', 'issue']",{'issue': 100}
"['overflow', 'screen', 'emptyresolve']",{'overflow': 100}
"['process', 'issue']",{'issue': 100}
"['braid', 'issue']",{'issue': 100}
"['downloader', 'permission']",{'permission': 100}
"['executable', 'permission', 'downloader']",{'permission': 100}
"['warning', 'security']",{'Security': 100}
"['warning', 'security']",{'Security': 100}
"['truffle', 'project', 'background', 'overflow']",{'overflow': 100}
"['truffle', 'config', 'circular', 'projectscreen', 'project', 'contractignorerelative', 'truffle', 'configtruffle', 'config', 'crash', 'stderr', 'issuetruffle', 'config']",{'crash': 100}
"['mergewindow', 'request', 'permission', 'trufflesuite', 'mergewindow', 'truffle', 'directory', 'circumvent', 'permission', 'loader', 'project', 'issue', 'script']","{'permission': 100, 'issue': 100}"
"['permission', 'loader', 'project']",{'permission': 100}
"['improper', 'syntax']",{'improper': 100}
"['codebase', 'issue']",{'issue': 100}
"['button', 'creation', 'limit', 'click', 'issue', 'handler']",{'issue': 100}
"['mergetextfield', 'request', 'lookrain', 'blocktimealway', 'textfield', 'blocktime', 'issue']",{'issue': 100}
"['alway', 'textfield', 'blocktime', 'issue']",{'issue': 100}
"['issue', 'appveyor', 'builder', 'electron']",{'issue': 100}
"['github', 'length', 'logic']",{'length': 100}
"['minor', 'instance', 'issue']",{'issue': 100}
"['alignment', 'screen', 'contract', 'issue']",{'issue': 100}
"['mergedefaultsettings', 'request', 'default', 'issue', 'blank']",{'issue': 100}
"['dependency', 'issue']",{'issue': 100}
"['truffleproject', 'async', 'empty', 'stuff', 'classcontract', 'async', 'placeholder', 'keywords', 'issue', 'mocha']",{'issue': 100}
"['mergerequest', 'chococoin', 'mergebroken', 'update', 'issue']",{'issue': 100}
"['mergeautoupdate', 'request', 'trufflesuiteautoupdate', 'issue']",{'issue': 100}
"['incorrect', 'module']",{'incorrect': 100}
"['blockcard', 'issue']",{'issue': 100}
"['blockcard', 'issue']",{'issue': 100}
"['modal', 'issue']",{'issue': 100}
"['cruft', 'forge']",{'forger': 91}
"['condition', 'removechentsulin', 'electron', 'boilerplate', 'issue']",{'issue': 100}
"['screen', 'config', 'order', 'architect', 'groundacross', 'address', 'issue']",{'issue': 100}
"['menmonic', 'custom', 'crash']",{'crash': 100}
"['update', 'template', 'issue']",{'issue': 100}
"['process', 'insensitive', 'check']",{'Sensitive': 90}
"['issue', 'production']",{'issue': 100}
"['scrollbars', 'container', 'overflow']",{'overflow': 100}
"['specify', 'chentsulin', 'electron', 'issue', 'boilerplate']",{'issue': 100}
"['expose', 'account']",{'expose': 100}
"['block', 'number', 'buffer']",{'buffer': 100}
"['track', 'testrpcservice', 'webview', 'crash', 'closeobject']",{'crash': 100}
"['message', 'store', 'buffer']",{'buffer': 100}
"['transaction', 'buffer', 'display']",{'buffer': 100}
"['super', 'unhelpful', 'block', 'buffer']",{'buffer': 100}
