message,fuzzy
"['issue', 'filter', 'numberfilter', 'notification', 'number', 'searchfilter', 'exclude', 'notification', 'number', 'searchsubject', 'search']",{'issue': 100}
"['mobile', 'sticky', 'place', 'thread']",{'thread': 100}
"['member', 'github', 'permission', 'organizationmember', 'necessary', 'confirmorganization', 'membership']",{'permission': 100}
"['template', 'installation', 'issue', 'notice']",{'issue': 100}
"['security', 'nokogiriincludes', 'security', 'nokogiri', 'update', 'sparklemotionrelease', 'sparklemotion', 'nokogirinokogiri', 'master', 'sparklemotion', 'changelogcompare', 'commits', 'sparklemotion', 'dependabot', 'support']",{'Security': 100}
"['remote', 'subjet', 'missingoctobox', 'issue']",{'issue': 100}
"['success', 'flash', 'property', 'flash', 'message', 'causedflash', 'issue']",{'issue': 100}
"['container', 'thread', 'subjectreplace', 'thread', 'container', 'notification', 'subjectchannel', 'update', 'subject']",{'thread': 100}
"['concurrentconcurrent', 'concurrencyrelease', 'concurrent', 'concurrencyconcurrent', 'concurrency', 'master', 'changelogcommits', 'concurrent', 'concurrency', 'dependabot', 'support']","{'concurrent': 100, 'concurren': 90}"
"['update', 'comment', 'threadchange', 'refresh', 'comment', 'thread']",{'thread': 100}
"['octobox', 'comment', 'subjectcount', 'notification', 'commentmatch', 'macbook', 'thread', 'bottmpartial', 'commentcontroller', 'route', 'comment', 'expandnegative', 'button', 'comment', 'removerender', 'request', 'partial', 'removecleanbutton', 'stylebutton', 'issue', 'thread', 'originalavatar', 'smallertimeline', 'threadissue', 'thread', 'numbercount', 'comment', 'threadcollapse', 'bootsrtrap', 'speed', 'transitionborder', 'extra', 'removereason', 'notificationmiddlecount', 'layout', 'comment', 'header', 'layout', 'alternativeheader', 'commentrubcoprubcopalignment', 'label', 'commentpluralizestatus', 'spacebrokenplace', 'basic', 'comment', 'controllerworker', 'comment', 'commentworkingsimplerecoverable', 'error', 'commentworker', 'rescuecommentworkbrokenredirect', 'comment', 'reicievingescape', 'comment', 'keypressesrecieve', 'request', 'template', 'commentrender', 'comment', 'thread', 'alreadybuttonreview', 'changecomment', 'addingenoughfinal', 'check', 'reviewteabass', 'check', 'checkpoint', 'method', 'whetherpersonal', 'token', 'accessupdate', 'check', 'whetherrefactor', 'conditional', 'warning', 'rubocopfixedgithub', 'comment', 'token', 'appropriatewrite', 'issue', 'ensure', 'permission', 'inclduesmessage', 'modify', 'errorclick', 'thread', 'condition', 'removecorrect', 'commentaaand', 'brokenrequest', 'postingremovecomment', 'submit', 'enterbutton', 'spaceupdate']","{'thread': 100, 'issue': 100, 'permission': 100}"
"['thread', 'notification', 'update', 'commentstrip', 'broadcast', 'channel', 'inserttemplate', 'notification', 'subjectprovide', 'thread', 'subject', 'contentmergebroadcast', 'channel', 'comment', 'subjectbroadcast', 'channel', 'comment', 'subjectcomment', 'stream', 'classcomment', 'stream', 'usingbroadcast', 'subjectpartial', 'comment', 'removeconsumer', 'channel', 'commentconsumer', 'notification', 'publishermatch', 'notification', 'publisher', 'subscribercomment', 'removeregisternotification', 'maybeexplicit', 'passingcreatepartialsubscription', 'subscription', 'unsubscribe', 'alreadyturbolinks', 'refreshes', 'notification', 'handlercheckreplayreintagrate', 'subjectinstance', 'notification', 'simple', 'reject', 'current', 'streamaction', 'cablebasicchannel', 'commentcommentindentation']",{'thread': 100}
"['comment', 'thread', 'subject']",{'thread': 100}
"['queue', 'sidekiq', 'quick', 'important', 'stuckoctobox', 'issue']",{'issue': 100}
"['thread', 'revamp', 'rollingtitle', 'github', 'threadwindowgiven', 'description', 'blank', 'subjectgiven', 'description', 'commenttable', 'responsive', 'width', 'error', 'comment', 'logic']",{'thread': 100}
