message,fuzzy
"['incorrect', 'editor', 'cursor']",{'incorrect': 100}
"['position', 'incorrect', 'exception', 'usage', 'trait']",{'incorrect': 100}
"['display', 'incorrect', 'selection', 'placeobject']",{'incorrect': 100}
"['isssue', 'changelog']",{'issue': 91}
"['direct', 'incorrect']",{'incorrect': 100}
"['issue', 'changelog']",{'issue': 100}
"['incorrect', 'import']",{'incorrect': 100}
"['initialization', 'ffdec', 'flash', 'improper', 'component']",{'improper': 100}
"['issue', 'changelog']",{'issue': 100}
"['switch', 'operator', 'incorrect', 'strict']",{'incorrect': 100}
"['changelog', 'number', 'issue']",{'issue': 100}
"['concurrent', 'access']",{'concurrent': 100}
"['issue', 'tracker', 'translation']",{'issue': 100}
"['runtimeruntimeexport', 'crash', 'command']",{'crash': 100}
"['stack', 'return']",{'stack': 100}
"['turkish', 'issue', 'translation', 'osman']",{'issue': 100}
"['issue', 'contact', 'tracker']",{'issue': 100}
"['generation', 'section']",{'generation': 100}
"['release', 'empty', 'generation', 'section']",{'generation': 100}
"['thread', 'event', 'opening']",{'thread': 100}
"['pcode', 'pushshort', 'impossible', 'generation', 'actionscript']",{'generation': 100}
"['pcode', 'pushshort', 'impossible', 'generation', 'actionscript']",{'generation': 100}
"['ceffdbdbinsert', 'empty', 'request', 'multiplybyzer', 'mergeprevent', 'empty', 'crash', 'methodbody']",{'crash': 100}
"['empty', 'crash', 'methodbody', 'callingattempt', 'method', 'insert', 'object', 'avmcode']",{'crash': 100}
"['thread', 'invoke', 'improvement']",{'thread': 100}
"['thread', 'invoke', 'improvement']",{'thread': 100}
"['thread', 'invoke', 'improvement']",{'thread': 100}
"['search', 'multi', 'thread', 'improvement', 'jpexs', 'status', 'multiple', 'decompilation']",{'thread': 100}
"['thread', 'multi', 'search']",{'thread': 100}
"['issue', 'changelog']",{'issue': 100}
"['direct', 'issue', 'editation', 'vector', 'decompilation']",{'issue': 100}
"['script', 'permission']",{'permission': 100}
"['isssue', 'ffdec', 'library']",{'issue': 91}
"['issue', 'general', 'oracle', 'linux', 'package']",{'issue': 100}
"['suffix', 'issue', 'trait', 'duplicateconst', 'editingnamespace', 'testdata']",{'issue': 100}
"['issue', 'error']",{'issue': 100}
"['issue', 'local']",{'issue': 100}
"['import', 'issue']",{'issue': 100}
"['translation', 'issue']",{'issue': 100}
"['translation', 'issue', 'chinese']",{'issue': 100}
"['issue', 'method']",{'issue': 100}
"['translation', 'issue']",{'issue': 100}
"['issue', 'instance']",{'issue': 100}
"['compile', 'issue', 'unknown', 'instruction']",{'issue': 100}
"['issue', 'action', 'deobfuscation']",{'issue': 100}
"['incorrect', 'issue']","{'incorrect': 100, 'issue': 100}"
"['deadlock', 'block']",{'deadlock': 100}
"['executable', 'issue', 'linux', 'macos', 'debugger', 'flashplayer']",{'issue': 100}
"['issue', 'download', 'webpage', 'window', 'installer']",{'issue': 100}
"['translation', 'issue', 'italian']",{'issue': 100}
"['incorrect', 'order', 'sprite']",{'incorrect': 100}
"['issue', 'foreach', 'variableswitch']",{'issue': 100}
"['direct', 'issue', 'editation', 'instruction', 'compilingstill']",{'issue': 100}
"['subswfs', 'issue']",{'issue': 100}
"['rawedit', 'issue']",{'issue': 100}
"['stack', 'execution', 'check', 'actiontrace']",{'stack': 100}
"['incorrect', 'offset']",{'incorrect': 100}
"['issue', 'script', 'italiantranslation', 'spanish']",{'issue': 100}
"['statement', 'switch', 'incorrect']",{'incorrect': 100}
"['abcpanel', 'event', 'dispatchdeobfuscation', 'issue', 'offset']",{'issue': 100}
"['mergemerge', 'masterconflictflash', 'libsrc', 'instruction', 'jpexs', 'stack', 'decompiler']",{'stack': 100}
"['betterdebug', 'injection']",{'injection': 100}
"['string', 'support', 'javactivex', 'length']",{'length': 100}
"['issue', 'index', 'instanceinfo']",{'issue': 100}
"['issue', 'pushshort']",{'issue': 100}
"['import', 'issue', 'namespace']",{'issue': 100}
"['issue', 'initializer', 'direct', 'method']",{'issue': 100}
"['issue', 'detection']",{'issue': 100}
"['issue', 'deobfuscation']",{'issue': 100}
"['issue', 'plugin']",{'issue': 100}
"['issue', 'isxml']",{'issue': 100}
"['issue', 'script', 'initializer']",{'issue': 100}
"['issue', 'editing', 'initializers', 'script']",{'issue': 100}
"['deobfuscation', 'generation']",{'generation': 100}
"['method', 'bytearrarange', 'length', 'netstings', 'swfinputstream', 'reading', 'character', 'object']",{'length': 100}
"['stream', 'action', 'length']",{'length': 100}
"['detection', 'isssue', 'stackoverflow']",{'issue': 91}
"['invalid', 'issue', 'offset', 'warning']",{'issue': 100}
"['length', 'calculation']",{'length': 100}
"['issue', 'directeditation', 'global', 'member']",{'issue': 100}
"['setting', 'issue', 'addtrait']",{'issue': 100}
"['issue', 'permission', 'application']","{'issue': 100, 'permission': 100}"
"['error', 'issue', 'marklevels']",{'issue': 100}
"['issue', 'deobfuscate']",{'issue': 100}
"['undefined', 'selocalbound', 'issue', 'index']",{'issue': 100}
"['issue', 'timeout', 'register', 'obfuscator']",{'issue': 100}
"['issue', 'optimisation', 'timeout']",{'issue': 100}
"['register', 'issue', 'deobfuscator', 'deepness']",{'issue': 100}
"['issue', 'switch', 'constant', 'index']",{'issue': 100}
"['issue', 'parallel', 'speedup', 'thread', 'limit']","{'issue': 100, 'thread': 100}"
"['length', 'deobfuscation', 'instruction', 'calculation']",{'length': 100}
"['issue', 'initializer', 'multinameindex', 'constant', 'equal', 'initializingthread', 'dispatch']",{'issue': 100}
"['issue', 'operator', 'example', 'associativity', 'unary']",{'issue': 100}
"['issue', 'deletion', 'methodinfodeobfuscation', 'value', 'stack']","{'issue': 100, 'stack': 100}"
"['issue', 'frame', 'present', 'showframetag']",{'issue': 100}
"['issue', 'editation', 'assignment']",{'issue': 100}
"['issue', 'monte', 'library', 'image', 'video', 'correctimage', 'alpha', 'conversion']",{'issue': 100}
"['issue', 'constantpool']",{'issue': 100}
"['update', 'issue']",{'issue': 100}
"['invalid', 'configuration', 'crash']",{'crash': 100}
"['jacoco', 'issue', 'enable', 'coverage']",{'issue': 100}
"['debug', 'issue', 'reconstruction']",{'issue': 100}
"['issue', 'problem', 'instruction', 'address']",{'issue': 100}
"['thread', 'checkbox', 'event', 'substance', 'dispatch']",{'thread': 100}
"['issue', 'return']",{'issue': 100}
"['issue', 'reopen', 'session']",{'issue': 100}
"['issue', 'opening']",{'issue': 100}
"['issue', 'catch']",{'issue': 100}
"['issue', 'applicationdirectory', 'program']",{'issue': 100}
"['issue', 'package']",{'issue': 100}
"['issue', 'member', 'attribute']",{'issue': 100}
"['issue', 'initializer', 'traitlist', 'length', 'character', 'click', 'static', 'variable', 'class', 'static', 'trait']","{'issue': 100, 'length': 100}"
"['setting', 'issue', 'instance']",{'issue': 100}
"['issue', 'precedence']",{'issue': 100}
"['exception', 'console', 'stack', 'trace']",{'stack': 100}
"['stack', 'actionenumerate']",{'stack': 100}
"['stack', 'error', 'translatestack', 'decompilation']",{'stack': 100}
"['search', 'insensitive', 'unicode']",{'Sensitive': 90}
"['setting', 'ffdec', 'thread', 'number']",{'thread': 100}
"['solves', 'matrix', 'isssue', 'color']",{'issue': 91}
"['bbbbadivide', 'request', 'izstas', 'mergedivision', 'integer', 'double', 'remainder']",{'integer': 100}
"['double', 'division', 'remainder', 'operand', 'integer']",{'integer': 100}
"['import', 'issue', 'message', 'characterid', 'error']",{'issue': 100}
"['issue', 'window', 'escapeinvalid', 'string', 'empty']",{'issue': 100}
"['issue', 'javactivex', 'random', 'library']",{'issue': 100}
"['issue', 'uabcd', 'jflex', 'library', 'lexers', 'separateissue']",{'issue': 100}
"['issue', 'namespace']",{'issue': 100}
"['issue', 'problem', 'submethods', 'scope']",{'issue': 100}
"['issue', 'strict', 'inversion']",{'issue': 100}
"['issue', 'const', 'namespaces', 'namespace', 'identifier', 'symbol', 'compilation']",{'issue': 100}
"['issue', 'stringbuilders', 'memory']",{'issue': 100}
"['invalid', 'issue', 'character']",{'issue': 100}
"['issue', 'proxy', 'improvement', 'dialog']",{'issue': 100}
"['check', 'thread', 'separate', 'update']",{'thread': 100}
"['issue', 'catch', 'variable', 'declaration']",{'issue': 100}
"['issue', 'folder', 'improvedscript']",{'issue': 100}
"['setting', 'issue', 'information', 'error', 'deobfuscation', 'comment']",{'issue': 100}
"['issue', 'debug', 'local']",{'issue': 100}
"['issue', 'debug', 'local']",{'issue': 100}
"['issue', 'cursor', 'underline']",{'issue': 100}
"['debugger', 'socket', 'length', 'string']",{'length': 100}
"['debugger', 'issue']",{'issue': 100}
"['import', 'issue', 'character', 'selectingissue', 'dialog', 'panel', 'windowlayout', 'oracle']",{'issue': 100}
"['reading', 'issue']",{'issue': 100}
"['javactivex', 'flash', 'integration', 'library', 'player', 'betterimport', 'issue', 'integration', 'betterissue']",{'issue': 100}
"['import', 'issue', 'improvement']",{'issue': 100}
"['issue', 'label']",{'issue': 100}
"['issue', 'layer', 'empty', 'script']",{'issue': 100}
"['issue', 'viewer']",{'issue': 100}
"['level', 'issue']",{'issue': 100}
"['reading', 'issue']",{'issue': 100}
"['issue', 'editing']",{'issue': 100}
"['issue', 'stream', 'block']",{'issue': 100}
"['issue', 'batch', 'window']",{'issue': 100}
"['issue', 'opening']",{'issue': 100}
"['issue', 'compilation', 'operator']",{'issue': 100}
"['search', 'issue', 'memory', 'process']",{'issue': 100}
"['issue', 'filename']",{'issue': 100}
"['import', 'issue', 'repository', 'gitignore']",{'issue': 100}
"['issue', 'parameter', 'command', 'binary']",{'issue': 100}
"['stack', 'transltestack']",{'stack': 100}
"['custom', 'stack']",{'stack': 100}
"['getbyteslength', 'action', 'length', 'generatesinstead']",{'length': 100}
"['import', 'issue']",{'issue': 100}
"['issue', 'color', 'format']",{'issue': 100}
"['import', 'issue']",{'issue': 100}
"['filename', 'generation']",{'generation': 100}
"['setting', 'issue']",{'issue': 100}
"['setting', 'issue', 'brace', 'function']",{'issue': 100}
"['issue', 'method', 'position']",{'issue': 100}
"['issue', 'method', 'position']",{'issue': 100}
"['direct', 'getter', 'flash', 'setter', 'crash', 'player', 'generation', 'editation']","{'crash': 100, 'generation': 100}"
"['issue', 'return', 'newline', 'object']",{'issue': 100}
