sha,message,catetory,matched,labels
86406f9456115dca632382c648bcc79669c18b6b,"['mergerequest', 'tkafalas', 'kettle', 'security']",General,{'security': 100},
96157f147fc19b985efcdbe0b0fa605e929fa024,"['efefbe', 'mergerequest', 'tkafalas', 'mergeallow', 'password', 'spring', 'configure', 'backlog', 'encryption', 'security']",General,{'security': 100},
1da1ba034297215a460db949cd2e7b4eab4b3a8d,"['aaebb', 'mergerequest', 'pentaho', 'lmartins', 'mergeoutput', 'security', 'input', 'respect']",General,{'security': 100},
fb7c3bd0a185c78d228b5a323d4ce5c3db4fe1e4,"['mergerequest', 'pedrofvteixeira', 'backlog', 'component', 'backlog', 'vulnerable', 'upgrade', 'revert', 'security']",General,{'security': 100},
48c9c0344da66c1fbb0be89d1022a18c077e820b,"['mergerequest', 'pedrofvteixeira', 'vulnerable', 'revert', 'security']",General,{'security': 100},
2a38a53981febeb76f517c88ce6dd71d31c61cee,"['aaddc', 'mergerequest', 'ricardosilva', 'mergecondition', 'deadlock', 'changedflag']",Risky_resource_management,{'deadlock': 100},
977a64647fa99e37025a2d4d2e23ef871097f70b,"['bcbebeb', 'mergerequest', 'mchen', 'mergestackoverflow', 'spoon', 'crash']",Risky_resource_management,{'crash': 100},
c775b3d713f3cb9516c82640fa029c47636a37e0,"['abffba', 'mergerequest', 'mergestackoverflow', 'spoon', 'crash']",Risky_resource_management,{'crash': 100},
c7c6c2ec3303e0a7f4c7340d035944ac65f6a672,"['mergerequest', 'mergestackoverflow', 'spoon', 'crash']",Risky_resource_management,{'crash': 100},
588d95692585e546794e9d7d776055743134e769,"['bcfcabc', 'mergerequest', 'stepanovdg', 'vulnerable', 'component', 'security']",General,{'security': 100},
7d9d368d2c5db4c87a0bf8f0670329174991e21e,"['mergerequest', 'mergeexception', 'duplicate', 'spoon', 'method', 'crash']",Risky_resource_management,{'crash': 100},
e3a900be38868e5ec41cedb257634b54fb5d9397,"['mergerequest', 'denisprotopopov', 'mergedialog', 'explorer', 'connection', 'initialize', 'unable', 'database', 'repository', 'security']",General,{'security': 100},
f7dfc8c65f7b37ae0e3fcdaa1a68c8f88a9cddbb,"['accaeb', 'mergeyuryby', 'request', 'mergevulnerability', 'parser', 'security']",General,{'security': 100},
d2df232d7d7b50699219cf7fa8351b8a6e22f942,"['mergerequest', 'backlog', 'pdesai', 'backlog', 'security']",General,{'security': 100},
97d5cd9d80b0115933e9f82bf6e1653b380f5e2f,"['mergebrosander', 'request', 'backlog', 'deadlock', 'backlog', 'pluginregistry', 'databasemeta']",Risky_resource_management,{'deadlock': 100},
9353ee6dce7010d96204c8ff4f3e13ef81215752,"['bcdac', 'mergerequest', 'master', 'mdamour', 'mergeplugin', 'spoon', 'crash', 'marketplace']",Risky_resource_management,{'crash': 100},
de57f26756bcc74c8b4f5055342f19ac42165397,"['eabfbc', 'mergerequest', 'mdamour', 'mergeplugin', 'spoon', 'crash', 'marketplace']",Risky_resource_management,{'crash': 100},
9911195210aded4a71cd5cc56720c53734499312,"['babdfcac', 'mergeyuryby', 'request', 'mergespoon', 'transformation', 'metric', 'crash']",Risky_resource_management,{'crash': 100},
fdc6c0418c6cd50a5324443fa3178711ad96b1ee,"['mergerequest', 'mattyb', 'mergepassword', 'security']",General,{'security': 100},
b8c07b3aac51c06df9604217b334b9e642b86a32,"['mergerequest', 'dbahdano', 'mergeformula', 'numeric', 'crash']",Risky_resource_management,{'crash': 100},
1a5e913edde205ce4bcd6e676794d977c91435a6,"['bbdbac', 'mergesakun', 'request', 'pavel', 'mergespoon', 'input', 'crash', 'metric', 'transformation', 'parameter', 'field', 'enclosure']",Risky_resource_management,{'crash': 100},
c33114ad83b69157223b5270e2cc14f38f50bfa9,"['application', 'crash', 'stupid', 'silly', 'seemslinuxfbfec', 'kettle', 'svnkettleroot', 'trunk']",Risky_resource_management,{'crash': 100},
a39a8ae054f7434d7334a2138abf6cfc1171d57b,"['pointer', 'filter', 'crash', 'databasefbfec', 'trunk', 'mirror', 'kettle', 'svnkettleroot']",Risky_resource_management,{'crash': 100},
