message,fuzzy
"['variable', 'incomingorder', 'field', 'insensitive', 'manner']",{'Sensitive': 90}
"['mergepatitapaban', 'backlog', 'request', 'backlog', 'table', 'issue']",{'issue': 100}
"['backlog', 'table', 'input', 'issue']",{'issue': 100}
"['cuellarcontent', 'support', 'importer', 'permission', 'utility']",{'permission': 100}
"['content', 'support', 'importer', 'permission', 'utility']",{'permission': 100}
"['kettle', 'biserver', 'security']",{'Security': 100}
"['kettle', 'biserver', 'security']",{'Security': 100}
"['cbaef', 'acecc', 'mergetkafalas', 'request', 'mergemethod', 'incorrect']",{'incorrect': 100}
"['method', 'incorrect']",{'incorrect': 100}
"['entry', 'permission', 'delete']",{'permission': 100}
"['empty', 'issue']",{'issue': 100}
"['empty', 'issue']",{'issue': 100}
"['ffdfbf', 'mergerequest', 'ssamorachange', 'transformation', 'injection', 'metadata']",{'injection': 100}
"['transformation', 'injection', 'metadata']",{'injection': 100}
"['false', 'comment', 'issue']",{'issue': 100}
"['runjob', 'carte', 'issue', 'endpoint', 'pentahorunjob', 'carte', 'issue', 'endpoint', 'pentahoissue', 'sonarspace']",{'issue': 100}
"['carte', 'startjob', 'issue', 'endpoint', 'pentahocarte', 'startjob', 'issue', 'endpoint', 'mandatory', 'verification', 'parameter', 'multiple', 'repetition', 'issue']",{'issue': 100}
"['endpoint', 'carte', 'issue', 'jobstatus', 'pentahoendpoint', 'carte', 'issue', 'jobstatus', 'pentahoendpoint', 'carte', 'issue', 'jobstatus', 'pentahoissue', 'status', 'response']",{'issue': 100}
"['field', 'backlog', 'previous', 'input', 'issue', 'folder']",{'issue': 100}
"['ssamoramappi', 'table', 'injection', 'problem', 'metadata', 'output']",{'injection': 100}
"['injection', 'problem', 'metadata', 'output']",{'injection': 100}
"['mergebacklog', 'request', 'pentahocommit', 'backlog', 'issue']",{'issue': 100}
"['mergedmoore', 'backlog', 'request', 'element', 'dropdown', 'issue']",{'issue': 100}
"['element', 'dropdown', 'issue']",{'issue': 100}
"['request', 'mergebacklog', 'import', 'issue', 'classpath', 'utility']",{'issue': 100}
"['import', 'server', 'issue', 'classpath', 'pentaho', 'utility']",{'issue': 100}
"['crash', 'premature', 'spoon', 'executor', 'terminationcause', 'crash', 'premature', 'spoon', 'executor', 'terminationcause', 'crash', 'premature', 'spoon', 'executor', 'terminationcopywritecleanup', 'sonar']",{'crash': 100}
"['mergeppatricio', 'request', 'injection', 'transformation', 'metadata']",{'injection': 100}
"['request', 'mergeconfigure', 'backlog', 'encryption', 'spring', 'password', 'security']","{'encryption': 100, 'Security': 100}"
"['configure', 'backlog', 'encryption', 'spring', 'password', 'security']","{'encryption': 100, 'Security': 100}"
"['issue', 'output']",{'issue': 100}
"['issue', 'output']",{'issue': 100}
"['support', 'backlog', 'simple', 'decryption']",{'encryption': 90}
"['transformation', 'injection', 'metadata', 'configuration']",{'injection': 100}
"['request', 'mergesupport', 'encyption', 'pentaho', 'biserver']",{'encryption': 95}
"['support', 'encyption', 'pentaho', 'biservercommand']",{'encryption': 95}
