sha,message,catetory,matched,labels
86406f9456115dca632382c648bcc79669c18b6b,"['mergerequest', 'tkafalas', 'kettle', 'security']",General,{'security': 100},
5b44b30f5fb33286c8c5eb6a74c79fc341d86b1c,"['kettle', 'security']",General,{'security': 100},
f9a0657badc68b8a15186b0294474ee0d4cbfbaa,"['value', 'crash']",Risky_resource_management,{'crash': 100},
f6a651f5d3c9e843c65a3716a7339455085a10eb,"['spoon', 'premature', 'crash', 'termination', 'executorspoon', 'premature', 'crash', 'termination', 'executorspoon', 'premature', 'crash', 'termination', 'executorcopywritecleanup', 'sonar']",Risky_resource_management,{'crash': 100},
96157f147fc19b985efcdbe0b0fa605e929fa024,"['efefbe', 'mergerequest', 'tkafalas', 'mergeallow', 'password', 'spring', 'configure', 'backlog', 'encryption', 'security']",General,{'security': 100},
ff317e8a095c67b9e939b8b9492e229baac0be13,"['password', 'spring', 'configure', 'backlog', 'encryption', 'security']",General,{'security': 100},
fde75d18a8f793c724c29196ea31fc6e9220baf2,"['crash', 'duplicate', 'backlogstyle', 'copyright']",Risky_resource_management,{'crash': 100},
2723d9d2d89eb39c94e04e39139ae6296a285d3b,"['vulnerable', 'component', 'security']",General,{'security': 100},
80cc1f804dc9046988d7b4d0ae5f9983567bb6d1,"['deadlock', 'server', 'service']",Risky_resource_management,{'deadlock': 100},
1477dcbc2d660cfaf09eb65b896a6a7a52ad4df5,"['listener', 'backlog', 'checkboxes', 'modification', 'security']",General,{'security': 100},
1da1ba034297215a460db949cd2e7b4eab4b3a8d,"['aaebb', 'mergerequest', 'pentaho', 'lmartins', 'mergeoutput', 'security', 'input', 'respect']",General,{'security': 100},
1a4782e341274f742fca3ef8acba7652123ba6dd,"['output', 'security', 'input', 'respect']",General,{'security': 100},
a2db60cff9363c87ceb1fcedb041e754e168bc22,"['spring', 'component', 'backlog', 'vulnerable', 'security']",General,{'security': 100},
fb7c3bd0a185c78d228b5a323d4ce5c3db4fe1e4,"['mergerequest', 'pedrofvteixeira', 'backlog', 'component', 'backlog', 'vulnerable', 'upgrade', 'revert', 'security']",General,{'security': 100},
3481fb3bd16d938be17506a06833503d604e220e,"['spring', 'component', 'backlog', 'vulnerable', 'upgrade', 'revert', 'security']",General,{'security': 100},
1c1c73beed83a59416e193651ff9bfb165b8515a,"['spring', 'component', 'backlog', 'vulnerable', 'upgrade', 'security']",General,{'security': 100},
48c9c0344da66c1fbb0be89d1022a18c077e820b,"['mergerequest', 'pedrofvteixeira', 'vulnerable', 'revert', 'security']",General,{'security': 100},
aa9017c37cf09dc297d9479d865c9c5baac54b61,"['spring', 'component', 'vulnerable', 'revert', 'security']",General,{'security': 100},
2a38a53981febeb76f517c88ce6dd71d31c61cee,"['aaddc', 'mergerequest', 'ricardosilva', 'mergecondition', 'deadlock', 'changedflag']",Risky_resource_management,{'deadlock': 100},
aad14d1c49bdf5cb122a11724a2f85288d50ae0c,"['condition', 'deadlock', 'changedflag']",Risky_resource_management,{'deadlock': 100},
977a64647fa99e37025a2d4d2e23ef871097f70b,"['bcbebeb', 'mergerequest', 'mchen', 'mergestackoverflow', 'spoon', 'crash']",Risky_resource_management,{'crash': 100},
bcbeb13eb715914b6f3c66fde3fea1a75c7a44a8,"['stackoverflow', 'spoon', 'crash']",Risky_resource_management,{'crash': 100},
c775b3d713f3cb9516c82640fa029c47636a37e0,"['abffba', 'mergerequest', 'mergestackoverflow', 'spoon', 'crash']",Risky_resource_management,{'crash': 100},
6cf0f2eff9fa762a51ea9bd72672cfbc2521dd0d,"['stackoverflow', 'spoon', 'crash']",Risky_resource_management,{'crash': 100},
c7c6c2ec3303e0a7f4c7340d035944ac65f6a672,"['mergerequest', 'mergestackoverflow', 'spoon', 'crash']",Risky_resource_management,{'crash': 100},
166231441cb5adbd2766a4fb259b5dfd8363388e,"['stackoverflow', 'spoon', 'crash']",Risky_resource_management,{'crash': 100},
588d95692585e546794e9d7d776055743134e769,"['bcfcabc', 'mergerequest', 'stepanovdg', 'vulnerable', 'component', 'security']",General,{'security': 100},
