message,fuzzy
"['mergemerge', 'master', 'ypimagepicker', 'yummypetsypimagepicker', 'yummypets', 'danishupdate', 'gallery', 'sourceupdate', 'gallery', 'sourceerror', 'swift', 'building', 'version', 'compilerphoto', 'false', 'black', 'bottomidentationcarthage', 'framework', 'buildchoose', 'crash', 'allowintegration', 'informationconflict']",{'crash': 100}
"['fdedemerge', 'request', 'gcamp', 'mastererror', 'swift', 'building', 'version', 'issue', 'compiler']",{'issue': 100}
"['mergemerge', 'request', 'issue', 'heitara', 'featureexport']",{'issue': 100}
"['video', 'device', 'library', 'usingmedium', 'request', 'commits', 'trimmer', 'occurs', 'issue', 'image']",{'issue': 100}
"['asset', 'correctingblack', 'video', 'exportsession', 'value', 'issue']",{'issue': 100}
"['request', 'heikorehderphoto', 'permission', 'crash', 'access']","{'permission': 100, 'crash': 100}"
"['mergemerge', 'request', 'heikorehdercheck', 'permission']",{'permission': 100}
"['permission', 'check', 'multiple', 'crash', 'image']","{'permission': 100, 'crash': 100}"
"['update', 'issue', 'implementationissue', 'yummypets', 'ypimagepicker']",{'issue': 100}
"['limit', 'library', 'issue']",{'issue': 100}
"['checker', 'thread', 'limit', 'library', 'issue', 'leadingcarthage']","{'thread': 100, 'issue': 100}"
"['badae', 'mergegungorbasa', 'request', 'videoshortcrashvideo', 'short', 'crash']",{'crash': 100}
"['short', 'crash']",{'crash': 100}
"['selection', 'crash', 'single']",{'crash': 100}
"['photo', 'single', 'library', 'issue']",{'issue': 100}
"['acedamerge', 'request', 'square', 'mpiechocki', 'multiple', 'image', 'selectionsquare', 'multiple', 'issue', 'image', 'selection']",{'issue': 100}
"['prevents', 'empty', 'crash']",{'crash': 100}
"['video', 'crash']",{'crash': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['mergemerge', 'request', 'yummypets', 'screen', 'permission']",{'permission': 100}
"['screen', 'permission']",{'permission': 100}
"['gallery', 'photo', 'prevents', 'filter', 'empty', 'crash']",{'crash': 100}
"['project', 'framework', 'ecample', 'issue']",{'issue': 100}
"['access', 'uikit', 'thread']",{'thread': 100}
"['controller', 'permission']",{'permission': 100}
"['potential', 'crash']",{'crash': 100}
"['issue', 'startonscreen']",{'issue': 100}
"['permission', 'imagemanager', 'crash']","{'permission': 100, 'crash': 100}"
"['library', 'authorisation', 'crash']",{'crash': 100}
"['request', 'finish', 'permission']",{'permission': 100}
"['issue', 'thread']","{'issue': 100, 'thread': 100}"
