sha,message,catetory,matched,labels
5d00c1d9fec70835a34ff77ff66079143a7bae3d,"['mergeelliptic', 'request', 'dependabot', 'openlayerselliptic', 'security']",General,{'security': 100},
07f5ca057bd20a12f6a18eb2f52becee181f3c23,"['elliptic', 'securityelliptic', 'indutny', 'security', 'updaterelease', 'indutny', 'ellipticelliptic', 'indutny', 'commits', 'comparepreview', 'dependabot', 'support']",General,{'security': 100},
1dae9b0ea20a672baf9c75d7a14e668b632b5f3f,"['rgroothuijsenmultiple', 'crash', 'thread', 'source']",Risky_resource_management,{'crash': 100},
82f1349dcfd92d9f28ee9418b9b41877c7a0cfa3,"['dependabot', 'openlayers', 'proxyproxy', 'security']",General,{'security': 100},
8a9943b48d195d6df3106a39bcd98287791b9316,"['websocket', 'openlayersextension', 'websocket', 'security']",General,{'security': 100},
4fb2aa76dbca7328448ec9f1602c2c3d40871e00,"['websocket', 'securityextension', 'security', 'websocket', 'updaterelease', 'websocketextension', 'master', 'websocket', 'changelogextension', 'commits', 'dependabot', 'support']",General,{'security': 100},
e5131f811f41be42394059bfddb4838aeea940a0,"['dependabot', 'openlayers', 'acornacorn', 'security']",General,{'security': 100},
3c1ad1fc1d64495766312f05991feb6dfde340da,"['acorn', 'securityacornjs', 'security', 'acorn', 'updaterelease', 'acornjs', 'acorncompare', 'acornjs', 'commits', 'acornpreview', 'dependabot', 'support']",General,{'security': 100},
49af45c8b79dc161a1d8868f479184b18fcc4707,"['caeec', 'mergegeosense', 'request', 'mergeloader', 'crash', 'return']",Risky_resource_management,{'crash': 100},
9c20a5eec84f8c87056d120358ae15f586bc5ad2,"['loader', 'crash', 'return']",Risky_resource_management,{'crash': 100},
f12a407a7d80145e77d68f3a09d1939125f95c4e,"['crash', 'function', 'styling', 'geometry', 'default', 'select', 'interaction']",Risky_resource_management,{'crash': 100},
