message,fuzzy
"['cdafcrequest', 'seanpaultaylor', 'mergedisconnect', 'android', 'gamepads', 'crash']",{'crash': 100}
"['disconnect', 'android', 'gamepads', 'crash']",{'crash': 100}
"['buffer', 'unmap', 'meshpart']",{'buffer': 100}
"['buffer', 'unmap', 'meshpart']",{'buffer': 100}
"['mergerequest', 'benloong', 'mergefindnode', 'stack']",{'stack': 100}
"['visual', 'incorrect', 'runtime', 'gameplay', 'studio', 'setting', 'sample']",{'incorrect': 100}
"['buffer', 'point']",{'buffer': 100}
"['buffer', 'point']",{'buffer': 100}
"['crash', 'terrain']",{'crash': 100}
"['crash', 'terrain']",{'crash': 100}
"['stack', 'object']",{'stack': 100}
"['introduce', 'stack', 'holder']",{'stack': 100}
"['bfecf', 'mergeshadowphiar', 'request', 'mergecontainer', 'issue', 'autosize']",{'issue': 100}
"['rgngl', 'patchlogger', 'crash']",{'crash': 100}
"['effect', 'memory', 'deallocation', 'incorrect']",{'incorrect': 100}
"['mergerequest', 'seanpaultaylor', 'incorrect', 'character', 'package', 'android', 'sample']",{'incorrect': 100}
"['incorrect', 'character', 'package', 'android', 'sample']",{'incorrect': 100}
"['mergerequest', 'seanpaultaylor', 'gamepad', 'incorrect', 'support', 'bitshift', 'android']",{'incorrect': 100}
"['gamepad', 'incorrect', 'support', 'bitshift', 'android']",{'incorrect': 100}
"['issue', 'couple']",{'issue': 100}
"['audiobuffer', 'destructor', 'crash']",{'crash': 100}
"['location', 'gesture', 'incorrect']",{'incorrect': 100}
"['incorrect', 'location', 'gesture']",{'incorrect': 100}
"['clang', 'thread', 'compiler', 'android']",{'thread': 100}
"['resize', 'issue']",{'issue': 100}
"['edbff', 'mergerequest', 'sgrenier', 'gamepad', 'multi', 'virtual', 'touch', 'issue']",{'issue': 100}
"['gamepad', 'multi', 'virtual', 'touch', 'issue']",{'issue': 100}
"['ensure', 'order', 'multiple', 'classtranslate', 'rotate', 'support', 'scale', 'property', 'sceneloadervisual', 'multi', 'runtime', 'thread', 'debug', 'studio', 'project', 'debugmem']",{'thread': 100}
"['local', 'patch', 'terrain', 'simplify', 'space', 'gameplay', 'terrain', 'world', 'shader', 'terrain', 'vector', 'normal', 'issue']",{'issue': 100}
"['default', 'theme', 'crash', 'image']",{'crash': 100}
"['insensitive', 'ascii', 'independent', 'comparison', 'strcmpnocase', 'string', 'platformsupport']",{'Sensitive': 90}
