message,fuzzy
"['mergemerge', 'issue', 'request', 'elarlangclose']",{'issue': 100}
"['issuerelates', 'request', 'issue']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'cooky', 'cookie']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'elarlangclose', 'empty', 'paragraph']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'elarlangvisible', 'close', 'requirement', 'functionality', 'restore', 'logout']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'elarlangcorrection', 'close', 'issue', 'category']",{'issue': 100}
"['close', 'issue', 'category']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'elarlangclose', 'automation']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'elarlangissue', 'category']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'elarlangperiodical', 'history', 'issue', 'requirement', 'rotation', 'password']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'elarlang']",{'issue': 100}
"['adcdc', 'mergemerge', 'issue', 'request', 'elarlangissue']",{'issue': 100}
"['owasp', 'issue']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'elarlangclose']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'elarlangclose']",{'issue': 100}
"['mergecorrection', 'issue', 'request', 'elarlangheader', 'style', 'table']",{'issue': 100}
"['mergecorrection', 'issue', 'request', 'elarlangunnecessary', 'space']",{'issue': 100}
"['mergemerge', 'issue', 'request']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'elarlangissue']",{'issue': 100}
"['request', 'length', 'conflict', 'content', 'possible', 'pentest']",{'length': 100}
"['mergemerge', 'issue', 'request', 'elarlangwhitespace']",{'issue': 100}
"['fceecmerge', 'issue', 'request', 'elarlangwhitespace']",{'issue': 100}
"['acccf', 'mergemerge', 'issue', 'request', 'elarlangissue']",{'issue': 100}
"['control', 'followinglogin', 'password', 'number', 'password', 'minimumphrase', 'major', 'breach', 'reactingrelates', 'request', 'issue']","{'breach': 100, 'issue': 100}"
"['mergemerge', 'issue', 'request', 'elarlangwhitespace', 'close', 'issue']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'elarlangissue']",{'issue': 100}
"['close', 'issue']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'elarlangclose']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'elarlangclose']",{'issue': 100}
