sha,message,catetory,matched,labels
5463a1c3af2830bb9cb354641900ddd8e22c04fa,"['mergemerge', 'master', 'request', 'borislavverification', 'standard', 'update', 'owasp', 'application', 'security']",General,{'security': 100},
6de8a20e2f73bc8e8ce1d3df160c8fce8b4b1dd8,"['eeffamerge', 'fatihersinadim', 'request', 'masterverification', 'standard', 'turkish', 'translation', 'owasp', 'application', 'security']",General,{'security': 100},
9a989cbc5aaefe780a5d5f992d22998aaea5df23,"['update', 'accessobject', 'direct', 'insecure', 'attack', 'control', 'point', 'generic']",General,{'insecure': 100},
039fe1288140fc30d710812660deb60078543014,"['application', 'security']",General,{'security': 100},
23c6b2c0920eff12f8da48c546e90d2485d28fe8,"['standard', 'update', 'owasp', 'application', 'security']",General,{'security': 100},
f72122fcca0f52ec5ddc24bf9d25e27ba41be69a,"['persian', 'translationverification', 'standard', 'translation', 'owasp', 'application', 'security', 'persian']",General,{'security': 100},
9f229df4e92f0976d6dac30a5610d132a763c64f,"['verification', 'update', 'level', 'discussion', 'security']",General,{'security': 100},
ae62d504c994aa6d2a9564f7f74657a42aa7e97e,"['access', 'control']",Porous_defenses,{'access control': 100},
9f1dc0c4c72ad585ac888425d4d149e51ae5f971,"['mergemerge', 'grogsaxle', 'request', 'clearnessknown', 'issue', 'security', 'production', 'securi']",General,{'security': 100},
b9e8cb1b5398b8eaba83cef5f1b844ebd081b59e,"['security', 'production']",General,{'security': 100},
d58d4bfa66b999298671bc6884c1e949f08476ea,"['zeroization', 'level', 'standard', 'execution', 'sensitive', 'reason', 'level', 'stuff', 'security', 'zeroize']",General,{'security': 100},
e541a8a0ebcff0e6ffa6c46ad760ae127cfa8f9a,"['requirement', 'debugremovedverify', 'header', 'physical', 'debug', 'presentattacker', 'trace', 'uarts', 'wirewrap', 'scrape', 'solder', 'debug', 'firmware', 'security']",General,{'security': 100},
720a6aef4fe21669125052b578f418ce20388451,"['physical', 'epoxy', 'tamper', 'notionhellostatement', 'suggestverify', 'presence', 'detection', 'resistance', 'physical', 'tamper', 'includingverify', 'presence', 'detection', 'resistance', 'control', 'resistance', 'specific', 'addition', 'security', 'tamper', 'evidenceargument', 'changedthreat', 'possible', 'model', 'likelyvulnerable', 'attacker', 'juicy', 'shave', 'vulns', 'resistance', 'stuff', 'engineer', 'tamper', 'evidence', 'solution', 'world', 'modern', 'specific', 'evidence', 'return', 'attacker', 'covert', 'issue', 'owner', 'people', 'access', 'useful', 'physical', 'epoxy', 'dangerous', 'execution', 'device', 'interdiction', 'attack', 'modern', 'enclave', 'device', 'evident', 'detection', 'method', 'security', 'brick', 'interdiction', 'attack', 'tamper', 'hardware', 'sincerequest', 'critical', 'stuff', 'suggestion', 'execution', 'proper', 'detection']",General,{'security': 100},
217eb794495d5140649a778472f8962920d77a01,"['backup', 'draftthink', 'definition', 'available', 'security', 'relevantincludes', 'normal', 'operation', 'applicable', 'thing', 'source', 'access', 'plaintext', 'speaker', 'custom', 'component', 'sentence', 'native', 'thing', 'happy', 'wroteprocess', 'important', 'proper', 'thing', 'check', 'necessary', 'restore', 'problem']",General,{'security': 100},
9c56cb73bcc8944a36754eb8a38360267b4959e7,"['redundancy', 'draftredundancy', 'example', 'availability', 'document', 'critical', 'system', 'level', 'healthcare', 'requirementredundant', 'procedure', 'failover', 'system', 'corresponding', 'cvssv', 'reference', 'critical', 'level', 'verison', 'regard', 'redundancy', 'redundancy', 'seucritythink', 'insecure', 'definition', 'level', 'available', 'security']",General,{'security': 100},
c7a18094394725e4da85b6cbee07521c550a5915,"['resolvegateway', 'couple', 'security', 'authentication', 'different', 'project', 'relevant']",General,{'security': 100},
cabd6336e33f64fa89c59f0e0566c9cef8a8e939,"['standard', 'version', 'owasp', 'application', 'security']",General,{'security': 100},
5e33d93d882882b02a2aa23fcde4e4f42a983c6b,"['production', 'websitestrict', 'browser', 'domain', 'security', 'transport']",General,{'security': 100},
