message,fuzzy
"['gatherer', 'issue']",{'issue': 100}
"['assignment', 'patrickhulce', 'issue']",{'issue': 100}
"['phaseartifact', 'stack']",{'stack': 100}
"['assigner', 'issue']",{'issue': 100}
"['assigner', 'issue']",{'issue': 100}
"['support', 'october', 'stack']",{'stack': 100}
"['joomla', 'update', 'support', 'october', 'stack']",{'stack': 100}
"['inspector', 'rename', 'issue']",{'issue': 100}
"['quiet', 'alert', 'security', 'dependency']",{'Security': 100}
"['alias', 'incorrect']",{'incorrect': 100}
"['lighthouse', 'stack', 'update']",{'stack': 100}
"['drupal', 'stack']",{'stack': 100}
"['installable', 'expose']",{'expose': 100}
"['audit', 'worker', 'expose', 'service']",{'expose': 100}
"['detection', 'stack', 'timeout']",{'stack': 100}
"['navigationstart', 'timeorigin', 'tracehouse', 'expose']",{'expose': 100}
"['stylesheetstylesheet', 'basicswitchfunction', 'returnedbasicswitchparrallel', 'switch', 'friendly', 'overridecommentparrallel', 'stylesheetchange', 'logic', 'durationcomment', 'updateremove', 'check', 'stack', 'hulce', 'patrick']",{'stack': 100}
"['track', 'response', 'issue']",{'issue': 100}
"['expose', 'viewer']",{'expose': 100}
"['inspector', 'event', 'gatherer', 'issue']",{'issue': 100}
"['length', 'report']",{'length': 100}
"['close', 'variability', 'issue']",{'issue': 100}
"['report', 'contrast', 'issue']",{'issue': 100}
"['security', 'policy', 'client']",{'Security': 100}
"['stack', 'numeric', 'library', 'version']",{'stack': 100}
"['small', 'correction', 'stack']",{'stack': 100}
"['stack', 'magento']",{'stack': 100}
"['vulnerable', 'project']",{'vulnerable': 100}
"['attribute', 'artifact', 'scriptelements', 'expose']",{'expose': 100}
"['tracehouse', 'creation', 'thread']",{'thread': 100}
"['devtools', 'client', 'expose', 'worker']",{'expose': 100}
"['assert', 'length', 'array', 'kenny', 'bckenny', 'brendan']",{'length': 100}
"['source', 'upgrade', 'issue']",{'issue': 100}
"['overflow', 'devtools', 'print', 'unset', 'client']",{'overflow': 100}
"['pageload', 'driver', 'security']",{'Security': 100}
"['wordpress', 'stack', 'update', 'color']",{'stack': 100}
"['insecure', 'reword', 'message', 'error']",{'insecure': 100}
"['import', 'translation', 'stack']",{'stack': 100}
"['enable', 'driver', 'async', 'stack']",{'stack': 100}
"['scheme', 'state', 'driver', 'cryptographic', 'security']",{'Security': 100}
"['translation', 'stack', 'extract', 'string']",{'stack': 100}
"['comment', 'adjustment', 'stack']",{'stack': 100}
"['security', 'project']",{'Security': 100}
"['message', 'order', 'event', 'thread', 'error']",{'thread': 100}
"['audit', 'thread', 'toplevel']",{'thread': 100}
"['generation', 'coverage']",{'generation': 100}
"['github', 'todos', 'issue']",{'issue': 100}
"['length', 'point']",{'length': 100}
"['driver', 'certificate', 'insecure', 'earlyinsecure', 'certificate']",{'insecure': 100}
"['github', 'people', 'upstream', 'issue']",{'issue': 100}
"['buffer', 'detail', 'import', 'report', 'polyfill']",{'buffer': 100}
"['insecure', 'certification']",{'insecure': 100}
"['template', 'audit', 'revise', 'issue']",{'issue': 100}
"['score', 'redirect', 'issue']",{'issue': 100}
"['environment', 'expose']",{'expose': 100}
"['preparelabdata', 'report', 'expose']",{'expose': 100}
"['length', 'report', 'license']",{'length': 100}
"['audit', 'context', 'expose']",{'expose': 100}
"['minor', 'tweak', 'issue']",{'issue': 100}
"['manifest', 'expose', 'detail', 'check', 'multi']",{'expose': 100}
"['template', 'github', 'issue']",{'issue': 100}
"['expose', 'external', 'reorganize', 'interface']",{'expose': 100}
"['gatheres', 'issue']",{'issue': 100}
"['length', 'bootup', 'error']",{'length': 100}
"['element', 'calculate', 'ilegible', 'percentageinformation', 'togheter', 'associatedmatchedstyle', 'extractingeffective', 'selector', 'percentagejsdoc', 'inline', 'cleanagent', 'style', 'inline', 'attributenumber', 'stylesheet', 'output', 'latst', 'updateresult', 'style', 'improvic', 'edgecase', 'parent', 'attributeremove', 'colorexpectation', 'debugmessage', 'passingreplace', 'parseurllintersmoke', 'number', 'checkgetoriginlenght', 'lengthseparate', 'stylesheet', 'element', 'calculate', 'ilegible', 'percentageinformation', 'togheter', 'associatedmatchedstyle', 'extractingeffective', 'selector', 'percentagejsdoc', 'inline', 'cleanagent', 'style', 'inline', 'attributenumber', 'stylesheet', 'output', 'latst', 'updateresult', 'style', 'improvic', 'edgecase', 'parent', 'attributeremove', 'colorexpectation', 'debugmessage', 'passingreplace', 'parseurllintersmoke', 'number', 'checkgetoriginlenght', 'lengthseparate', 'stylesheet', 'metadataaddress', 'review', 'commentjsdoclimit', 'number', 'gatherermethod', 'block', 'introduce', 'reuselinter', 'adjustlength', 'number', 'limitingadjust', 'rename', 'calculationgatherer', 'fileoverviewdefault', 'gatherer', 'config', 'alreadyfound', 'gatherer', 'preventinside', 'property', 'account', 'multiple', 'definedcount', 'length', 'dynamic', 'source', 'update', 'injectedsimple', 'selector', 'detailadditional', 'helptext']",{'length': 100}
"['extract', 'devtools', 'model', 'generation', 'timeline', 'computedmutate', 'extract', 'assert', 'timeline', 'group']",{'generation': 100}
"['vulnerable', 'version']",{'vulnerable': 100}
"['insecure', 'randomness']","{'insecure': 100, 'randomness': 100}"
"['javascriptsmokehouse', 'support', 'update', 'stablefeedbackscratchconsistent', 'typedef', 'returnblank', 'revert', 'changecomment', 'updateupdate', 'stable', 'issue']",{'issue': 100}
"['length', 'github', 'eslint']",{'length': 100}
"['locale', 'number', 'output', 'string', 'reportproper', 'helper', 'tolocalestringaudit', 'locale', 'stringjsdoc', 'incorrect', 'revertedimprovement', 'helperaudit', 'paint', 'argument', 'score', 'calculation', 'incorrectaudit', 'efficiency', 'value', 'precision']",{'incorrect': 100}
"['static', 'server', 'security', 'harden']",{'Security': 100}
"['audit', 'blacklist', 'support', 'config']",{'blacklist': 100}
"['short', 'chore', 'length']",{'length': 100}
"['comment', 'incorrect']",{'incorrect': 100}
"['static', 'methodclosure', 'issue']",{'issue': 100}
"['browserify', 'buffer']",{'buffer': 100}
"['report', 'injection', 'loopholereport', 'injection', 'loopholeprotect']",{'injection': 100}
"['explicit', 'strict', 'checkversionstrict', 'return', 'compiler', 'checkcommit', 'issue', 'compile', 'checklighthouse', 'migratesaftey', 'chrome']",{'issue': 100}
"['report', 'table', 'overflow']",{'overflow': 100}
"['listener', 'eventdevtools', 'parallel', 'event', 'issue', 'listener', 'commandwebsocket']",{'issue': 100}
"['notification', 'geolocation', 'update', 'permission', 'error', 'gatherer']",{'permission': 100}
"['browser', 'cross', 'issue', 'compatibility']",{'issue': 100}
"['report', 'issue', 'renderingreport', 'issue', 'renderingdevtools', 'color', 'good']",{'issue': 100}
"['filenameelide', 'length', 'present', 'alwaysgooglechrome', 'lighthouse', 'close', 'issuerefactorgetdisplayname', 'extract']",{'length': 100}
"['special', 'console', 'refactor', 'charactercharacter', 'special', 'colorgooglechrome', 'lighthouse', 'close', 'issue']",{'issue': 100}
"['simplify', 'issue']",{'issue': 100}
"['report', 'issue', 'safari', 'colorclass', 'score', 'color', 'generic']",{'issue': 100}
"['notification', 'permission']",{'permission': 100}
"['description', 'issue', 'title', 'error']",{'issue': 100}
"['function', 'trace', 'entry', 'stack']",{'stack': 100}
"['issue', 'display', 'good']",{'issue': 100}
"['report', 'button', 'issue', 'extensionversion', 'lighthouse', 'chrome', 'issue', 'stack', 'error']","{'issue': 100, 'stack': 100}"
"['geolocation', 'permission', 'return']",{'permission': 100}
"['fieldwithout', 'bundle', 'level', 'automaticallysetupgooglechrome', 'lighthouse', 'issue']",{'issue': 100}
"['usable', 'expose']",{'expose': 100}
"['trace', 'stack']",{'stack': 100}
"['mergepause', 'expose', 'googlechrome', 'request', 'mergeenable', 'pauseafterload', 'custom']",{'expose': 100}
"['eabadabc', 'mergerequest', 'clear', 'wardpeet', 'issue', 'runner', 'class']",{'issue': 100}
"['issue', 'runner', 'class']",{'issue': 100}
"['beacf', 'fafbea', 'mergerequest', 'wardpeet', 'mergeextension', 'eslint', 'issue']",{'issue': 100}
"['eslint', 'issue']",{'issue': 100}
"['interactive', 'considers', 'definitionidentify', 'availability', 'threadreadyrequirementpaint', 'meaningfulcomplete', 'visuallyfiredenough', 'window', 'available', 'thread', 'handleinput', 'scoreticketcheer', 'thanks', 'osmani']",{'thread': 100}
"['insecure', 'audit']",{'insecure': 100}
"['issue', 'update', 'homepage']",{'issue': 100}
"['minor', 'issue']",{'issue': 100}
"['updateupdatebeforepageload', 'domain', 'security', 'enabler']",{'Security': 100}
"['repeatrepeatcause', 'recovers', 'rejection', 'const', 'issue', 'offline', 'gatherer', 'error', 'globallyerror', 'trackingstate', 'switch', 'error']",{'issue': 100}
"['checkchromium', 'detail', 'issueasync', 'request', 'issue', 'check', 'status']",{'issue': 100}
"['worker', 'serviceservice', 'worker', 'checkchromium', 'detail', 'issueasync', 'request', 'issue', 'check', 'statusfixup', 'driver', 'extractconsistancy']",{'issue': 100}
"['issue', 'seemsmight']",{'issue': 100}
"['mergegooglechrome', 'request', 'short', 'length', 'mergelength']",{'length': 100}
"['mergerequest', 'paulirish', 'aggregator', 'breakoutaudit', 'finalize', 'homescreen', 'theme', 'expose']",{'expose': 100}
"['command', 'incorrect']",{'incorrect': 100}
"['active', 'permission']",{'permission': 100}
"['efecfevalscript', 'request', 'paulirish', 'review', 'expose', 'refactor']",{'expose': 100}
"['fixup', 'issue']",{'issue': 100}
"['stack', 'error']",{'stack': 100}
