message,fuzzy
"['fffdcrequest', 'stream', 'masmu', 'thread', 'serverstream', 'thread', 'server']",{'thread': 100}
"['separate', 'recorder', 'encoder', 'thread']",{'thread': 100}
"['audio', 'matrix', 'chromecast', 'support', 'updatemasmu', 'issue', 'pulseaudio', 'chromecast', 'reflect', 'column', 'support', 'update']",{'issue': 100}
"['zeroconf', 'python', 'ensurekernel', 'workaround', 'zeroconf', 'jstasiak', 'python', 'issue']",{'issue': 100}
"['socketdistros', 'pulse', 'socket', 'issue']",{'issue': 100}
"['codec', 'compatibility', 'masmu', 'freebox', 'issue', 'pulseaudioamarok']",{'issue': 100}
"['visible', 'thread']",{'thread': 100}
"['logger', 'issue']",{'issue': 100}
"['unknown', 'crash', 'device', 'return']",{'crash': 100}
"['crash', 'module']",{'crash': 100}
"['manufacturer', 'detection', 'insensitive']",{'Sensitive': 90}
"['initialization', 'crash', 'class', 'workaround']",{'crash': 100}
"['present', 'specifiy', 'system', 'ascii', 'crash', 'device', 'application']",{'crash': 100}
"['pretty', 'radio', 'device', 'thread']",{'thread': 100}
"['device', 'specifiy', 'control', 'crash']",{'crash': 100}
"['length', 'content', 'information']",{'length': 100}
"['length', 'content', 'information', 'update']",{'length': 100}
"['content', 'length']",{'length': 100}
"['ready', 'streamserver', 'issue', 'timing']",{'issue': 100}
"['content', 'length']",{'length': 100}
"['field', 'crash', 'header']",{'crash': 100}
"['thread', 'method']",{'thread': 100}
"['request', 'specify', 'content', 'length']",{'length': 100}
"['empty', 'device', 'crash']",{'crash': 100}
